Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","107,997,794.96","9.44","107,997,794.96","108,000,000.00","912796A25","US912796A254","BJL9019","100.00","United States","-","USD","0.13","0.02","1.00","May 13, 2021","0.13","-","0.02","0.13","0.02","USD","Nov 12, 2020","Nov 12, 2020"
"TREASURY BILL","-","Cash","89,997,515.01","7.87","89,997,515.01","90,000,000.00","9127962Y4","US9127962Y48","BMFKW91","100.00","United States","-","USD","0.15","0.02","1.00","May 20, 2021","0.15","-","0.02","0.15","0.02","USD","May 21, 2020","May 21, 2020"
"TREASURY BILL","-","Cash","80,997,141.35","7.08","80,997,141.35","81,000,000.00","912796B24","US912796B245","BNKD5N7","100.00","United States","-","USD","0.21","0.02","1.00","Jun 10, 2021","0.21","-","0.02","0.21","0.02","USD","Dec 10, 2020","Dec 10, 2020"
"TREASURY BILL","-","Cash","79,999,766.64","6.99","79,999,766.64","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.04","0.01","1.00","Apr 08, 2021","0.04","-","0.01","0.04","0.01","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","79,998,407.20","6.99","79,998,407.20","80,000,000.00","912796F87","US912796F873","BN7JH21","100.00","United States","-","USD","0.13","0.02","1.00","May 11, 2021","0.13","-","0.02","0.13","0.02","USD","Dec 08, 2020","Dec 08, 2020"
"TREASURY BILL","-","Cash","73,999,424.43","6.47","73,999,424.43","74,000,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","0.08","0.01","1.00","Apr 22, 2021","0.07","-","0.01","0.07","0.01","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","-","Cash","73,999,815.00","6.47","73,999,815.00","74,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.03","0.01","1.00","Apr 06, 2021","0.03","-","0.01","0.03","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","60,999,449.29","5.33","60,999,449.29","61,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","0.07","0.01","1.00","Apr 20, 2021","0.07","-","0.01","0.07","0.01","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","59,999,125.02","5.25","59,999,125.02","60,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","100.00","United States","-","USD","0.10","0.02","1.00","Apr 29, 2021","0.09","-","0.02","0.09","0.02","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","56,998,218.75","4.98","56,998,218.75","57,000,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.15","0.02","1.00","May 18, 2021","0.15","-","0.02","0.15","0.02","USD","Dec 08, 2020","Dec 15, 2020"
