Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","107,997,480.04","9.68","107,997,480.04","108,000,000.00","912796A25","US912796A254","BJL9019","100.00","United States","-","USD","0.13","0.02","1.00","May 13, 2021","0.13","-","0.02","0.13","0.02","USD","Nov 12, 2020","Nov 12, 2020"
"TREASURY BILL","-","Cash","89,997,215.58","8.07","89,997,215.58","90,000,000.00","9127962Y4","US9127962Y48","BMFKW91","100.00","United States","-","USD","0.15","0.02","1.00","May 20, 2021","0.15","-","0.02","0.15","0.02","USD","May 21, 2020","May 21, 2020"
"TREASURY BILL","-","Cash","85,998,261.51","7.71","85,998,261.51","86,000,000.00","9127965A3","US9127965A35","BLB1VD8","100.00","United States","-","USD","0.11","0.02","1.00","May 06, 2021","0.11","-","0.02","0.11","0.02","USD","Nov 05, 2020","Nov 05, 2020"
"TREASURY BILL","-","Cash","80,997,434.97","7.26","80,997,434.97","81,000,000.00","912796B24","US912796B245","BNKD5N7","100.00","United States","-","USD","0.21","0.02","1.00","Jun 10, 2021","0.21","-","0.02","0.21","0.02","USD","Dec 10, 2020","Dec 10, 2020"
"TREASURY BILL","-","Cash","79,999,638.88","7.17","79,999,638.88","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.04","0.01","1.00","Apr 08, 2021","0.03","-","0.01","0.03","0.01","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","79,998,441.12","7.17","79,998,441.12","80,000,000.00","912796F87","US912796F873","BN7JH21","100.00","United States","-","USD","0.13","0.02","1.00","May 11, 2021","0.12","-","0.02","0.12","0.02","USD","Dec 08, 2020","Dec 08, 2020"
"TREASURY BILL","-","Cash","73,999,632.59","6.64","73,999,632.59","74,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.03","0.02","1.00","Apr 06, 2021","0.03","-","0.02","0.03","0.02","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","73,999,167.50","6.64","73,999,167.50","74,000,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","0.07","0.02","1.00","Apr 22, 2021","0.07","-","0.02","0.07","0.02","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","-","Cash","60,999,364.56","5.47","60,999,364.56","61,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","0.07","0.02","1.00","Apr 20, 2021","0.07","-","0.02","0.07","0.02","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","59,999,149.98","5.38","59,999,149.98","60,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","100.00","United States","-","USD","0.09","0.02","1.00","Apr 29, 2021","0.09","-","0.02","0.09","0.02","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","57,999,057.50","5.20","57,999,057.50","58,000,000.00","912796F79","US912796F790","BMH3061","100.00","United States","-","USD","0.11","0.02","1.00","May 04, 2021","0.11","-","0.02","0.11","0.02","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","56,998,111.88","5.11","56,998,111.88","57,000,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.15","0.02","1.00","May 18, 2021","0.14","-","0.02","0.14","0.02","USD","Dec 08, 2020","Dec 15, 2020"
"TREASURY BILL","-","Cash","43,999,694.46","3.95","43,999,694.46","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.05","0.01","1.00","Apr 15, 2021","0.05","-","0.01","0.05","0.01","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,999,331.09","3.86","42,999,331.09","43,000,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","39,999,650.00","3.59","39,999,650.00","40,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.05","0.02","1.00","Apr 13, 2021","0.05","-","0.02","0.05","0.02","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","33,999,087.68","3.05","33,999,087.68","34,000,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","0.19","0.01","1.00","Jun 03, 2021","0.19","-","0.01","0.19","0.01","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY BILL","-","Cash","28,999,933.53","2.60","28,999,933.53","29,000,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.02","0.01","1.00","Apr 01, 2021","0.01","-","0.01","0.01","0.01","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","-","Cash","24,999,975.70","2.24","24,999,975.70","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.01","0.01","1.00","Mar 30, 2021","0.01","-","0.01","0.01","0.01","USD","Oct 27, 2020","Oct 27, 2020"
"GSCI EXCESS RETRN JUN 21","-","Futures","0.00","0.00","1,110,544,449.30","54,729.00","-","-","-","202.92","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Feb 17, 2021","-"
"USD CASH","-","Cash","-8,837,398.88","-0.79","-8,837,398.88","-8,837,399.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
