Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,994,333.87","10.54","93,994,333.87","94,000,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.08","0.08","1.00","Feb 16, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,992,818.40","9.64","85,992,818.40","86,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.10","0.08","1.00","Feb 25, 2021","0.10","-","0.08","0.10","0.08","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,996,466.15","8.41","74,996,466.15","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.06","0.07","1.00","Feb 11, 2021","0.06","-","0.07","0.06","0.07","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,996,699.82","8.18","72,996,699.82","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.06","0.08","1.00","Feb 09, 2021","0.06","-","0.08","0.06","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","60,998,976.97","6.84","60,998,976.97","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.02","0.09","1.00","Jan 26, 2021","0.02","-","0.09","0.02","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","59,999,791.68","6.73","59,999,791.68","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.01","0.06","1.00","Jan 21, 2021","0.01","-","0.06","0.01","0.06","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,996,062.50","6.73","59,996,062.50","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.08","0.08","1.00","Feb 18, 2021","0.08","-","0.08","0.08","0.08","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,998,135.78","6.61","58,998,135.78","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.04","0.08","1.00","Feb 02, 2021","0.04","-","0.08","0.04","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","49,999,031.25","5.60","49,999,031.25","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","49,995,260.40","5.60","49,995,260.40","50,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.12","0.08","1.00","Mar 02, 2021","0.12","-","0.08","0.12","0.08","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","43,990,802.77","4.93","43,990,802.77","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.24","0.09","1.00","Apr 15, 2021","0.24","-","0.09","0.24","0.09","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","40,998,587.80","4.60","40,998,587.80","41,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.08","1.00","Feb 04, 2021","0.04","-","0.08","0.04","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","40,000,000.00","4.48","40,000,000.00","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.01","0.06","1.00","Jan 19, 2021","0.01","-","0.06","0.01","0.06","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,994,716.88","3.36","29,994,716.88","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.22","0.08","1.00","Apr 08, 2021","0.22","-","0.08","0.22","0.08","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,996,713.34","3.25","28,996,713.34","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.14","0.08","1.00","Mar 11, 2021","0.14","-","0.08","0.14","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","18,997,340.00","2.13","18,997,340.00","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.17","0.08","1.00","Mar 23, 2021","0.18","-","0.08","0.18","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"USD CASH","-","Cash","11,109,553.29","1.25","11,109,553.29","11,109,553.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","9,998,991.67","1.12","9,998,991.67","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.12","0.08","1.00","Mar 04, 2021","0.12","-","0.08","0.12","0.08","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","890,414,062.50","46,875.00","-","-","-","189.96","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
