Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,997,933.38","18.24","154,997,933.38","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.02","0.08","1.00","Jan 14, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","74,993,979.15","8.83","74,993,979.15","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.09","0.09","1.00","Feb 11, 2021","0.09","-","0.09","0.09","0.09","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,994,471.49","8.59","72,994,471.49","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.09","1.00","Feb 09, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,998,104.18","7.06","59,998,104.18","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.04","0.09","1.00","Jan 21, 2021","0.04","-","0.09","0.04","0.09","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,993,832.90","7.06","59,993,832.90","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.11","0.09","1.00","Feb 18, 2021","0.11","-","0.09","0.11","0.09","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","49,997,569.45","5.89","49,997,569.45","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.05","0.09","1.00","Jan 28, 2021","0.06","-","0.09","0.06","0.09","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","49,993,559.05","5.88","49,993,559.05","50,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.15","0.09","1.00","Mar 02, 2021","0.15","-","0.09","0.15","0.09","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","43,989,768.64","5.18","43,989,768.64","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.27","0.09","1.00","Apr 15, 2021","0.27","-","0.09","0.27","0.09","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,998,930.56","4.71","39,998,930.56","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.03","0.09","1.00","Jan 19, 2021","0.03","-","0.09","0.03","0.09","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","35,998,380.00","4.24","35,998,380.00","36,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.05","0.09","1.00","Jan 26, 2021","0.05","-","0.09","0.05","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","29,999,741.67","3.53","29,999,741.67","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.01","0.08","1.00","Jan 12, 2021","0.01","-","0.08","0.01","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","29,993,062.50","3.53","29,993,062.50","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.25","0.09","1.00","Apr 08, 2021","0.25","-","0.09","0.25","0.09","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,995,754.72","3.41","28,995,754.72","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.17","0.09","1.00","Mar 11, 2021","0.17","-","0.09","0.17","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,998,293.75","3.06","25,998,293.75","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.07","0.09","1.00","Feb 04, 2021","0.07","-","0.09","0.07","0.09","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","24,998,480.90","2.94","24,998,480.90","25,000,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.09","1.00","Feb 02, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"USD CASH","-","Cash","21,645,010.85","2.55","21,645,010.85","21,645,011.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","18,996,875.56","2.24","18,996,875.56","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.20","0.08","1.00","Mar 23, 2021","0.21","-","0.08","0.21","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,998,213.33","1.88","15,998,213.33","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.13","0.09","1.00","Feb 25, 2021","0.13","-","0.09","0.13","0.09","USD","Feb 27, 2020","Feb 27, 2020"
