Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,998,002.50","10.20","93,998,002.50","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.04","1.00","Feb 16, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,997,097.50","9.33","85,997,097.50","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.07","0.05","1.00","Feb 25, 2021","0.07","-","0.05","0.07","0.05","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,998,916.70","8.14","74,998,916.70","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.04","0.04","1.00","Feb 11, 2021","0.03","-","0.04","0.03","0.04","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,996,333.33","8.14","74,996,333.33","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.09","0.06","1.00","Mar 02, 2021","0.09","-","0.06","0.09","0.06","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,999,163.57","7.92","72,999,163.57","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.04","1.00","Feb 09, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,795,781.52","7.68","70,795,781.52","70,800,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.11","0.06","1.00","Mar 09, 2021","0.11","-","0.06","0.11","0.06","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","59,998,500.00","6.51","59,998,500.00","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.05","0.05","1.00","Feb 18, 2021","0.05","-","0.05","0.05","0.05","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,999,803.35","6.40","58,999,803.35","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.01","0.03","1.00","Feb 02, 2021","0.01","-","0.03","0.01","0.03","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","46,999,725.85","5.10","46,999,725.85","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 04, 2021","0.01","-","0.04","0.01","0.04","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,994,891.12","4.77","43,994,891.12","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.21","0.06","1.00","Apr 15, 2021","0.21","-","0.06","0.21","0.06","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,992,116.68","4.66","42,992,116.68","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.24","0.08","1.00","Apr 27, 2021","0.24","-","0.08","0.24","0.08","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","32,994,339.58","3.58","32,994,339.58","33,000,000.00","912796F79","US912796F790","BMH3061","99.98","United States","-","USD","0.26","0.07","1.00","May 04, 2021","0.26","-","0.07","0.26","0.07","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","29,996,693.76","3.25","29,996,693.76","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.19","0.06","1.00","Apr 08, 2021","0.19","-","0.06","0.19","0.06","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,998,018.34","3.15","28,998,018.34","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.11","0.06","1.00","Mar 11, 2021","0.12","-","0.06","0.12","0.06","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,997,187.50","2.71","24,997,187.50","25,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.22","0.05","1.00","Apr 20, 2021","0.22","-","0.05","0.22","0.05","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","22,998,750.96","2.50","22,998,750.96","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.09","0.06","1.00","Mar 04, 2021","0.10","-","0.06","0.10","0.06","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","19,996,750.00","2.17","19,996,750.00","20,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","99.98","United States","-","USD","0.25","0.07","1.00","Apr 29, 2021","0.25","-","0.07","0.25","0.07","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","18,998,461.53","2.06","18,998,461.53","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.15","0.06","1.00","Mar 23, 2021","0.15","-","0.06","0.15","0.06","USD","Oct 20, 2020","Oct 20, 2020"
