Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,994,908.30","10.33","93,994,908.30","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.07","0.08","1.00","Feb 16, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,992,893.05","9.45","85,992,893.05","86,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.10","0.09","1.00","Feb 25, 2021","0.09","-","0.09","0.09","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,996,718.75","8.24","74,996,718.75","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.06","0.08","1.00","Feb 11, 2021","0.06","-","0.08","0.06","0.08","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,992,916.70","8.24","74,992,916.70","75,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.11","0.09","1.00","Mar 02, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,997,206.73","8.02","72,997,206.73","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.05","0.07","1.00","Feb 09, 2021","0.05","-","0.07","0.05","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","60,999,428.12","6.70","60,999,428.12","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.01","0.07","1.00","Jan 26, 2021","0.01","-","0.07","0.01","0.07","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","60,000,000.00","6.59","60,000,000.00","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.00","0.06","1.00","Jan 21, 2021","0.00","-","0.06","0.00","0.06","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,996,441.64","6.59","59,996,441.64","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.08","0.08","1.00","Feb 18, 2021","0.07","-","0.08","0.07","0.08","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,998,574.15","6.48","58,998,574.15","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.07","1.00","Feb 02, 2021","0.03","-","0.07","0.03","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","49,999,246.55","5.49","49,999,246.55","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","46,998,674.88","5.16","46,998,674.88","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.07","1.00","Feb 04, 2021","0.04","-","0.07","0.04","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,992,043.35","4.83","43,992,043.35","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.23","0.08","1.00","Apr 15, 2021","0.23","-","0.08","0.23","0.08","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","29,994,545.82","3.30","29,994,545.82","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.21","0.09","1.00","Apr 08, 2021","0.21","-","0.09","0.21","0.09","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,997,000.12","3.19","28,997,000.12","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.13","0.08","1.00","Mar 11, 2021","0.14","-","0.08","0.14","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"USD CASH","-","Cash","25,273,190.45","2.78","25,273,190.45","25,273,190.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","22,997,719.16","2.53","22,997,719.16","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.12","0.09","1.00","Mar 04, 2021","0.12","-","0.09","0.12","0.09","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","18,997,208.75","2.09","18,997,208.75","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.17","0.09","1.00","Mar 23, 2021","0.17","-","0.09","0.17","0.09","USD","Oct 20, 2020","Oct 20, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","908,217,559.80","47,601.00","-","-","-","190.80","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
