Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,999,488.64","9.05","93,999,488.64","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,998,662.18","8.28","85,998,662.18","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.04","0.04","1.00","Feb 25, 2021","0.04","-","0.04","0.04","0.04","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","79,996,772.24","7.70","79,996,772.24","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.10","0.04","1.00","Mar 18, 2021","0.10","-","0.04","0.10","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,995,022.24","7.70","79,995,022.24","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.15","0.04","1.00","Apr 08, 2021","0.16","-","0.04","0.16","0.04","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","78,797,818.42","7.58","78,797,818.42","78,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.07","0.04","1.00","Mar 09, 2021","0.08","-","0.04","0.08","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","75,000,000.00","7.22","75,000,000.00","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.00","0.03","1.00","Feb 11, 2021","0.00","-","0.03","0.00","0.03","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,998,268.25","7.22","74,998,268.25","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.05","0.04","1.00","Mar 02, 2021","0.06","-","0.04","0.06","0.04","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","59,999,504.16","5.78","59,999,504.16","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.02","0.04","1.00","Feb 18, 2021","0.02","-","0.04","0.02","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","53,998,019.98","5.20","53,998,019.98","54,000,000.00","912796C80","US912796C805","BN721X9","100.00","United States","-","USD","0.09","0.04","1.00","Mar 16, 2021","0.10","-","0.04","0.10","0.04","USD","Oct 13, 2020","Oct 13, 2020"
"TREASURY BILL","-","Cash","45,998,262.21","4.43","45,998,262.21","46,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","0.19","0.02","1.00","Apr 20, 2021","0.19","-","0.02","0.19","0.02","USD","Nov 17, 2020","Nov 17, 2020"
