Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,993,211.13","10.43","93,993,211.13","94,000,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.09","0.08","1.00","Feb 16, 2021","0.09","-","0.08","0.09","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,991,919.61","9.54","85,991,919.61","86,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.11","0.08","1.00","Feb 25, 2021","0.11","-","0.08","0.11","0.08","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,995,500.00","8.32","74,995,500.00","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.07","0.08","1.00","Feb 11, 2021","0.07","-","0.08","0.07","0.08","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,995,817.68","8.10","72,995,817.68","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.07","0.08","1.00","Feb 09, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","60,998,322.50","6.77","60,998,322.50","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.03","0.09","1.00","Jan 26, 2021","0.03","-","0.09","0.03","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","59,999,475.00","6.66","59,999,475.00","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.02","0.05","1.00","Jan 21, 2021","0.02","-","0.05","0.02","0.05","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,995,466.64","6.66","59,995,466.64","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.09","0.08","1.00","Feb 18, 2021","0.09","-","0.08","0.09","0.08","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,997,640.00","6.54","58,997,640.00","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.05","0.08","1.00","Feb 02, 2021","0.05","-","0.08","0.05","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","49,998,668.40","5.55","49,998,668.40","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.04","0.07","1.00","Jan 28, 2021","0.04","-","0.07","0.04","0.07","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","49,994,729.15","5.55","49,994,729.15","50,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.13","0.08","1.00","Mar 02, 2021","0.13","-","0.08","0.13","0.08","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","43,990,906.65","4.88","43,990,906.65","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.25","0.08","1.00","Apr 15, 2021","0.25","-","0.08","0.25","0.08","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,999,717.04","4.44","39,999,717.04","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.01","0.06","1.00","Jan 19, 2021","0.01","-","0.06","0.01","0.06","USD","Aug 18, 2020","Aug 18, 2020"
"USD CASH","-","Cash","35,557,636.72","3.94","35,557,636.72","35,557,637.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","29,994,570.42","3.33","29,994,570.42","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.23","0.08","1.00","Apr 08, 2021","0.23","-","0.08","0.23","0.08","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,996,344.78","3.22","28,996,344.78","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.15","0.08","1.00","Mar 11, 2021","0.16","-","0.08","0.16","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,998,880.54","2.88","25,998,880.54","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.05","0.08","1.00","Feb 04, 2021","0.05","-","0.08","0.05","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","18,997,171.11","2.11","18,997,171.11","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.18","0.08","1.00","Mar 23, 2021","0.19","-","0.08","0.19","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","9,998,900.00","1.11","9,998,900.00","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.13","0.08","1.00","Mar 04, 2021","0.14","-","0.08","0.14","0.08","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","899,865,577.80","46,809.00","-","-","-","192.24","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
