Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,998,994.76","9.33","93,998,994.76","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.03","0.04","1.00","Feb 16, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,998,686.09","8.54","85,998,686.09","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.05","0.03","1.00","Feb 25, 2021","0.06","-","0.03","0.06","0.03","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","79,997,038.88","7.94","79,997,038.88","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.11","0.03","1.00","Mar 18, 2021","0.12","-","0.03","0.12","0.03","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,994,488.88","7.94","79,994,488.88","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.17","0.04","1.00","Apr 08, 2021","0.17","-","0.04","0.17","0.04","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","74,999,656.28","7.45","74,999,656.28","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.02","0.03","1.00","Feb 11, 2021","0.02","-","0.03","0.02","0.03","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,998,958.33","7.45","74,998,958.33","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.07","0.02","1.00","Mar 02, 2021","0.07","-","0.02","0.07","0.02","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,999,797.21","7.25","72,999,797.21","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.01","0.03","1.00","Feb 09, 2021","0.01","-","0.03","0.01","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,797,640.02","7.03","70,797,640.02","70,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.09","0.04","1.00","Mar 09, 2021","0.09","-","0.04","0.09","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","59,999,241.66","5.96","59,999,241.66","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.04","0.04","1.00","Feb 18, 2021","0.04","-","0.04","0.04","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","45,996,406.89","4.57","45,996,406.89","46,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.20","0.04","1.00","Apr 20, 2021","0.21","-","0.04","0.21","0.04","USD","Nov 17, 2020","Nov 17, 2020"
