Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,999,677.13","17.80","154,999,677.13","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.00","0.08","1.00","Jan 14, 2021","0.00","-","0.08","0.00","0.08","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","74,995,015.65","8.61","74,995,015.65","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.08","0.08","1.00","Feb 11, 2021","0.08","-","0.08","0.08","0.08","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,995,346.25","8.38","72,995,346.25","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.07","0.09","1.00","Feb 09, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","60,998,045.01","7.00","60,998,045.01","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.04","0.09","1.00","Jan 26, 2021","0.04","-","0.09","0.04","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","59,999,100.00","6.89","59,999,100.00","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.02","0.07","1.00","Jan 21, 2021","0.02","-","0.07","0.02","0.07","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,994,600.00","6.89","59,994,600.00","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.10","0.09","1.00","Feb 18, 2021","0.10","-","0.09","0.10","0.09","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","49,998,281.25","5.74","49,998,281.25","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.04","0.08","1.00","Jan 28, 2021","0.04","-","0.08","0.04","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","49,994,166.65","5.74","49,994,166.65","50,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.13","0.09","1.00","Mar 02, 2021","0.14","-","0.09","0.14","0.09","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","43,990,161.12","5.05","43,990,161.12","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.25","0.09","1.00","Apr 15, 2021","0.26","-","0.09","0.26","0.09","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,999,500.00","4.59","39,999,500.00","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.02","0.08","1.00","Jan 19, 2021","0.02","-","0.08","0.02","0.08","USD","Aug 18, 2020","Aug 18, 2020"
"USD CASH","-","Cash","38,954,177.74","4.47","38,954,177.74","38,954,178.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","33,998,394.45","3.90","33,998,394.45","34,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.05","0.09","1.00","Feb 02, 2021","0.05","-","0.09","0.05","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","29,993,802.09","3.44","29,993,802.09","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.23","0.09","1.00","Apr 08, 2021","0.24","-","0.09","0.24","0.09","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,996,211.88","3.33","28,996,211.88","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.16","0.08","1.00","Mar 11, 2021","0.16","-","0.08","0.16","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,998,649.46","2.99","25,998,649.46","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.06","0.09","1.00","Feb 04, 2021","0.06","-","0.09","0.06","0.09","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","18,997,268.75","2.18","18,997,268.75","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.19","0.08","1.00","Mar 23, 2021","0.19","-","0.08","0.19","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,998,327.78","1.84","15,998,327.78","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.12","0.09","1.00","Feb 25, 2021","0.12","-","0.09","0.12","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","9,998,819.44","1.15","9,998,819.44","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.14","0.09","1.00","Mar 04, 2021","0.14","-","0.09","0.14","0.09","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","870,007,359.60","45,522.00","-","-","-","191.12","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
