Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,999,582.26","9.26","93,999,582.26","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.02","1.00","Feb 16, 2021","0.02","-","0.02","0.02","0.02","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,999,136.99","8.48","85,999,136.99","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.05","0.02","1.00","Feb 25, 2021","0.05","-","0.02","0.05","0.02","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","79,997,888.88","7.88","79,997,888.88","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.10","0.03","1.00","Mar 18, 2021","0.11","-","0.03","0.11","0.03","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,997,050.00","7.88","79,997,050.00","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.16","0.02","1.00","Apr 08, 2021","0.17","-","0.02","0.17","0.02","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","74,999,789.10","7.39","74,999,789.10","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.01","0.03","1.00","Feb 11, 2021","0.01","-","0.03","0.01","0.03","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,998,957.28","7.39","74,998,957.28","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.06","0.02","1.00","Mar 02, 2021","0.07","-","0.02","0.07","0.02","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,999,946.78","7.19","72,999,946.78","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,798,716.75","6.98","70,798,716.75","70,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.08","0.02","1.00","Mar 09, 2021","0.09","-","0.02","0.09","0.02","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","59,999,520.84","5.91","59,999,520.84","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.03","0.03","1.00","Feb 18, 2021","0.03","-","0.03","0.03","0.03","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","45,997,459.79","4.53","45,997,459.79","46,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.19","0.03","1.00","Apr 20, 2021","0.20","-","0.03","0.20","0.03","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","43,997,983.35","4.34","43,997,983.35","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.18","0.03","1.00","Apr 15, 2021","0.19","-","0.03","0.19","0.03","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,996,739.18","4.24","42,996,739.18","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.04","1.00","Apr 27, 2021","0.22","-","0.04","0.22","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","32,997,662.51","3.25","32,997,662.51","33,000,000.00","912796F79","US912796F790","BMH3061","99.99","United States","-","USD","0.23","0.03","1.00","May 04, 2021","0.24","-","0.03","0.24","0.03","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","28,999,375.69","2.86","28,999,375.69","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.08","0.03","1.00","Mar 11, 2021","0.09","-","0.03","0.09","0.03","USD","Sep 10, 2020","Sep 10, 2020"
"USD CASH","-","Cash","27,945,901.64","2.75","27,945,901.64","27,945,902.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","24,999,045.15","2.46","24,999,045.15","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.14","0.03","1.00","Mar 30, 2021","0.14","-","0.03","0.14","0.03","USD","Oct 27, 2020","Oct 27, 2020"
"TREASURY BILL","-","Cash","22,999,770.00","2.27","22,999,770.00","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.07","0.02","1.00","Mar 04, 2021","0.07","-","0.02","0.07","0.02","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","19,998,888.88","1.97","19,998,888.88","20,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","99.99","United States","-","USD","0.22","0.03","1.00","Apr 29, 2021","0.22","-","0.03","0.22","0.03","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","18,999,375.91","1.87","18,999,375.91","19,000,000.00","912796C98","US912796C987","BM9JJQ0","100.00","United States","-","USD","0.12","0.03","1.00","Mar 23, 2021","0.12","-","0.03","0.12","0.03","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","10,998,688.40","1.08","10,998,688.40","11,000,000.00","9127962Y4","US9127962Y48","BMFKW91","99.99","United States","-","USD","0.28","0.04","1.00","May 20, 2021","0.28","-","0.04","0.28","0.04","USD","May 21, 2020","May 21, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","1,010,957,700.00","51,000.00","-","-","-","198.23","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
