Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,999,494.28","9.12","93,999,494.28","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,998,891.55","8.35","85,998,891.55","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.04","0.03","1.00","Feb 25, 2021","0.04","-","0.03","0.04","0.03","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","79,997,204.48","7.76","79,997,204.48","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.10","0.03","1.00","Mar 18, 2021","0.11","-","0.03","0.11","0.03","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,995,811.12","7.76","79,995,811.12","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.16","0.03","1.00","Apr 08, 2021","0.16","-","0.03","0.16","0.03","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","78,797,957.03","7.65","78,797,957.03","78,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.08","0.03","1.00","Mar 09, 2021","0.08","-","0.03","0.08","0.03","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","74,999,860.43","7.28","74,999,860.43","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.01","0.03","1.00","Feb 11, 2021","0.01","-","0.03","0.01","0.03","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,998,796.85","7.28","74,998,796.85","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.06","0.03","1.00","Mar 02, 2021","0.06","-","0.03","0.06","0.03","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","73,000,000.00","7.08","73,000,000.00","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,999,472.48","5.82","59,999,472.48","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.02","0.04","1.00","Feb 18, 2021","0.02","-","0.04","0.02","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","45,997,048.32","4.46","45,997,048.32","46,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.19","0.03","1.00","Apr 20, 2021","0.20","-","0.03","0.20","0.03","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","43,997,219.46","4.27","43,997,219.46","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.18","0.04","1.00","Apr 15, 2021","0.18","-","0.04","0.18","0.04","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,995,861.25","4.17","42,995,861.25","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 27, 2021","0.22","-","0.05","0.22","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"USD CASH","-","Cash","35,776,478.86","3.47","35,776,478.86","35,776,479.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
