Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","120,999,058.86","11.38","120,999,058.86","121,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.02","0.04","1.00","Feb 25, 2021","0.02","-","0.04","0.02","0.04","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","79,997,744.48","7.53","79,997,744.48","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.08","0.04","1.00","Mar 18, 2021","0.09","-","0.04","0.09","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,996,388.88","7.53","79,996,388.88","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.14","0.03","1.00","Apr 08, 2021","0.14","-","0.03","0.14","0.03","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","78,798,467.81","7.41","78,798,467.81","78,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.05","0.04","1.00","Mar 09, 2021","0.06","-","0.04","0.06","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","74,998,984.35","7.06","74,998,984.35","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.04","0.04","1.00","Mar 02, 2021","0.04","-","0.04","0.04","0.04","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","73,897,044.00","6.95","73,897,044.00","73,900,000.00","9127962F5","US9127962F58","BKPSY39","100.00","United States","-","USD","0.10","0.04","1.00","Mar 25, 2021","0.11","-","0.04","0.11","0.04","USD","Mar 26, 2020","Mar 26, 2020"
"TREASURY BILL","-","Cash","72,998,935.44","6.87","72,998,935.44","73,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.04","0.04","1.00","Mar 04, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","59,999,950.02","5.65","59,999,950.02","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.00","0.03","1.00","Feb 18, 2021","0.00","-","0.03","0.00","0.03","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","53,998,683.75","5.08","53,998,683.75","54,000,000.00","912796C80","US912796C805","BN721X9","100.00","United States","-","USD","0.07","0.03","1.00","Mar 16, 2021","0.08","-","0.03","0.08","0.03","USD","Oct 13, 2020","Oct 13, 2020"
"TREASURY BILL","-","Cash","48,999,755.00","4.61","48,999,755.00","49,000,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.02","0.03","1.00","Feb 23, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 22, 2020","Sep 22, 2020"
