Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,998,062.50","18.73","154,998,062.50","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.03","0.05","1.00","Jan 14, 2021","0.03","-","0.05","0.03","0.05","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","111,999,720.00","13.54","111,999,720.00","112,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.01","0.03","1.00","Jan 07, 2021","0.01","-","0.03","0.01","0.03","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,995,250.03","9.06","74,995,250.03","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.10","0.06","1.00","Feb 11, 2021","0.10","-","0.06","0.10","0.06","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,996,715.00","8.82","72,996,715.00","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.10","0.05","1.00","Feb 09, 2021","0.10","-","0.05","0.10","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,998,725.00","7.25","59,998,725.00","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.05","0.05","1.00","Jan 21, 2021","0.05","-","0.05","0.05","0.05","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,995,125.00","7.25","59,995,125.00","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.12","0.07","1.00","Feb 18, 2021","0.12","-","0.07","0.12","0.07","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","52,999,992.63","6.41","52,999,992.63","53,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.00","0.01","1.00","Jan 05, 2021","0.00","-","0.01","0.00","0.01","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","49,998,083.35","6.04","49,998,083.35","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.07","0.06","1.00","Jan 28, 2021","0.07","-","0.06","0.07","0.06","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","39,999,333.32","4.83","39,999,333.32","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.04","0.04","1.00","Jan 19, 2021","0.04","-","0.04","0.04","0.04","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,999,733.33","3.63","29,999,733.33","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.02","0.04","1.00","Jan 12, 2021","0.02","-","0.04","0.02","0.04","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,996,012.50","3.50","28,996,012.50","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.18","0.08","1.00","Mar 11, 2021","0.19","-","0.08","0.19","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,998,768.61","3.14","25,998,768.61","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.08","0.06","1.00","Feb 04, 2021","0.08","-","0.06","0.08","0.06","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","18,996,912.50","2.30","18,996,912.50","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.21","0.08","1.00","Mar 23, 2021","0.22","-","0.08","0.22","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,998,440.00","1.93","15,998,440.00","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.14","0.07","1.00","Feb 25, 2021","0.14","-","0.07","0.14","0.07","USD","Feb 27, 2020","Feb 27, 2020"
"USD CASH","-","Cash","12,378,312.86","1.50","12,378,312.86","12,378,313.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","9,998,852.78","1.21","9,998,852.78","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.16","0.07","1.00","Mar 04, 2021","0.17","-","0.07","0.17","0.07","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","6,998,379.79","0.85","6,998,379.79","7,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.28","0.08","1.00","Apr 15, 2021","0.28","-","0.08","0.28","0.08","USD","Oct 15, 2020","Oct 15, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","827,249,419.50","45,779.00","-","-","-","180.71","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
