Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,993,369.41","19.00","154,993,369.41","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.06","0.07","1.00","Jan 14, 2021","0.06","-","0.07","0.06","0.07","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","111,997,083.30","13.73","111,997,083.30","112,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.04","0.06","1.00","Jan 07, 2021","0.04","-","0.06","0.04","0.06","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,991,145.80","9.19","74,991,145.80","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.14","0.09","1.00","Feb 11, 2021","0.13","-","0.09","0.13","0.09","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,991,240.00","8.95","72,991,240.00","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.13","0.09","1.00","Feb 09, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,998,510.44","7.35","59,998,510.44","60,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.04","0.07","1.00","Jan 05, 2021","0.03","-","0.07","0.03","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","59,996,012.52","7.35","59,996,012.52","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","99.99","United States","-","USD","0.08","0.08","1.00","Jan 21, 2021","0.08","-","0.08","0.08","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,991,687.48","7.35","59,991,687.48","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.16","0.09","1.00","Feb 18, 2021","0.15","-","0.09","0.15","0.09","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","49,996,125.00","6.13","49,996,125.00","50,000,000.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.08","1.00","Jan 28, 2021","0.10","-","0.08","0.10","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","39,997,675.00","4.90","39,997,675.00","40,000,000.00","912796A74","US912796A742","BMGRBG1","99.99","United States","-","USD","0.07","0.08","1.00","Jan 19, 2021","0.07","-","0.08","0.07","0.08","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,998,708.32","3.68","29,998,708.32","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.05","0.08","1.00","Jan 12, 2021","0.05","-","0.08","0.05","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,995,366.03","3.55","28,995,366.03","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.21","0.07","1.00","Mar 11, 2021","0.22","-","0.07","0.22","0.07","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","18,996,057.50","2.33","18,996,057.50","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.25","0.08","1.00","Mar 23, 2021","0.25","-","0.08","0.25","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,997,440.00","1.96","15,997,440.00","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.98","United States","-","USD","0.18","0.09","1.00","Feb 25, 2021","0.17","-","0.09","0.17","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","13,998,495.00","1.72","13,998,495.00","14,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.12","0.09","1.00","Feb 04, 2021","0.11","-","0.09","0.11","0.09","USD","Aug 06, 2020","Aug 06, 2020"
"USD CASH","-","Cash","12,964,344.50","1.59","12,964,344.50","12,964,344.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","9,998,471.53","1.23","9,998,471.53","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.98","United States","-","USD","0.19","0.08","1.00","Mar 04, 2021","0.20","-","0.08","0.20","0.08","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","815,656,050.70","46,357.00","-","-","-","175.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
