Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","120,998,790.00","11.54","120,998,790.00","121,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.02","0.04","1.00","Feb 25, 2021","0.02","-","0.04","0.02","0.04","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","94,000,000.00","8.96","94,000,000.00","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","79,997,166.64","7.63","79,997,166.64","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.08","0.04","1.00","Mar 18, 2021","0.09","-","0.04","0.09","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,995,750.00","7.63","79,995,750.00","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.14","0.04","1.00","Apr 08, 2021","0.14","-","0.04","0.14","0.04","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","78,798,448.59","7.51","78,798,448.59","78,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.06","0.03","1.00","Mar 09, 2021","0.06","-","0.03","0.06","0.03","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","74,998,979.17","7.15","74,998,979.17","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.04","0.04","1.00","Mar 02, 2021","0.04","-","0.04","0.04","0.04","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","59,999,866.68","5.72","59,999,866.68","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.01","0.04","1.00","Feb 18, 2021","0.01","-","0.04","0.01","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","53,998,740.02","5.15","53,998,740.02","54,000,000.00","912796C80","US912796C805","BN721X9","100.00","United States","-","USD","0.08","0.03","1.00","Mar 16, 2021","0.08","-","0.03","0.08","0.03","USD","Oct 13, 2020","Oct 13, 2020"
"TREASURY BILL","-","Cash","48,999,618.88","4.67","48,999,618.88","49,000,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 23, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","-","Cash","45,998,390.00","4.39","45,998,390.00","46,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","0.17","0.02","1.00","Apr 20, 2021","0.18","-","0.02","0.18","0.02","USD","Nov 17, 2020","Nov 17, 2020"
