Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,997,244.41","18.36","154,997,244.41","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.02","0.08","1.00","Jan 14, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","111,999,751.14","13.27","111,999,751.14","112,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.00","0.08","1.00","Jan 07, 2021","0.00","-","0.08","0.00","0.08","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,994,187.50","8.88","74,994,187.50","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.10","0.08","1.00","Feb 11, 2021","0.10","-","0.08","0.10","0.08","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,995,001.54","8.65","72,995,001.54","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,998,062.48","7.11","59,998,062.48","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.04","0.08","1.00","Jan 21, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,994,266.64","7.11","59,994,266.64","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.12","0.08","1.00","Feb 18, 2021","0.12","-","0.08","0.12","0.08","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","49,997,593.75","5.92","49,997,593.75","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.06","0.08","1.00","Jan 28, 2021","0.06","-","0.08","0.06","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"USD CASH","-","Cash","45,209,388.42","5.36","45,209,388.42","45,209,388.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","43,989,715.00","5.21","43,989,715.00","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.27","0.09","1.00","Apr 15, 2021","0.27","-","0.09","0.27","0.09","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,998,898.60","4.74","39,998,898.60","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.04","0.08","1.00","Jan 19, 2021","0.04","-","0.08","0.04","0.08","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,999,587.50","3.55","29,999,587.50","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.02","0.08","1.00","Jan 12, 2021","0.02","-","0.08","0.02","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,995,875.56","3.43","28,995,875.56","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.18","0.08","1.00","Mar 11, 2021","0.18","-","0.08","0.18","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,998,324.46","3.08","25,998,324.46","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 04, 2021","0.08","-","0.08","0.08","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","18,996,871.33","2.25","18,996,871.33","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.21","0.08","1.00","Mar 23, 2021","0.21","-","0.08","0.21","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,998,138.90","1.90","15,998,138.90","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.14","0.09","1.00","Feb 25, 2021","0.14","-","0.09","0.14","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","9,998,772.92","1.18","9,998,772.92","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.16","0.08","1.00","Mar 04, 2021","0.16","-","0.08","0.16","0.08","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","844,147,130.10","45,473.00","-","-","-","185.64","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
