Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,996,266.13","10.29","93,996,266.13","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,994,630.93","9.41","85,994,630.93","86,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.08","0.07","1.00","Feb 25, 2021","0.08","-","0.07","0.08","0.07","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,997,697.95","8.21","74,997,697.95","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.05","0.07","1.00","Feb 11, 2021","0.04","-","0.07","0.04","0.07","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,994,375.00","8.21","74,994,375.00","75,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.10","0.08","1.00","Mar 02, 2021","0.10","-","0.08","0.10","0.08","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,998,289.03","7.99","72,998,289.03","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.06","1.00","Feb 09, 2021","0.04","-","0.06","0.04","0.06","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,793,446.11","7.75","70,793,446.11","70,800,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.12","0.08","1.00","Mar 09, 2021","0.12","-","0.08","0.12","0.08","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","60,999,911.06","6.68","60,999,911.06","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.00","0.05","1.00","Jan 26, 2021","0.00","-","0.05","0.00","0.05","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","59,997,400.02","6.57","59,997,400.02","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.07","0.07","1.00","Feb 18, 2021","0.06","-","0.07","0.06","0.07","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,999,115.00","6.46","58,999,115.00","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.07","1.00","Feb 02, 2021","0.02","-","0.07","0.02","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","49,999,739.60","5.47","49,999,739.60","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.01","0.06","1.00","Jan 28, 2021","0.01","-","0.06","0.01","0.06","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","46,999,151.37","5.14","46,999,151.37","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.03","0.07","1.00","Feb 04, 2021","0.02","-","0.07","0.02","0.07","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,992,055.54","4.81","43,992,055.54","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.22","0.08","1.00","Apr 15, 2021","0.22","-","0.08","0.22","0.08","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","29,994,753.12","3.28","29,994,753.12","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.20","0.09","1.00","Apr 08, 2021","0.20","-","0.09","0.20","0.09","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,997,100.00","3.17","28,997,100.00","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.12","0.08","1.00","Mar 11, 2021","0.13","-","0.08","0.13","0.08","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","22,998,179.16","2.52","22,998,179.16","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.10","0.08","1.00","Mar 04, 2021","0.11","-","0.08","0.11","0.08","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","18,997,367.70","2.08","18,997,367.70","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.16","0.09","1.00","Mar 23, 2021","0.16","-","0.09","0.16","0.09","USD","Oct 20, 2020","Oct 20, 2020"
"USD CASH","-","Cash","17,972,617.04","1.97","17,972,617.04","17,972,617.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","911,261,803.20","48,459.00","-","-","-","188.05","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
