Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,998,335.45","10.19","93,998,335.45","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.04","1.00","Feb 16, 2021","0.04","-","0.04","0.04","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,997,420.00","9.32","85,997,420.00","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.07","0.05","1.00","Feb 25, 2021","0.07","-","0.05","0.07","0.05","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,999,114.55","8.13","74,999,114.55","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.03","0.04","1.00","Feb 11, 2021","0.03","-","0.04","0.03","0.04","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,996,677.05","8.13","74,996,677.05","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.08","0.06","1.00","Mar 02, 2021","0.09","-","0.06","0.09","0.06","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,999,270.00","7.91","72,999,270.00","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.05","1.00","Feb 09, 2021","0.02","-","0.05","0.02","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,796,283.00","7.67","70,796,283.00","70,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.10","0.05","1.00","Mar 09, 2021","0.11","-","0.05","0.11","0.05","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","59,998,937.52","6.50","59,998,937.52","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.05","0.04","1.00","Feb 18, 2021","0.05","-","0.04","0.05","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,999,959.05","6.40","58,999,959.05","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.00","0.03","1.00","Feb 02, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","46,999,848.24","5.09","46,999,848.24","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.01","0.04","1.00","Feb 04, 2021","0.01","-","0.04","0.01","0.04","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,994,646.65","4.77","43,994,646.65","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.20","0.06","1.00","Apr 15, 2021","0.21","-","0.06","0.21","0.06","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,992,893.05","4.66","42,992,893.05","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.23","0.07","1.00","Apr 27, 2021","0.24","-","0.07","0.24","0.07","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","32,992,410.00","3.58","32,992,410.00","33,000,000.00","912796F79","US912796F790","BMH3061","99.98","United States","-","USD","0.25","0.09","1.00","May 04, 2021","0.26","-","0.09","0.26","0.09","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","29,996,562.51","3.25","29,996,562.51","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.18","0.06","1.00","Apr 08, 2021","0.19","-","0.06","0.19","0.06","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,998,699.03","3.14","28,998,699.03","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.10","0.04","1.00","Mar 11, 2021","0.11","-","0.04","0.11","0.04","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,997,562.50","2.71","24,997,562.50","25,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 20, 2021","0.22","-","0.05","0.22","0.05","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","22,999,009.71","2.49","22,999,009.71","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.08","0.05","1.00","Mar 04, 2021","0.09","-","0.05","0.09","0.05","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","19,997,220.84","2.17","19,997,220.84","20,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","99.99","United States","-","USD","0.24","0.06","1.00","Apr 29, 2021","0.24","-","0.06","0.24","0.06","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","18,998,548.61","2.06","18,998,548.61","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.14","0.06","1.00","Mar 23, 2021","0.14","-","0.06","0.14","0.06","USD","Oct 20, 2020","Oct 20, 2020"
"USD CASH","-","Cash","16,797,127.09","1.82","16,797,127.09","16,797,127.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","920,160,165.00","48,525.00","-","-","-","189.63","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
