Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","120,998,416.11","11.67","120,998,416.11","121,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.04","0.04","1.00","Feb 25, 2021","0.04","-","0.04","0.04","0.04","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","93,999,556.13","9.07","93,999,556.13","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","79,997,072.24","7.71","79,997,072.24","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","100.00","United States","-","USD","0.09","0.04","1.00","Mar 18, 2021","0.10","-","0.04","0.10","0.04","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","79,995,722.24","7.71","79,995,722.24","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.15","0.04","1.00","Apr 08, 2021","0.16","-","0.04","0.16","0.04","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","78,797,811.09","7.60","78,797,811.09","78,800,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.07","0.04","1.00","Mar 09, 2021","0.07","-","0.04","0.07","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","74,998,406.25","7.23","74,998,406.25","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.05","0.04","1.00","Mar 02, 2021","0.06","-","0.04","0.06","0.04","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","59,999,562.48","5.79","59,999,562.48","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.02","0.04","1.00","Feb 18, 2021","0.02","-","0.04","0.02","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","53,998,370.39","5.21","53,998,370.39","54,000,000.00","912796C80","US912796C805","BN721X9","100.00","United States","-","USD","0.09","0.03","1.00","Mar 16, 2021","0.09","-","0.03","0.09","0.03","USD","Oct 13, 2020","Oct 13, 2020"
"TREASURY BILL","-","Cash","48,999,401.12","4.73","48,999,401.12","49,000,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.03","0.04","1.00","Feb 23, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","-","Cash","45,996,575.58","4.44","45,996,575.58","46,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.18","0.04","1.00","Apr 20, 2021","0.19","-","0.04","0.19","0.04","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","43,997,063.62","4.24","43,997,063.62","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.17","0.04","1.00","Apr 15, 2021","0.17","-","0.04","0.17","0.04","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,996,022.50","4.15","42,996,022.50","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.20","0.05","1.00","Apr 27, 2021","0.21","-","0.05","0.21","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","33,998,039.49","3.28","33,998,039.49","34,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.15","-","0.04","0.15","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","32,997,772.50","3.18","32,997,772.50","33,000,000.00","912796F79","US912796F790","BMH3061","99.99","United States","-","USD","0.22","0.03","1.00","May 04, 2021","0.23","-","0.03","0.23","0.03","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","28,999,075.62","2.80","28,999,075.62","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.07","0.04","1.00","Mar 11, 2021","0.08","-","0.04","0.08","0.04","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,998,850.00","2.41","24,998,850.00","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.13","0.04","1.00","Mar 30, 2021","0.13","-","0.04","0.13","0.04","USD","Oct 27, 2020","Oct 27, 2020"
