Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,998,015.57","10.15","93,998,015.57","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.04","1.00","Feb 16, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,996,934.27","9.28","85,996,934.27","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.08","0.05","1.00","Feb 25, 2021","0.07","-","0.05","0.07","0.05","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,999,052.08","8.10","74,999,052.08","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.04","0.03","1.00","Feb 11, 2021","0.04","-","0.03","0.04","0.03","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,996,548.73","8.10","74,996,548.73","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.09","0.05","1.00","Mar 02, 2021","0.09","-","0.05","0.09","0.05","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,999,270.00","7.88","72,999,270.00","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.03","0.03","1.00","Feb 09, 2021","0.03","-","0.03","0.03","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,794,873.58","7.64","70,794,873.58","70,800,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.11","0.07","1.00","Mar 09, 2021","0.11","-","0.07","0.11","0.07","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","59,998,366.68","6.48","59,998,366.68","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.06","0.05","1.00","Feb 18, 2021","0.06","-","0.05","0.06","0.05","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,999,745.95","6.37","58,999,745.95","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.01","0.03","1.00","Feb 02, 2021","0.01","-","0.03","0.01","0.03","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","50,000,000.00","5.40","50,000,000.00","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.00","0.05","1.00","Jan 28, 2021","0.00","-","0.05","0.00","0.05","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","46,999,760.11","5.07","46,999,760.11","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.02","0.03","1.00","Feb 04, 2021","0.02","-","0.03","0.02","0.03","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,994,329.81","4.75","43,994,329.81","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.21","0.06","1.00","Apr 15, 2021","0.21","-","0.06","0.21","0.06","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,992,292.85","4.64","42,992,292.85","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.98","United States","-","USD","0.24","0.07","1.00","Apr 27, 2021","0.25","-","0.07","0.25","0.07","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","29,996,485.41","3.24","29,996,485.41","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.99","United States","-","USD","0.19","0.06","1.00","Apr 08, 2021","0.19","-","0.06","0.19","0.06","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,997,758.53","3.13","28,997,758.53","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.12","0.07","1.00","Mar 11, 2021","0.12","-","0.07","0.12","0.07","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,996,583.32","2.70","24,996,583.32","25,000,000.00","912796D97","US912796D977","BN0T9L1","99.99","United States","-","USD","0.22","0.06","1.00","Apr 20, 2021","0.23","-","0.06","0.23","0.06","USD","Nov 17, 2020","Nov 17, 2020"
"USD CASH","-","Cash","23,493,308.55","2.54","23,493,308.55","23,493,309.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","22,998,792.50","2.48","22,998,792.50","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.10","0.05","1.00","Mar 04, 2021","0.10","-","0.05","0.10","0.05","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","18,998,432.50","2.05","18,998,432.50","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.15","0.06","1.00","Mar 23, 2021","0.15","-","0.06","0.15","0.06","USD","Oct 20, 2020","Oct 20, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","923,846,605.50","48,459.00","-","-","-","190.65","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
