Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","107,997,637.50","9.51","107,997,637.50","108,000,000.00","912796A25","US912796A254","BJL9019","100.00","United States","-","USD","0.12","0.02","1.00","May 13, 2021","0.12","-","0.02","0.12","0.02","USD","Nov 12, 2020","Nov 12, 2020"
"TREASURY BILL","-","Cash","89,998,049.97","7.93","89,998,049.97","90,000,000.00","9127962Y4","US9127962Y48","BMFKW91","100.00","United States","-","USD","0.14","0.02","1.00","May 20, 2021","0.14","-","0.02","0.14","0.02","USD","May 21, 2020","May 21, 2020"
"TREASURY BILL","-","Cash","85,997,957.50","7.57","85,997,957.50","86,000,000.00","9127965A3","US9127965A35","BLB1VD8","100.00","United States","-","USD","0.10","0.02","1.00","May 06, 2021","0.10","-","0.02","0.10","0.02","USD","Nov 05, 2020","Nov 05, 2020"
"TREASURY BILL","-","Cash","80,996,632.91","7.13","80,996,632.91","81,000,000.00","912796B24","US912796B245","BNKD5N7","100.00","United States","-","USD","0.20","0.02","1.00","Jun 10, 2021","0.20","-","0.02","0.20","0.02","USD","Dec 10, 2020","Dec 10, 2020"
"TREASURY BILL","-","Cash","79,999,611.12","7.05","79,999,611.12","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.03","0.02","1.00","Apr 08, 2021","0.03","-","0.02","0.03","0.02","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","79,998,805.52","7.05","79,998,805.52","80,000,000.00","912796F87","US912796F873","BN7JH21","100.00","United States","-","USD","0.12","0.01","1.00","May 11, 2021","0.12","-","0.01","0.12","0.01","USD","Dec 08, 2020","Dec 08, 2020"
"TREASURY BILL","-","Cash","73,999,712.21","6.52","73,999,712.21","74,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.02","1.00","Apr 06, 2021","0.02","-","0.02","0.02","0.02","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","73,999,260.00","6.52","73,999,260.00","74,000,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","0.07","0.02","1.00","Apr 22, 2021","0.06","-","0.02","0.06","0.02","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","-","Cash","60,999,347.67","5.37","60,999,347.67","61,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","0.06","0.02","1.00","Apr 20, 2021","0.06","-","0.02","0.06","0.02","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","59,999,224.98","5.28","59,999,224.98","60,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","100.00","United States","-","USD","0.08","0.02","1.00","Apr 29, 2021","0.08","-","0.02","0.08","0.02","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","57,998,985.00","5.11","57,998,985.00","58,000,000.00","912796F79","US912796F790","BMH3061","100.00","United States","-","USD","0.10","0.02","1.00","May 04, 2021","0.10","-","0.02","0.10","0.02","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","56,998,218.75","5.02","56,998,218.75","57,000,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.14","0.02","1.00","May 18, 2021","0.14","-","0.02","0.14","0.02","USD","Dec 08, 2020","Dec 15, 2020"
"TREASURY BILL","-","Cash","43,999,688.35","3.88","43,999,688.35","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.05","0.02","1.00","Apr 15, 2021","0.04","-","0.02","0.04","0.02","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,999,480.43","3.79","42,999,480.43","43,000,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.08","0.02","1.00","Apr 27, 2021","0.08","-","0.02","0.08","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"USD CASH","-","Cash","40,490,859.78","3.57","40,490,859.78","40,490,860.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","39,999,666.68","3.52","39,999,666.68","40,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.02","1.00","Apr 13, 2021","0.04","-","0.02","0.04","0.02","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","33,998,701.40","2.99","33,998,701.40","34,000,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","0.18","0.02","1.00","Jun 03, 2021","0.18","-","0.02","0.18","0.02","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY BILL","-","Cash","24,999,993.05","2.20","24,999,993.05","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.00","0.01","1.00","Mar 30, 2021","0.00","-","0.01","0.00","0.01","USD","Oct 27, 2020","Oct 27, 2020"
"GSCI EXCESS RETRN JUN 21","-","Futures","0.00","0.00","1,131,138,996.00","54,366.00","-","-","-","208.06","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Feb 17, 2021","-"
