Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,996,986.18","18.56","154,996,986.18","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.04","0.05","1.00","Jan 14, 2021","0.04","-","0.05","0.04","0.05","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","111,998,829.49","13.41","111,998,829.49","112,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.02","0.05","1.00","Jan 07, 2021","0.02","-","0.05","0.02","0.05","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,994,458.33","8.98","74,994,458.33","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.12","0.06","1.00","Feb 11, 2021","0.11","-","0.06","0.11","0.06","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,995,674.09","8.74","72,995,674.09","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.05","1.00","Feb 09, 2021","0.11","-","0.05","0.11","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,998,118.76","7.18","59,998,118.76","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.06","0.05","1.00","Jan 21, 2021","0.06","-","0.05","0.06","0.05","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,994,215.28","7.18","59,994,215.28","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.13","0.07","1.00","Feb 18, 2021","0.13","-","0.07","0.13","0.07","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","52,999,687.14","6.35","52,999,687.14","53,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.01","0.04","1.00","Jan 05, 2021","0.01","-","0.04","0.01","0.04","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","49,997,277.80","5.99","49,997,277.80","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.08","0.07","1.00","Jan 28, 2021","0.08","-","0.07","0.08","0.07","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","39,998,856.48","4.79","39,998,856.48","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.05","0.05","1.00","Jan 19, 2021","0.05","-","0.05","0.05","0.05","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,999,499.99","3.59","29,999,499.99","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.03","0.05","1.00","Jan 12, 2021","0.03","-","0.05","0.03","0.05","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,995,136.47","3.47","28,995,136.47","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.19","0.09","1.00","Mar 11, 2021","0.20","-","0.09","0.20","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"USD CASH","-","Cash","27,147,893.23","3.25","27,147,893.23","27,147,893.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","25,998,651.85","3.11","25,998,651.85","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.10","0.05","1.00","Feb 04, 2021","0.09","-","0.05","0.09","0.05","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","18,996,407.94","2.27","18,996,407.94","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.22","0.08","1.00","Mar 23, 2021","0.23","-","0.08","0.23","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,998,299.26","1.92","15,998,299.26","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.15","0.07","1.00","Feb 25, 2021","0.15","-","0.07","0.15","0.07","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","9,998,775.00","1.20","9,998,775.00","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.17","0.07","1.00","Mar 04, 2021","0.18","-","0.07","0.18","0.07","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","834,973,052.60","46,391.00","-","-","-","179.99","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
