Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","107,997,850.04","9.66","107,997,850.04","108,000,000.00","912796A25","US912796A254","BJL9019","100.00","United States","-","USD","0.12","0.02","1.00","May 13, 2021","0.12","-","0.02","0.12","0.02","USD","Nov 12, 2020","Nov 12, 2020"
"TREASURY BILL","-","Cash","100,997,980.00","9.04","100,997,980.00","101,000,000.00","9127965A3","US9127965A35","BLB1VD8","100.00","United States","-","USD","0.10","0.02","1.00","May 06, 2021","0.10","-","0.02","0.10","0.02","USD","Nov 05, 2020","Nov 05, 2020"
"TREASURY BILL","-","Cash","99,997,708.30","8.95","99,997,708.30","100,000,000.00","9127962Y4","US9127962Y48","BMFKW91","100.00","United States","-","USD","0.14","0.02","1.00","May 20, 2021","0.14","-","0.02","0.14","0.02","USD","May 21, 2020","May 21, 2020"
"TREASURY BILL","-","Cash","80,997,603.78","7.25","80,997,603.78","81,000,000.00","912796B24","US912796B245","BNKD5N7","100.00","United States","-","USD","0.19","0.02","1.00","Jun 10, 2021","0.19","-","0.02","0.19","0.02","USD","Dec 10, 2020","Dec 10, 2020"
"TREASURY BILL","-","Cash","79,999,777.76","7.16","79,999,777.76","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","0.02","0.01","1.00","Apr 08, 2021","0.02","-","0.01","0.02","0.01","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","79,998,633.36","7.16","79,998,633.36","80,000,000.00","912796F87","US912796F873","BN7JH21","100.00","United States","-","USD","0.11","0.02","1.00","May 11, 2021","0.11","-","0.02","0.11","0.02","USD","Dec 08, 2020","Dec 08, 2020"
"TREASURY BILL","-","Cash","73,999,547.79","6.62","73,999,547.79","74,000,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","0.06","0.01","1.00","Apr 22, 2021","0.06","-","0.01","0.06","0.01","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","-","Cash","73,999,907.50","6.62","73,999,907.50","74,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","63,999,640.00","5.73","63,999,640.00","64,000,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.07","0.01","1.00","Apr 27, 2021","0.07","-","0.01","0.07","0.01","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","60,999,745.81","5.46","60,999,745.81","61,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","0.05","0.01","1.00","Apr 20, 2021","0.06","-","0.01","0.06","0.01","USD","Nov 17, 2020","Nov 17, 2020"
"TREASURY BILL","-","Cash","59,999,154.18","5.37","59,999,154.18","60,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","100.00","United States","-","USD","0.08","0.02","1.00","Apr 29, 2021","0.08","-","0.02","0.08","0.02","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","57,999,320.76","5.19","57,999,320.76","58,000,000.00","912796F79","US912796F790","BMH3061","100.00","United States","-","USD","0.09","0.01","1.00","May 04, 2021","0.09","-","0.01","0.09","0.01","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","56,998,746.00","5.10","56,998,746.00","57,000,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.13","0.02","1.00","May 18, 2021","0.13","-","0.02","0.13","0.02","USD","Dec 08, 2020","Dec 15, 2020"
"TREASURY BILL","-","Cash","43,999,877.77","3.94","43,999,877.77","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.04","0.01","1.00","Apr 15, 2021","0.04","-","0.01","0.04","0.01","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,999,945.84","3.58","39,999,945.84","40,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.00","1.00","Apr 13, 2021","0.04","-","0.00","0.04","0.00","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","33,999,078.23","3.04","33,999,078.23","34,000,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","0.18","0.02","1.00","Jun 03, 2021","0.17","-","0.02","0.17","0.02","USD","Dec 03, 2020","Dec 03, 2020"
"USD CASH","-","Cash","1,781,077.59","0.16","1,781,077.59","1,781,078.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"GSCI EXCESS RETRN JUN 21","-","Futures","0.00","0.00","1,113,657,208.80","54,102.00","-","-","-","205.84","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Feb 17, 2021","-"
