Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,997,513.49","18.27","154,997,513.49","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.02","0.08","1.00","Jan 14, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","112,000,000.00","13.20","112,000,000.00","112,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.00","0.08","1.00","Jan 07, 2021","0.00","-","0.08","0.00","0.08","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,993,729.17","8.84","74,993,729.17","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.10","0.09","1.00","Feb 11, 2021","0.09","-","0.09","0.09","0.09","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,994,356.66","8.60","72,994,356.66","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.09","1.00","Feb 09, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,997,880.56","7.07","59,997,880.56","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","100.00","United States","-","USD","0.04","0.09","1.00","Jan 21, 2021","0.04","-","0.09","0.04","0.09","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,993,746.68","7.07","59,993,746.68","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.12","0.09","1.00","Feb 18, 2021","0.11","-","0.09","0.11","0.09","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","49,997,411.45","5.89","49,997,411.45","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.06","0.09","1.00","Jan 28, 2021","0.06","-","0.09","0.06","0.09","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","43,988,920.54","5.19","43,988,920.54","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.97","United States","-","USD","0.27","0.09","1.00","Apr 15, 2021","0.27","-","0.09","0.27","0.09","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,998,833.32","4.72","39,998,833.32","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.03","0.09","1.00","Jan 19, 2021","0.03","-","0.09","0.03","0.09","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,999,651.04","3.54","29,999,651.04","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.01","0.08","1.00","Jan 12, 2021","0.01","-","0.08","0.01","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,995,559.38","3.42","28,995,559.38","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.17","0.09","1.00","Mar 11, 2021","0.18","-","0.09","0.18","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,998,277.73","3.06","25,998,277.73","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.08","0.09","1.00","Feb 04, 2021","0.07","-","0.09","0.07","0.09","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","24,998,435.18","2.95","24,998,435.18","25,000,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.09","1.00","Feb 02, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"USD CASH","-","Cash","24,349,112.62","2.87","24,349,112.62","24,349,113.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","18,996,833.33","2.24","18,996,833.33","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.21","0.08","1.00","Mar 23, 2021","0.21","-","0.08","0.21","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,998,116.22","1.89","15,998,116.22","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.13","0.09","1.00","Feb 25, 2021","0.13","-","0.09","0.13","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","9,998,677.78","1.18","9,998,677.78","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.15","0.09","1.00","Mar 04, 2021","0.16","-","0.09","0.16","0.09","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","847,370,607.30","45,423.00","-","-","-","186.55","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
