Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,990,990.62","18.75","154,990,990.62","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","99.99","United States","-","USD","0.07","0.08","1.00","Jan 14, 2021","0.07","-","0.08","0.07","0.08","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","122,995,045.81","14.88","122,995,045.81","123,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.05","0.07","1.00","Jan 07, 2021","0.05","-","0.07","0.05","0.07","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,990,260.42","9.07","74,990,260.42","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.15","0.09","1.00","Feb 11, 2021","0.15","-","0.09","0.15","0.09","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,990,058.79","8.83","72,990,058.79","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.15","0.09","1.00","Feb 09, 2021","0.14","-","0.09","0.14","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,997,862.50","7.26","59,997,862.50","60,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.05","0.07","1.00","Jan 05, 2021","0.05","-","0.07","0.05","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","59,995,324.98","7.26","59,995,324.98","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","99.99","United States","-","USD","0.09","0.08","1.00","Jan 21, 2021","0.09","-","0.08","0.09","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,990,700.00","7.26","59,990,700.00","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.98","United States","-","USD","0.17","0.09","1.00","Feb 18, 2021","0.17","-","0.09","0.17","0.09","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","49,995,159.70","6.05","49,995,159.70","50,000,000.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.11","0.09","1.00","Jan 28, 2021","0.11","-","0.09","0.11","0.09","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","39,997,281.76","4.84","39,997,281.76","40,000,000.00","912796A74","US912796A742","BMGRBG1","99.99","United States","-","USD","0.09","0.08","1.00","Jan 19, 2021","0.09","-","0.08","0.09","0.08","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,998,333.32","3.63","29,998,333.32","30,000,000.00","912796A66","US912796A668","BMDFRM6","99.99","United States","-","USD","0.07","0.08","1.00","Jan 12, 2021","0.07","-","0.08","0.07","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,993,982.50","3.51","28,993,982.50","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.23","0.09","1.00","Mar 11, 2021","0.23","-","0.09","0.23","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"USD CASH","-","Cash","28,749,009.01","3.48","28,749,009.01","28,749,009.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","15,997,316.67","1.94","15,997,316.67","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.98","United States","-","USD","0.19","0.09","1.00","Feb 25, 2021","0.19","-","0.09","0.19","0.09","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","13,998,460.00","1.69","13,998,460.00","14,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.13","0.08","1.00","Feb 04, 2021","0.13","-","0.08","0.13","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","9,998,152.78","1.21","9,998,152.78","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.98","United States","-","USD","0.21","0.09","1.00","Mar 04, 2021","0.21","-","0.09","0.21","0.09","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","2,999,366.67","0.36","2,999,366.67","3,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.26","0.08","1.00","Mar 23, 2021","0.26","-","0.08","0.26","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","826,360,485.80","46,289.00","-","-","-","178.52","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
