Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","154,993,283.38","18.84","154,993,283.38","155,000,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.04","0.10","1.00","Jan 14, 2021","0.04","-","0.10","0.04","0.10","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","-","Cash","111,997,620.00","13.61","111,997,620.00","112,000,000.00","9127963T4","US9127963T44","BMHWYG6","100.00","United States","-","USD","0.02","0.09","1.00","Jan 07, 2021","0.02","-","0.09","0.02","0.09","USD","Jul 09, 2020","Jul 09, 2020"
"TREASURY BILL","-","Cash","74,991,291.67","9.11","74,991,291.67","75,000,000.00","9127964C0","US9127964C00","BMF3X64","99.99","United States","-","USD","0.12","0.10","1.00","Feb 11, 2021","0.12","-","0.10","0.12","0.10","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","72,991,270.44","8.87","72,991,270.44","73,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.10","1.00","Feb 09, 2021","0.11","-","0.10","0.11","0.10","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","59,996,518.08","7.29","59,996,518.08","60,000,000.00","9127963V9","US9127963V99","BLCGQF9","99.99","United States","-","USD","0.06","0.09","1.00","Jan 21, 2021","0.06","-","0.09","0.06","0.09","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","-","Cash","59,992,562.52","7.29","59,992,562.52","60,000,000.00","9127964D8","US9127964D82","BKVKD87","99.99","United States","-","USD","0.14","0.09","1.00","Feb 18, 2021","0.14","-","0.09","0.14","0.09","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","52,999,201.34","6.44","52,999,201.34","53,000,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.02","0.08","1.00","Jan 05, 2021","0.02","-","0.08","0.02","0.08","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","49,996,041.65","6.08","49,996,041.65","50,000,000.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.08","0.10","1.00","Jan 28, 2021","0.08","-","0.10","0.08","0.10","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","39,997,900.00","4.86","39,997,900.00","40,000,000.00","912796A74","US912796A742","BMGRBG1","100.00","United States","-","USD","0.06","0.09","1.00","Jan 19, 2021","0.06","-","0.09","0.06","0.09","USD","Aug 18, 2020","Aug 18, 2020"
"TREASURY BILL","-","Cash","29,998,891.68","3.65","29,998,891.68","30,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.04","0.10","1.00","Jan 12, 2021","0.04","-","0.10","0.04","0.10","USD","Aug 04, 2020","Aug 11, 2020"
"TREASURY BILL","-","Cash","28,995,070.00","3.52","28,995,070.00","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.98","United States","-","USD","0.20","0.09","1.00","Mar 11, 2021","0.20","-","0.09","0.20","0.09","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","25,997,461.39","3.16","25,997,461.39","26,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.10","0.10","1.00","Feb 04, 2021","0.10","-","0.10","0.10","0.10","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","18,996,231.67","2.31","18,996,231.67","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.98","United States","-","USD","0.23","0.09","1.00","Mar 23, 2021","0.23","-","0.09","0.23","0.09","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","15,997,551.10","1.94","15,997,551.10","16,000,000.00","912796XE4","US912796XE43","BL1LY84","99.98","United States","-","USD","0.16","0.10","1.00","Feb 25, 2021","0.16","-","0.10","0.16","0.10","USD","Feb 27, 2020","Feb 27, 2020"
"USD CASH","-","Cash","14,952,983.40","1.82","14,952,983.40","14,952,983.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","9,998,239.58","1.22","9,998,239.58","10,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.98","United States","-","USD","0.18","0.10","1.00","Mar 04, 2021","0.18","-","0.10","0.18","0.10","USD","Sep 03, 2020","Sep 03, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","822,693,354.90","46,391.00","-","-","-","177.34","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
