Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,998,430.11","9.46","93,998,430.11","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.05","1.00","Feb 16, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,997,569.30","8.66","85,997,569.30","86,000,000.00","912796XE4","US912796XE43","BL1LY84","100.00","United States","-","USD","0.06","0.05","1.00","Feb 25, 2021","0.06","-","0.05","0.06","0.05","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","79,994,744.48","8.05","79,994,744.48","80,000,000.00","9127964N6","US9127964N64","BN7S9M2","99.99","United States","-","USD","0.12","0.06","1.00","Mar 18, 2021","0.12","-","0.06","0.12","0.06","USD","Sep 17, 2020","Sep 17, 2020"
"TREASURY BILL","-","Cash","74,999,291.70","7.55","74,999,291.70","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.02","0.04","1.00","Feb 11, 2021","0.02","-","0.04","0.02","0.04","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,997,187.50","7.55","74,997,187.50","75,000,000.00","912796C23","US912796C235","BM8MVK8","100.00","United States","-","USD","0.07","0.05","1.00","Mar 02, 2021","0.08","-","0.05","0.08","0.05","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,999,513.31","7.35","72,999,513.31","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 09, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","70,796,061.54","7.13","70,796,061.54","70,800,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.09","0.06","1.00","Mar 09, 2021","0.10","-","0.06","0.10","0.06","USD","Oct 06, 2020","Oct 06, 2020"
"USD CASH","-","Cash","66,609,434.48","6.71","66,609,434.48","66,609,434.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","59,998,906.26","6.04","59,998,906.26","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.04","0.04","1.00","Feb 18, 2021","0.04","-","0.04","0.04","0.04","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","46,999,941.25","4.73","46,999,941.25","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.00","0.05","1.00","Feb 04, 2021","0.00","-","0.05","0.00","0.05","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,995,335.69","4.43","43,995,335.69","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.19","0.05","1.00","Apr 15, 2021","0.20","-","0.05","0.20","0.05","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,994,051.68","4.33","42,994,051.68","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.23","0.06","1.00","Apr 27, 2021","0.23","-","0.06","0.23","0.06","USD","Nov 24, 2020","Nov 24, 2020"
