Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,578,335.21","1.76","20,578,335.21","66,216,516.00","-","DK0009922320","B3FNDZ0","30.93","Denmark","-","USD","14.69","-0.18","6.13","Nov 15, 2039","4.50","14.75","-","-0.18","14.75","-0.18","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,621,015.55","0.74","8,621,015.55","48,682,000.00","-","DK0009923807","BJK1TG4","17.69","Denmark","-","USD","8.66","-0.45","6.13","Nov 15, 2029","0.50","8.68","-","-0.45","8.68","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,086,557.66","0.69","8,086,557.66","63,600,000.00","-","SE0004869071","B7XXQS4","12.68","Sweden","-","USD","2.76","-0.37","8.30","Nov 13, 2023","1.50","2.77","-","-0.37","2.77","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,047,960.58","0.69","8,047,960.58","62,175,000.00","-","SE0003784461","B4L5335","12.67","Sweden","-","USD","1.32","-0.33","8.30","Jun 01, 2022","3.50","1.32","-","-0.33","1.32","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,310,922.91","0.62","7,310,922.91","53,305,000.00","-","SE0005676608","BJMYYC2","13.50","Sweden","-","USD","4.08","-0.30","8.30","May 12, 2025","2.50","4.09","-","-0.30","4.09","-0.30","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,736,855.62","0.57","6,736,855.62","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.77","Ireland","-","USD","8.47","-0.34","0.82","May 15, 2030","2.40","8.48","-","-0.34","8.48","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,502,965.30","0.55","6,502,965.30","50,494,000.00","-","NO0010705536","BKWB8J5","12.57","Norway","-","USD","2.96","0.49","8.57","Mar 14, 2024","3.00","2.95","-","0.49","2.95","0.49","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,358,932.01","0.54","6,358,932.01","36,370,000.00","-","DK0009923567","BDG6ZK7","17.47","Denmark","-","USD","6.72","-0.53","6.13","Nov 15, 2027","0.50","6.74","-","-0.53","6.74","-0.53","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,138,896.09","0.52","6,138,896.09","47,530,000.00","-","SE0007125927","BZ2J6S9","12.89","Sweden","-","USD","5.66","-0.20","8.30","Nov 12, 2026","1.00","5.67","-","-0.20","5.67","-0.20","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,047,354.58","0.52","6,047,354.58","46,920,000.00","-","SE0011281922","BZ15FS1","12.87","Sweden","-","USD","8.54","-0.03","8.30","Nov 12, 2029","0.75","8.55","-","-0.03","8.55","-0.03","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,831,520.92","0.50","5,831,520.92","31,995,000.00","-","DK0009923138","BMTRT97","18.17","Denmark","-","USD","4.67","-0.59","6.13","Nov 15, 2025","1.75","4.67","-","-0.59","4.67","-0.59","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,796,595.97","0.49","5,796,595.97","33,410,898.00","-","DK0009923054","B8QBWS4","17.30","Denmark","-","USD","2.77","-0.65","6.13","Nov 15, 2023","1.50","2.78","-","-0.65","2.78","-0.65","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,785,260.61","0.49","5,785,260.61","2,689,000.00","-","NL0010721999","BJZ2W85","215.05","Netherlands","-","USD","20.77","-0.16","0.82","Jan 15, 2047","2.75","20.89","-","-0.16","20.89","-0.16","EUR","Feb 21, 2014","Feb 21, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,457,900.22","0.47","5,457,900.22","28,675,000.00","-","SE0002829192","B8GNP81","18.69","Sweden","-","USD","14.37","0.36","8.30","Mar 30, 2039","3.50","14.42","-","0.36","14.42","0.36","SEK","Mar 30, 2009","Mar 30, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,452,754.25","0.47","5,452,754.25","15,875,000.00","-","IL0011267478","B8HHZX7","33.28","Israel","-","USD","2.06","0.09","3.28","Mar 31, 2023","4.25","2.06","-","0.09","2.06","0.09","ILS","Aug 07, 2012","Aug 07, 2012"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,308,137.78","0.45","5,308,137.78","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.87","Ireland","-","USD","3.73","-0.61","0.82","Mar 13, 2025","5.40","3.73","-","-0.61","3.73","-0.61","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,209,268.33","0.44","5,209,268.33","12,100,000.00","-","IL0011401937","BD0XP82","42.11","Israel","-","USD","17.48","1.90","3.28","Mar 31, 2047","3.75","17.83","-","1.90","17.83","1.90","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,109,660.57","0.44","5,109,660.57","2,421,000.00","-","AT0000A04967","B2PDRZ1","206.70","Austria","-","USD","12.85","-0.16","0.82","Mar 15, 2037","4.15","12.88","-","-0.16","12.88","-0.16","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,800,669.68","0.41","4,800,669.68","39,155,000.00","-","NO0010646813","B8J4D98","12.10","Norway","-","USD","2.27","0.38","8.57","May 24, 2023","2.00","2.26","-","0.38","2.26","0.38","NOK","May 24, 2012","May 24, 2012"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,771,113.52","0.41","4,771,113.52","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.55","Canada","-","USD","8.81","0.81","1.27","Jun 01, 2030","1.25","8.81","-","0.81","8.81","0.81","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,538,172.75","0.39","4,538,172.75","2,016,398.00","-","NL0009446418","B4NCHT8","224.94","Netherlands","-","USD","16.61","-0.22","0.82","Jan 15, 2042","3.75","16.70","-","-0.22","16.70","-0.22","EUR","May 21, 2010","May 21, 2010"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,446,150.91","0.38","4,446,150.91","8,575,000.00","-","IL0011254005","B85M0X9","51.88","Israel","-","USD","14.52","1.57","3.28","Jan 31, 2042","5.50","14.70","-","1.57","14.70","1.57","ILS","Jan 10, 2012","Jan 10, 2012"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","4,432,242.97","0.38","4,432,242.97","5,680,000.00","-","SG31B8000001","BFYTV04","77.40","Singapore","-","USD","1.97","0.34","1.33","Feb 01, 2023","1.75","1.97","-","0.34","1.97","0.34","SGD","Feb 01, 2018","Feb 01, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,309,572.38","0.37","4,309,572.38","2,456,000.00","-","IE00BV8C9186","BV8C918","173.20","Ireland","-","USD","19.93","0.18","0.82","Feb 18, 2045","2.00","19.94","-","0.18","19.94","0.18","EUR","Feb 10, 2015","Feb 10, 2015"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,269,270.72","0.36","4,269,270.72","3,224,000.00","-","IE00BV8C9418","BV8C941","131.57","Ireland","-","USD","5.18","-0.57","0.82","May 15, 2026","1.00","5.19","-","-0.57","5.19","-0.57","EUR","Jan 14, 2016","Jan 14, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,216,153.20","0.36","4,216,153.20","12,200,000.00","-","IL0011508798","BD1ZZV0","34.34","Israel","-","USD","7.10","0.58","3.28","Sep 28, 2028","2.25","7.09","-","0.58","7.09","0.58","ILS","Jul 03, 2018","Jul 03, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","4,156,342.35","0.35","4,156,342.35","32,300,000.00","-","SE0009496367","BDG6ZM9","12.80","Sweden","-","USD","7.10","-0.11","8.30","May 12, 2028","0.75","7.11","-","-0.11","7.11","-0.11","SEK","Jan 27, 2017","May 12, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,123,075.30","0.35","4,123,075.30","10,000,000.00","-","IL0010994569","B23PY36","40.78","Israel","-","USD","5.06","0.35","3.28","Oct 30, 2026","6.25","5.06","-","0.35","5.06","0.35","ILS","Nov 08, 2006","Nov 07, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,084,145.47","0.35","4,084,145.47","1,970,381.00","-","NL0000102234","B07NKK1","207.14","Netherlands","-","USD","13.10","-0.31","0.82","Jan 15, 2037","4.00","13.15","-","-0.31","13.15","-0.31","EUR","Apr 25, 2005","Apr 25, 2005"
