Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,850,172.00","1.67","19,850,172.00","69,286,516.00","-","DK0009922320","B3FNDZ0","28.39","Denmark","-","USD","14.35","0.19","6.30","Nov 15, 2039","4.50","14.40","-","0.19","14.40","0.19","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,572,645.16","0.80","9,572,645.16","56,712,000.00","-","DK0009923807","BJK1TG4","16.85","Denmark","-","USD","8.48","-0.21","6.30","Nov 15, 2029","0.50","8.49","-","-0.21","8.49","-0.21","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,930,814.57","0.75","8,930,814.57","73,385,000.00","-","SE0004869071","B7XXQS4","12.11","Sweden","-","USD","2.60","-0.27","8.65","Nov 13, 2023","1.50","2.59","-","-0.27","2.59","-0.27","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,967,822.62","0.67","7,967,822.62","64,175,000.00","-","SE0003784461","B4L5335","12.08","Sweden","-","USD","1.15","-0.29","8.65","Jun 01, 2022","3.50","1.15","-","-0.29","1.15","-0.29","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,977,770.11","0.59","6,977,770.11","53,305,000.00","-","SE0005676608","BJMYYC2","12.84","Sweden","-","USD","3.91","-0.16","8.65","May 12, 2025","2.50","3.91","-","-0.16","3.91","-0.16","SEK","Feb 03, 2014","May 12, 2013"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,279,331.98","0.53","6,279,331.98","50,494,000.00","-","NO0010705536","BKWB8J5","12.42","Norway","-","USD","2.88","0.75","8.58","Mar 14, 2024","3.00","2.86","-","0.75","2.86","0.75","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,229,859.05","0.52","6,229,859.05","37,040,000.00","-","DK0009923567","BDG6ZK7","16.79","Denmark","-","USD","6.55","-0.37","6.30","Nov 15, 2027","0.50","6.57","-","-0.37","6.57","-0.37","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,196,039.38","0.52","6,196,039.38","50,530,000.00","-","SE0007125927","BZ2J6S9","12.22","Sweden","-","USD","5.49","-0.01","8.65","Nov 12, 2026","1.00","5.49","-","-0.01","5.49","-0.01","SEK","May 22, 2015","Nov 12, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,755,050.63","0.48","5,755,050.63","34,210,898.00","-","DK0009923054","B8QBWS4","16.74","Denmark","-","USD","2.61","-0.56","6.30","Nov 15, 2023","1.50","2.61","-","-0.56","2.61","-0.56","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","5,704,850.23","0.48","5,704,850.23","3,852,000.00","-","IE00BJ38CR43","BJ38CR4","145.66","Ireland","-","USD","8.29","-0.15","0.85","May 15, 2030","2.40","8.29","-","-0.15","8.29","-0.15","EUR","Nov 11, 2014","Nov 11, 2014"
