Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,890,312.23","1.82","20,890,312.23","66,216,516.00","-","DK0009922320","B3FNDZ0","31.48","Denmark","-","USD","14.81","-0.25","6.09","Nov 15, 2039","4.50","14.87","-","-0.25","14.87","-0.25","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","7,893,812.60","0.69","7,893,812.60","44,182,000.00","-","DK0009923807","BJK1TG4","17.86","Denmark","-","USD","8.76","-0.46","6.09","Nov 15, 2029","0.50","8.77","-","-0.46","8.77","-0.46","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,863,296.85","0.68","7,863,296.85","61,600,000.00","-","SE0004869071","B7XXQS4","12.75","Sweden","-","USD","2.86","-0.39","8.28","Nov 13, 2023","1.50","2.86","-","-0.39","2.86","-0.39","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","7,098,062.59","0.62","7,098,062.59","4,552,000.00","-","IE00BJ38CR43","BJ38CR4","154.17","Ireland","-","USD","8.57","-0.34","0.82","May 15, 2030","2.40","8.57","-","-0.34","8.57","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,409,633.17","0.56","6,409,633.17","36,370,000.00","-","DK0009923567","BDG6ZK7","17.62","Denmark","-","USD","6.82","-0.54","6.09","Nov 15, 2027","0.50","6.84","-","-0.54","6.84","-0.54","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,172,309.06","0.54","6,172,309.06","47,530,000.00","-","SE0007125927","BZ2J6S9","12.97","Sweden","-","USD","5.76","-0.24","8.28","Nov 12, 2026","1.00","5.77","-","-0.24","5.77","-0.24","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,869,479.66","0.51","5,869,479.66","2,639,000.00","-","NL0010721999","BJZ2W85","219.28","Netherlands","-","USD","20.60","-0.21","0.82","Jan 15, 2047","2.75","20.71","-","-0.21","20.71","-0.21","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,435,021.72","0.47","5,435,021.72","29,595,000.00","-","DK0009923138","BMTRT97","18.34","Denmark","-","USD","4.76","-0.63","6.09","Nov 15, 2025","1.75","4.77","-","-0.63","4.77","-0.63","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,347,242.98","0.47","5,347,242.98","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","153.62","Ireland","-","USD","3.82","-0.59","0.82","Mar 13, 2025","5.40","3.83","-","-0.59","3.83","-0.59","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,161,563.17","0.45","5,161,563.17","2,421,000.00","-","AT0000A04967","B2PDRZ1","209.30","Austria","-","USD","12.96","-0.18","0.82","Mar 15, 2037","4.15","12.99","-","-0.18","12.99","-0.18","EUR","Jan 17, 2007","Mar 15, 2006"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,758,944.22","0.41","4,758,944.22","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.44","Canada","-","USD","8.91","0.73","1.29","Jun 01, 2030","1.25","8.91","-","0.73","8.91","0.73","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,703,273.39","0.41","4,703,273.39","2,016,398.00","-","NL0009446418","B4NCHT8","228.99","Netherlands","-","USD","16.41","-0.28","0.82","Jan 15, 2042","3.75","16.49","-","-0.28","16.49","-0.28","EUR","May 21, 2010","May 21, 2010"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,633,051.52","0.40","4,633,051.52","3,474,000.00","-","IE00BV8C9418","BV8C941","132.63","Ireland","-","USD","5.28","-0.56","0.82","May 15, 2026","1.00","5.29","-","-0.56","5.29","-0.56","EUR","Jan 14, 2016","Jan 14, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,602,929.87","0.40","4,602,929.87","8,575,000.00","-","IL0011254005","B85M0X9","53.68","Israel","-","USD","14.15","1.59","3.25","Jan 31, 2042","5.50","14.32","-","1.59","14.32","1.59","ILS","Jan 10, 2012","Jan 10, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,339,745.27","0.38","4,339,745.27","2,456,000.00","-","IE00BV8C9186","BV8C918","174.65","Ireland","-","USD","20.03","0.19","0.82","Feb 18, 2045","2.00","20.03","-","0.19","20.03","0.19","EUR","Feb 10, 2015","Feb 10, 2015"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,327,474.30","0.38","4,327,474.30","1,987,690.00","-","BE0000304130","B013L37","213.23","Belgium","-","USD","11.30","-0.16","0.82","Mar 28, 2035","5.00","11.32","-","-0.16","11.32","-0.16","EUR","May 19, 2004","May 19, 2004"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","4,228,372.22","0.37","4,228,372.22","2,151,000.00","-","FI4000046545","B7QJ0B0","195.08","Finland","-","USD","17.70","-0.12","0.82","Jul 04, 2042","2.63","17.76","-","-0.12","17.76","-0.12","EUR","Jul 03, 2012","Jul 03, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,227,741.58","0.37","4,227,741.58","1,970,381.00","-","NL0000102234","B07NKK1","210.01","Netherlands","-","USD","12.91","-0.34","0.82","Jan 15, 2037","4.00","12.96","-","-0.34","12.96","-0.34","EUR","Apr 25, 2005","Apr 25, 2005"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,139,945.28","0.36","4,139,945.28","10,000,000.00","-","IL0010994569","B23PY36","41.40","Israel","-","USD","5.15","0.41","3.25","Oct 30, 2026","6.25","5.15","-","0.41","5.15","0.41","ILS","Nov 08, 2006","Nov 07, 2006"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,058,414.72","0.35","4,058,414.72","2,688,726.00","-","FR0011317783","B7PZQR7","150.42","France","-","USD","6.39","-0.56","0.82","Oct 25, 2027","2.75","6.41","-","-0.56","6.41","-0.56","EUR","Sep 11, 2012","Oct 25, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,022,688.02","0.35","4,022,688.02","1,774,930.00","-","BE0000320292","B60W847","222.83","Belgium","-","USD","15.46","0.13","0.82","Mar 28, 2041","4.25","15.48","-","0.13","15.48","0.13","EUR","Apr 21, 2010","Apr 21, 2010"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,016,217.92","0.35","4,016,217.92","2,544,000.00","-","FR0011883966","BM691B2","156.11","France","-","USD","8.57","-0.40","0.82","May 25, 2030","2.50","8.58","-","-0.40","8.58","-0.40","EUR","May 06, 2014","May 25, 2013"
