Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,853,151.43","1.82","20,853,151.43","66,216,516.00","-","DK0009922320","B3FNDZ0","31.42","Denmark","-","USD","14.81","-0.25","6.11","Nov 15, 2039","4.50","14.87","-","-0.25","14.87","-0.25","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","7,860,970.83","0.69","7,860,970.83","44,182,000.00","-","DK0009923807","BJK1TG4","17.78","Denmark","-","USD","8.75","-0.47","6.11","Nov 15, 2029","0.50","8.77","-","-0.47","8.77","-0.47","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,797,604.52","0.68","7,797,604.52","61,600,000.00","-","SE0004869071","B7XXQS4","12.64","Sweden","-","USD","2.86","-0.37","8.34","Nov 13, 2023","1.50","2.86","-","-0.37","2.86","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","7,079,345.35","0.62","7,079,345.35","4,552,000.00","-","IE00BJ38CR43","BJ38CR4","153.75","Ireland","-","USD","8.56","-0.35","0.82","May 15, 2030","2.40","8.57","-","-0.35","8.57","-0.35","EUR","Nov 11, 2014","Nov 11, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,385,374.40","0.56","6,385,374.40","36,370,000.00","-","DK0009923567","BDG6ZK7","17.55","Denmark","-","USD","6.82","-0.52","6.11","Nov 15, 2027","0.50","6.83","-","-0.52","6.83","-0.52","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,120,386.05","0.53","6,120,386.05","47,530,000.00","-","SE0007125927","BZ2J6S9","12.86","Sweden","-","USD","5.76","-0.22","8.34","Nov 12, 2026","1.00","5.76","-","-0.22","5.76","-0.22","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,864,277.09","0.51","5,864,277.09","2,639,000.00","-","NL0010721999","BJZ2W85","219.09","Netherlands","-","USD","20.61","-0.23","0.82","Jan 15, 2047","2.75","20.73","-","-0.23","20.73","-0.23","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,412,500.15","0.47","5,412,500.15","29,595,000.00","-","DK0009923138","BMTRT97","18.26","Denmark","-","USD","4.76","-0.55","6.11","Nov 15, 2025","1.75","4.77","-","-0.55","4.77","-0.55","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,327,280.50","0.46","5,327,280.50","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","153.03","Ireland","-","USD","3.82","-0.59","0.82","Mar 13, 2025","5.40","3.83","-","-0.59","3.83","-0.59","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,150,831.66","0.45","5,150,831.66","2,421,000.00","-","AT0000A04967","B2PDRZ1","208.86","Austria","-","USD","12.96","-0.20","0.82","Mar 15, 2037","4.15","12.99","-","-0.20","12.99","-0.20","EUR","Jan 17, 2007","Mar 15, 2006"
