Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,916,173.06","1.80","20,916,173.06","66,216,516.00","-","DK0009922320","B3FNDZ0","31.50","Denmark","-","USD","14.79","-0.23","6.08","Nov 15, 2039","4.50","14.84","-","-0.23","14.84","-0.23","DKK","Nov 14, 2008","Nov 15, 2007"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,930,960.42","0.68","7,930,960.42","61,600,000.00","-","SE0004869071","B7XXQS4","12.85","Sweden","-","USD","2.84","-0.39","8.20","Nov 13, 2023","1.50","2.84","-","-0.39","2.84","-0.39","SEK","Oct 22, 2012","Nov 13, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","7,899,885.85","0.68","7,899,885.85","44,182,000.00","-","DK0009923807","BJK1TG4","17.87","Denmark","-","USD","8.73","-0.45","6.08","Nov 15, 2029","0.50","8.75","-","-0.45","8.75","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","7,118,294.75","0.61","7,118,294.75","4,552,000.00","-","IE00BJ38CR43","BJ38CR4","154.54","Ireland","-","USD","8.55","-0.36","0.82","May 15, 2030","2.40","8.55","-","-0.36","8.55","-0.36","EUR","Nov 11, 2014","Nov 11, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,417,583.47","0.55","6,417,583.47","36,370,000.00","-","DK0009923567","BDG6ZK7","17.64","Denmark","-","USD","6.80","-0.53","6.08","Nov 15, 2027","0.50","6.82","-","-0.53","6.82","-0.53","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,220,567.90","0.54","6,220,567.90","47,530,000.00","-","SE0007125927","BZ2J6S9","13.07","Sweden","-","USD","5.74","-0.23","8.20","Nov 12, 2026","1.00","5.74","-","-0.23","5.74","-0.23","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,871,623.05","0.51","5,871,623.05","2,639,000.00","-","NL0010721999","BJZ2W85","219.29","Netherlands","-","USD","20.57","-0.20","0.82","Jan 15, 2047","2.75","20.69","-","-0.20","20.69","-0.20","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,441,581.84","0.47","5,441,581.84","29,595,000.00","-","DK0009923138","BMTRT97","18.35","Denmark","-","USD","4.74","-0.58","6.08","Nov 15, 2025","1.75","4.75","-","-0.58","4.75","-0.58","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,361,012.65","0.46","5,361,012.65","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","153.87","Ireland","-","USD","3.80","-0.60","0.82","Mar 13, 2025","5.40","3.81","-","-0.60","3.81","-0.60","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,172,189.51","0.45","5,172,189.51","2,421,000.00","-","AT0000A04967","B2PDRZ1","209.62","Austria","-","USD","12.94","-0.18","0.82","Mar 15, 2037","4.15","12.97","-","-0.18","12.97","-0.18","EUR","Jan 17, 2007","Mar 15, 2006"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,792,414.93","0.41","4,792,414.93","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.99","Canada","-","USD","8.89","0.71","1.28","Jun 01, 2030","1.25","8.89","-","0.71","8.89","0.71","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,708,358.97","0.41","4,708,358.97","2,016,398.00","-","NL0009446418","B4NCHT8","229.13","Netherlands","-","USD","16.38","-0.27","0.82","Jan 15, 2042","3.75","16.46","-","-0.27","16.46","-0.27","EUR","May 21, 2010","May 21, 2010"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,677,369.58","0.40","4,677,369.58","8,575,000.00","-","IL0011254005","B85M0X9","54.55","Israel","-","USD","14.16","1.55","3.22","Jan 31, 2042","5.50","14.32","-","1.55","14.32","1.55","ILS","Jan 10, 2012","Jan 10, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,644,568.57","0.40","4,644,568.57","3,474,000.00","-","IE00BV8C9418","BV8C941","132.93","Ireland","-","USD","5.26","-0.57","0.82","May 15, 2026","1.00","5.27","-","-0.57","5.27","-0.57","EUR","Jan 14, 2016","Jan 14, 2016"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,374,996.01","0.38","4,374,996.01","2,456,000.00","-","IE00BV8C9186","BV8C918","176.03","Ireland","-","USD","20.02","0.16","0.82","Feb 18, 2045","2.00","20.03","-","0.16","20.03","0.16","EUR","Feb 10, 2015","Feb 10, 2015"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,337,497.07","0.37","4,337,497.07","1,987,690.00","-","BE0000304130","B013L37","213.59","Belgium","-","USD","11.28","-0.16","0.82","Mar 28, 2035","5.00","11.29","-","-0.16","11.29","-0.16","EUR","May 19, 2004","May 19, 2004"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,234,985.13","0.36","4,234,985.13","1,970,381.00","-","NL0000102234","B07NKK1","210.26","Netherlands","-","USD","12.89","-0.35","0.82","Jan 15, 2037","4.00","12.94","-","-0.35","12.94","-0.35","EUR","Apr 25, 2005","Apr 25, 2005"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","4,230,575.00","0.36","4,230,575.00","2,151,000.00","-","FI4000046545","B7QJ0B0","195.11","Finland","-","USD","17.68","-0.11","0.82","Jul 04, 2042","2.63","17.73","-","-0.11","17.73","-0.11","EUR","Jul 03, 2012","Jul 03, 2012"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,190,467.32","0.36","4,190,467.32","10,000,000.00","-","IL0010994569","B23PY36","41.90","Israel","-","USD","5.13","0.37","3.22","Oct 30, 2026","6.25","5.13","-","0.37","5.13","0.37","ILS","Nov 08, 2006","Nov 07, 2006"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,068,009.57","0.35","4,068,009.57","2,688,726.00","-","FR0011317783","B7PZQR7","150.70","France","-","USD","6.37","-0.57","0.82","Oct 25, 2027","2.75","6.38","-","-0.57","6.38","-0.57","EUR","Sep 11, 2012","Oct 25, 2011"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,031,217.61","0.35","4,031,217.61","1,774,930.00","-","BE0000320292","B60W847","223.19","Belgium","-","USD","15.43","0.13","0.82","Mar 28, 2041","4.25","15.45","-","0.13","15.45","0.13","EUR","Apr 21, 2010","Apr 21, 2010"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,026,776.19","0.35","4,026,776.19","2,544,000.00","-","FR0011883966","BM691B2","156.46","France","-","USD","8.55","-0.40","0.82","May 25, 2030","2.50","8.56","-","-0.40","8.56","-0.40","EUR","May 06, 2014","May 25, 2013"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","4,000,477.68","0.34","4,000,477.68","20,675,000.00","-","SE0002829192","B8GNP81","19.03","Sweden","-","USD","14.46","0.34","8.20","Mar 30, 2039","3.50","14.50","-","0.34","14.50","0.34","SEK","Mar 30, 2009","Mar 30, 2009"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","3,911,191.92","0.34","3,911,191.92","4,528,000.00","-","AU3TB0000168","BB0RD97","85.91","Australia","-","USD","4.05","0.25","1.31","Apr 21, 2025","3.25","4.05","-","0.25","4.05","0.25","AUD","May 29, 2013","Apr 21, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,903,193.80","0.34","3,903,193.80","2,808,000.00","-","IE00BH3SQ895","BH3SQ89","138.16","Ireland","-","USD","8.05","-0.41","0.82","May 15, 2029","1.10","8.06","-","-0.41","8.06","-0.41","EUR","Jan 16, 2019","Jan 16, 2019"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","3,902,324.93","0.34","3,902,324.93","11,300,000.00","-","IL0011393449","BYXVJC2","34.53","Israel","-","USD","5.86","0.43","3.22","Mar 31, 2027","2.00","5.85","-","0.43","5.85","0.43","ILS","Nov 08, 2016","Nov 08, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,898,724.42","0.34","3,898,724.42","1,654,000.00","-","FR0010773192","B613PS2","231.97","France","-","USD","15.39","0.06","0.82","Apr 25, 2041","4.50","15.43","-","0.06","15.43","0.06","EUR","Jun 30, 2009","Apr 25, 2009"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","3,884,806.65","0.33","3,884,806.65","4,214,000.00","-","AU000XCLWAI8","BKRV2Z4","91.57","Australia","-","USD","4.82","0.39","1.31","Apr 21, 2026","4.25","4.82","-","0.39","4.82","0.39","AUD","Mar 19, 2014","Oct 21, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","3,795,064.37","0.33","3,795,064.37","8,600,000.00","-","IL0011401937","BD0XP82","44.13","Israel","-","USD","17.61","1.85","3.22","Mar 31, 2047","3.75","17.95","-","1.85","17.95","1.85","ILS","Mar 07, 2017","Mar 07, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","3,769,288.25","0.32","3,769,288.25","22,537,000.00","-","DK0009923997","BJV3MD7","16.72","Denmark","-","USD","1.88","-0.60","6.08","Nov 15, 2022","0.25","1.89","-","-0.60","1.89","-0.60","DKK","May 10, 2019","Nov 15, 2018"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","3,768,690.81","0.32","3,768,690.81","2,488,000.00","-","FI4000006176","B546440","149.09","Finland","-","USD","4.20","-0.72","0.82","Jul 04, 2025","4.00","4.22","-","-0.72","4.22","-0.72","EUR","Oct 19, 2009","Oct 19, 2009"
"AUSTRALIA (COMMONWEALTH OF) RegS","Treasuries","Fixed Income","3,742,371.04","0.32","3,742,371.04","4,289,000.00","-","AU0000013740","BZ1HM31","87.06","Australia","-","USD","8.43","0.91","1.31","May 21, 2030","2.50","8.45","-","0.91","8.45","0.91","AUD","Jun 13, 2018","May 21, 2018"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","3,698,343.85","0.32","3,698,343.85","30,025,000.00","-","NO0010732555","BWC54R1","12.16","Norway","-","USD","4.03","0.58","8.62","Mar 13, 2025","1.75","4.02","-","0.58","4.02","0.58","NOK","Mar 13, 2015","Mar 13, 2015"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","3,598,159.77","0.31","3,598,159.77","2,752,000.00","-","FI4000197959","BZ57Z05","130.31","Finland","-","USD","5.24","-0.68","0.82","Apr 15, 2026","0.50","5.26","-","-0.68","5.26","-0.68","EUR","Mar 08, 2016","Mar 08, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","3,562,562.29","0.31","3,562,562.29","27,300,000.00","-","SE0009496367","BDG6ZM9","12.99","Sweden","-","USD","7.18","-0.15","8.20","May 12, 2028","0.75","7.18","-","-0.15","7.18","-0.15","SEK","Jan 27, 2017","May 12, 2016"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","3,518,698.88","0.30","3,518,698.88","3,950,000.00","-","SG7J60932174","B1SVY32","88.21","Singapore","-","USD","5.58","0.67","1.33","Mar 01, 2027","3.50","5.58","-","0.67","5.58","0.67","SGD","Mar 01, 2007","Mar 01, 2007"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,514,805.27","0.30","3,514,805.27","2,387,000.00","-","FR0012993103","BYMFLX0","146.15","France","-","USD","9.74","-0.33","0.82","May 25, 2031","1.50","9.74","-","-0.33","9.74","-0.33","EUR","Oct 05, 2015","May 25, 2015"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","3,512,760.24","0.30","3,512,760.24","4,400,000.00","-","SG3260987684","B9079T5","79.85","Singapore","-","USD","2.44","0.35","1.33","Jul 01, 2023","2.75","2.44","-","0.35","2.44","0.35","SGD","Jul 01, 2013","Jul 01, 2013"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","3,488,706.83","0.30","3,488,706.83","3,960,000.00","-","SG3263998209","BNMPKS1","88.12","Singapore","-","USD","7.65","0.80","1.33","Jul 01, 2029","2.88","7.66","-","0.80","7.66","0.80","SGD","Jul 01, 2014","Jul 01, 2014"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,418,071.29","0.29","3,418,071.29","2,410,000.00","-","IE00B6X95T99","B6X95T9","138.57","Ireland","-","USD","3.05","-0.65","0.82","Mar 18, 2024","3.40","3.06","-","-0.65","3.06","-0.65","EUR","Jan 14, 2014","Jan 14, 2014"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","3,389,883.49","0.29","3,389,883.49","2,655,000.00","-","DE0001135499","B7YJD46","127.10","Germany","-","USD","1.68","-0.74","0.82","Sep 04, 2022","1.50","1.68","-","-0.74","1.68","-0.74","EUR","Sep 07, 2012","Sep 04, 2012"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","3,385,943.90","0.29","3,385,943.90","4,060,000.00","-","SG7S30941627","B41J0Z8","82.65","Singapore","-","USD","3.48","0.34","1.33","Sep 01, 2024","3.00","3.48","-","0.34","3.48","0.34","SGD","Sep 01, 2009","Sep 01, 2009"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasuries","Fixed Income","3,385,250.31","0.29","3,385,250.31","1,592,000.00","-","DE0001102341","BK35KG7","211.50","Germany","-","USD","20.78","-0.25","0.82","Aug 15, 2046","2.50","20.90","-","-0.25","20.90","-0.25","EUR","Feb 28, 2014","Feb 28, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","3,333,278.53","0.29","3,333,278.53","26,254,000.00","-","NO0010821598","BG0WMQ7","12.54","Norway","-","USD","6.79","0.85","8.62","Apr 26, 2028","2.00","6.76","-","0.85","6.76","0.85","NOK","Apr 26, 2018","Apr 26, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,311,149.90","0.29","3,311,149.90","2,607,000.00","-","FR0013451507","BK5M1F2","127.01","France","-","USD","8.94","-0.42","0.82","Nov 25, 2029","0.00","8.94","-","-0.42","8.94","-0.42","EUR","Oct 07, 2019","Nov 25, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,256,660.26","0.28","3,256,660.26","2,400,000.00","-","IE00BDHDPR44","BDHDPR4","135.01","Ireland","-","USD","7.17","-0.47","0.82","May 15, 2028","0.90","7.18","-","-0.47","7.18","-0.47","EUR","Jan 10, 2018","Jan 10, 2018"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","3,256,029.03","0.28","3,256,029.03","2,466,000.00","-","FI4000278551","BF44L76","131.86","Finland","-","USD","6.64","-0.62","0.82","Sep 15, 2027","0.50","6.65","-","-0.62","6.65","-0.62","EUR","Sep 06, 2017","Sep 06, 2017"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","3,227,569.93","0.28","3,227,569.93","10,000,000.00","-","IL0011550683","-","32.28","Israel","-","USD","2.87","0.20","3.22","Nov 30, 2023","1.50","2.87","-","0.20","2.87","0.20","ILS","Oct 09, 2018","Oct 09, 2018"
"BUNDESREPUBLIK DEUTSCHLAND RegS","Treasuries","Fixed Income","3,221,911.72","0.28","3,221,911.72","1,483,104.00","-","DE0001135275","B05Q875","212.43","Germany","-","USD","12.88","-0.42","0.82","Jan 04, 2037","4.00","12.94","-","-0.42","12.94","-0.42","EUR","Jan 28, 2005","Jan 04, 2005"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","3,221,007.23","0.28","3,221,007.23","18,410,898.00","-","DK0009923054","B8QBWS4","17.47","Denmark","-","USD","2.85","-0.62","6.08","Nov 15, 2023","1.50","2.85","-","-0.62","2.85","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","3,200,961.35","0.28","3,200,961.35","2,400,000.00","-","FI4000369467","BJDQ223","133.20","Finland","-","USD","8.58","-0.49","0.82","Sep 15, 2029","0.50","8.59","-","-0.49","8.59","-0.49","EUR","Feb 12, 2019","Feb 12, 2019"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","3,186,840.30","0.27","3,186,840.30","4,000,000.00","-","SG7J28931946","B2485Q4","78.90","Singapore","-","USD","1.63","0.28","1.33","Sep 01, 2022","3.13","1.62","-","0.28","1.62","0.28","SGD","Sep 03, 2007","Sep 03, 2007"
"EUR CASH","Cash and/or Derivatives","Cash","3,186,120.21","0.27","3,186,120.21","2,602,720.00","-","-","-","122.42","European Union","-","USD","0.00","-0.56","0.82","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","3,161,764.40","0.27","3,161,764.40","1,733,794.00","07799M9C7","BE0000291972","5423594","177.27","Belgium","-","USD","6.22","-0.55","0.82","Mar 28, 2028","5.50","6.23","-","-0.55","6.23","-0.55","EUR","Feb 26, 1998","Mar 28, 1997"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","3,154,761.67","0.27","3,154,761.67","3,500,000.00","-","SG7U32949426","B61HV19","89.42","Singapore","-","USD","8.52","0.85","1.33","Sep 01, 2030","2.88","8.52","-","0.85","8.52","0.85","SGD","Sep 01, 2010","Sep 01, 2010"
"FRANCE (REPUBLIC OF) RegS","Treasuries","Fixed Income","3,103,793.77","0.27","3,103,793.77","2,403,000.00","-","FR0012517027","BVVT6R1","128.80","France","-","USD","4.37","-0.66","0.82","May 25, 2025","0.50","4.38","-","-0.66","4.38","-0.66","EUR","Feb 09, 2015","May 25, 2014"
