Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,340,504.20","1.74","20,340,504.20","66,216,516.00","-","DK0009922320","B3FNDZ0","30.57","Denmark","-","USD","14.64","-0.09","6.12","Nov 15, 2039","4.50","14.69","-","-0.09","14.69","-0.09","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,124,905.30","0.78","9,124,905.30","51,682,000.00","-","DK0009923807","BJK1TG4","17.64","Denmark","-","USD","8.64","-0.39","6.12","Nov 15, 2029","0.50","8.66","-","-0.39","8.66","-0.39","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,056,715.10","0.69","8,056,715.10","63,600,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.75","-0.36","8.33","Nov 13, 2023","1.50","2.76","-","-0.36","2.76","-0.36","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,018,992.28","0.69","8,018,992.28","62,175,000.00","-","SE0003784461","B4L5335","12.62","Sweden","-","USD","1.31","-0.32","8.33","Jun 01, 2022","3.50","1.31","-","-0.32","1.31","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,283,984.69","0.62","7,283,984.69","53,305,000.00","-","SE0005676608","BJMYYC2","13.45","Sweden","-","USD","4.07","-0.29","8.33","May 12, 2025","2.50","4.08","-","-0.29","4.08","-0.29","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,726,063.45","0.58","6,726,063.45","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.48","Ireland","-","USD","8.46","-0.30","0.82","May 15, 2030","2.40","8.46","-","-0.30","8.46","-0.30","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,516,400.44","0.56","6,516,400.44","50,494,000.00","-","NO0010705536","BKWB8J5","12.60","Norway","-","USD","2.95","0.49","8.55","Mar 14, 2024","3.00","2.94","-","0.49","2.94","0.49","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,346,199.03","0.54","6,346,199.03","36,370,000.00","-","DK0009923567","BDG6ZK7","17.43","Denmark","-","USD","6.71","-0.47","6.12","Nov 15, 2027","0.50","6.73","-","-0.47","6.73","-0.47","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,109,848.48","0.52","6,109,848.48","47,530,000.00","-","SE0007125927","BZ2J6S9","12.83","Sweden","-","USD","5.65","-0.18","8.33","Nov 12, 2026","1.00","5.66","-","-0.18","5.66","-0.18","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,008,541.03","0.51","6,008,541.03","46,920,000.00","-","SE0011281922","BZ15FS1","12.79","Sweden","-","USD","8.53","0.01","8.33","Nov 12, 2029","0.75","8.53","-","0.01","8.53","0.01","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,827,751.23","0.50","5,827,751.23","31,995,000.00","-","DK0009923138","BMTRT97","18.16","Denmark","-","USD","4.65","-0.54","6.12","Nov 15, 2025","1.75","4.66","-","-0.54","4.66","-0.54","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,799,602.47","0.50","5,799,602.47","33,410,898.00","-","DK0009923054","B8QBWS4","17.31","Denmark","-","USD","2.76","-0.61","6.12","Nov 15, 2023","1.50","2.77","-","-0.61","2.77","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
