Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,529,206.96","1.75","20,529,206.96","66,216,516.00","-","DK0009922320","B3FNDZ0","30.86","Denmark","-","USD","14.67","-0.15","6.11","Nov 15, 2039","4.50","14.73","-","-0.15","14.73","-0.15","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,622,745.12","0.73","8,622,745.12","48,682,000.00","-","DK0009923807","BJK1TG4","17.70","Denmark","-","USD","8.65","-0.41","6.11","Nov 15, 2029","0.50","8.67","-","-0.41","8.67","-0.41","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,093,310.18","0.69","8,093,310.18","63,600,000.00","-","SE0004869071","B7XXQS4","12.69","Sweden","-","USD","2.76","-0.35","8.29","Nov 13, 2023","1.50","2.76","-","-0.35","2.76","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,057,172.98","0.69","8,057,172.98","62,175,000.00","-","SE0003784461","B4L5335","12.68","Sweden","-","USD","1.31","-0.33","8.29","Jun 01, 2022","3.50","1.32","-","-0.33","1.32","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,318,361.91","0.62","7,318,361.91","53,305,000.00","-","SE0005676608","BJMYYC2","13.52","Sweden","-","USD","4.08","-0.29","8.29","May 12, 2025","2.50","4.09","-","-0.29","4.09","-0.29","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,751,121.60","0.57","6,751,121.60","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","153.08","Ireland","-","USD","8.47","-0.33","0.82","May 15, 2030","2.40","8.47","-","-0.33","8.47","-0.33","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,534,492.85","0.56","6,534,492.85","50,494,000.00","-","NO0010705536","BKWB8J5","12.63","Norway","-","USD","2.96","0.48","8.53","Mar 14, 2024","3.00","2.95","-","0.48","2.95","0.48","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,365,739.20","0.54","6,365,739.20","36,370,000.00","-","DK0009923567","BDG6ZK7","17.49","Denmark","-","USD","6.72","-0.50","6.11","Nov 15, 2027","0.50","6.74","-","-0.50","6.74","-0.50","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,140,365.97","0.52","6,140,365.97","47,530,000.00","-","SE0007125927","BZ2J6S9","12.89","Sweden","-","USD","5.66","-0.19","8.29","Nov 12, 2026","1.00","5.66","-","-0.19","5.66","-0.19","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,051,636.73","0.52","6,051,636.73","46,920,000.00","-","SE0011281922","BZ15FS1","12.88","Sweden","-","USD","8.54","-0.02","8.29","Nov 12, 2029","0.75","8.54","-","-0.02","8.54","-0.02","SEK","Jun 01, 2018","Nov 12, 2017"
