Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,728,068.98","1.79","20,728,068.98","66,216,516.00","-","DK0009922320","B3FNDZ0","31.22","Denmark","-","USD","14.79","-0.20","6.11","Nov 15, 2039","4.50","14.84","-","-0.20","14.84","-0.20","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","7,871,726.96","0.68","7,871,726.96","44,182,000.00","-","DK0009923807","BJK1TG4","17.81","Denmark","-","USD","8.74","-0.42","6.11","Nov 15, 2029","0.50","8.76","-","-0.42","8.76","-0.42","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,866,069.21","0.68","7,866,069.21","61,600,000.00","-","SE0004869071","B7XXQS4","12.75","Sweden","-","USD","2.85","-0.38","8.27","Nov 13, 2023","1.50","2.85","-","-0.38","2.85","-0.38","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","7,061,570.72","0.61","7,061,570.72","4,552,000.00","-","IE00BJ38CR43","BJ38CR4","153.35","Ireland","-","USD","8.55","-0.30","0.82","May 15, 2030","2.40","8.56","-","-0.30","8.56","-0.30","EUR","Nov 11, 2014","Nov 11, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","6,889,999.97","0.60","6,889,999.97","6,890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,373,633.39","0.55","6,373,633.39","36,370,000.00","-","DK0009923567","BDG6ZK7","17.52","Denmark","-","USD","6.81","-0.48","6.11","Nov 15, 2027","0.50","6.83","-","-0.48","6.83","-0.48","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,175,234.48","0.53","6,175,234.48","47,530,000.00","-","SE0007125927","BZ2J6S9","12.98","Sweden","-","USD","5.75","-0.23","8.27","Nov 12, 2026","1.00","5.76","-","-0.23","5.76","-0.23","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,815,709.78","0.50","5,815,709.78","2,639,000.00","-","NL0010721999","BJZ2W85","217.23","Netherlands","-","USD","20.56","-0.17","0.82","Jan 15, 2047","2.75","20.67","-","-0.17","20.67","-0.17","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,409,379.19","0.47","5,409,379.19","29,595,000.00","-","DK0009923138","BMTRT97","18.25","Denmark","-","USD","4.75","-0.52","6.11","Nov 15, 2025","1.75","4.76","-","-0.52","4.76","-0.52","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,325,318.41","0.46","5,325,318.41","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","152.93","Ireland","-","USD","3.81","-0.55","0.82","Mar 13, 2025","5.40","3.82","-","-0.55","3.82","-0.55","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,126,326.19","0.44","5,126,326.19","2,421,000.00","-","AT0000A04967","B2PDRZ1","207.81","Austria","-","USD","12.94","-0.14","0.82","Mar 15, 2037","4.15","12.97","-","-0.14","12.97","-0.14","EUR","Jan 17, 2007","Mar 15, 2006"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,771,042.89","0.41","4,771,042.89","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.63","Canada","-","USD","8.91","0.72","1.28","Jun 01, 2030","1.25","8.91","-","0.72","8.91","0.72","CAD","Jul 26, 2019","Jul 26, 2019"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,689,615.67","0.41","4,689,615.67","8,575,000.00","-","IL0011254005","B85M0X9","54.69","Israel","-","USD","14.17","1.55","3.21","Jan 31, 2042","5.50","14.34","-","1.55","14.34","1.55","ILS","Jan 10, 2012","Jan 10, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,666,096.99","0.40","4,666,096.99","2,016,398.00","-","NL0009446418","B4NCHT8","227.11","Netherlands","-","USD","16.37","-0.23","0.82","Jan 15, 2042","3.75","16.46","-","-0.23","16.46","-0.23","EUR","May 21, 2010","May 21, 2010"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,614,025.70","0.40","4,614,025.70","3,474,000.00","-","IE00BV8C9418","BV8C941","132.07","Ireland","-","USD","5.27","-0.52","0.82","May 15, 2026","1.00","5.28","-","-0.52","5.28","-0.52","EUR","Jan 14, 2016","Jan 14, 2016"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,302,219.88","0.37","4,302,219.88","1,987,690.00","-","BE0000304130","B013L37","211.92","Belgium","-","USD","11.28","-0.12","0.82","Mar 28, 2035","5.00","11.30","-","-0.12","11.30","-0.12","EUR","May 19, 2004","May 19, 2004"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,301,444.19","0.37","4,301,444.19","2,456,000.00","-","IE00BV8C9186","BV8C918","173.08","Ireland","-","USD","20.00","0.22","0.82","Feb 18, 2045","2.00","20.00","-","0.22","20.00","0.22","EUR","Feb 10, 2015","Feb 10, 2015"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,200,036.00","0.36","4,200,036.00","1,970,381.00","-","NL0000102234","B07NKK1","208.58","Netherlands","-","USD","12.89","-0.31","0.82","Jan 15, 2037","4.00","12.94","-","-0.31","12.94","-0.31","EUR","Apr 25, 2005","Apr 25, 2005"
