Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,676,077.52","1.76","20,676,077.52","66,216,516.00","-","DK0009922320","B3FNDZ0","31.10","Denmark","-","USD","14.73","-0.21","6.13","Nov 15, 2039","4.50","14.79","-","-0.21","14.79","-0.21","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,635,796.67","0.73","8,635,796.67","48,682,000.00","-","DK0009923807","BJK1TG4","17.73","Denmark","-","USD","8.69","-0.45","6.13","Nov 15, 2029","0.50","8.71","-","-0.45","8.71","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,061,311.68","0.69","8,061,311.68","63,600,000.00","-","SE0004869071","B7XXQS4","12.64","Sweden","-","USD","2.79","-0.34","8.33","Nov 13, 2023","1.50","2.80","-","-0.34","2.80","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,024,545.72","0.68","8,024,545.72","62,175,000.00","-","SE0003784461","B4L5335","12.65","Sweden","-","USD","1.35","-0.32","8.33","Jun 01, 2022","3.50","1.35","-","-0.32","1.35","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,285,776.79","0.62","7,285,776.79","53,305,000.00","-","SE0005676608","BJMYYC2","13.47","Sweden","-","USD","4.11","-0.27","8.33","May 12, 2025","2.50","4.12","-","-0.27","4.12","-0.27","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,750,705.61","0.57","6,750,705.61","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","153.17","Ireland","-","USD","8.50","-0.35","0.82","May 15, 2030","2.40","8.51","-","-0.35","8.51","-0.35","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,570,135.05","0.56","6,570,135.05","50,494,000.00","-","NO0010705536","BKWB8J5","12.72","Norway","-","USD","2.99","0.49","8.48","Mar 14, 2024","3.00","2.98","-","0.49","2.98","0.49","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,368,677.49","0.54","6,368,677.49","36,370,000.00","-","DK0009923567","BDG6ZK7","17.50","Denmark","-","USD","6.75","-0.54","6.13","Nov 15, 2027","0.50","6.77","-","-0.54","6.77","-0.54","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,118,886.84","0.52","6,118,886.84","47,530,000.00","-","SE0007125927","BZ2J6S9","12.85","Sweden","-","USD","5.69","-0.19","8.33","Nov 12, 2026","1.00","5.70","-","-0.19","5.70","-0.19","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,045,144.17","0.51","6,045,144.17","46,920,000.00","-","SE0011281922","BZ15FS1","12.87","Sweden","-","USD","8.57","-0.04","8.33","Nov 12, 2029","0.75","8.58","-","-0.04","8.58","-0.04","SEK","Jun 01, 2018","Nov 12, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,899,416.23","0.50","5,899,416.23","2,689,000.00","-","NL0010721999","BJZ2W85","216.06","Netherlands","-","USD","20.50","-0.18","0.82","Jan 15, 2047","2.75","20.62","-","-0.18","20.62","-0.18","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,836,598.26","0.50","5,836,598.26","31,995,000.00","-","DK0009923138","BMTRT97","18.20","Denmark","-","USD","4.70","-0.60","6.13","Nov 15, 2025","1.75","4.71","-","-0.60","4.71","-0.60","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,799,953.07","0.49","5,799,953.07","33,410,898.00","-","DK0009923054","B8QBWS4","17.32","Denmark","-","USD","2.80","-0.64","6.13","Nov 15, 2023","1.50","2.81","-","-0.64","2.81","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,606,867.21","0.48","5,606,867.21","15,875,000.00","-","IL0011267478","B8HHZX7","35.32","Israel","-","USD","2.09","0.08","3.19","Mar 31, 2023","4.25","2.09","-","0.08","2.09","0.08","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,467,322.50","0.46","5,467,322.50","28,675,000.00","-","SE0002829192","B8GNP81","18.73","Sweden","-","USD","14.41","0.35","8.33","Mar 30, 2039","3.50","14.46","-","0.35","14.46","0.35","SEK","Mar 30, 2009","Mar 30, 2009"
