Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,034,146.07","1.72","20,034,146.07","66,216,516.00","-","DK0009922320","B3FNDZ0","30.08","Denmark","-","USD","14.57","-0.02","6.15","Nov 15, 2039","4.50","14.63","-","-0.02","14.63","-0.02","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,032,637.74","0.78","9,032,637.74","51,682,000.00","-","DK0009923807","BJK1TG4","17.46","Denmark","-","USD","8.61","-0.32","6.15","Nov 15, 2029","0.50","8.62","-","-0.32","8.62","-0.32","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,042,463.62","0.69","8,042,463.62","63,600,000.00","-","SE0004869071","B7XXQS4","12.60","Sweden","-","USD","2.72","-0.34","8.34","Nov 13, 2023","1.50","2.73","-","-0.34","2.73","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,008,522.54","0.69","8,008,522.54","62,175,000.00","-","SE0003784461","B4L5335","12.59","Sweden","-","USD","1.28","-0.31","8.34","Jun 01, 2022","3.50","1.28","-","-0.31","1.28","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,261,596.49","0.63","7,261,596.49","53,305,000.00","-","SE0005676608","BJMYYC2","13.40","Sweden","-","USD","4.04","-0.24","8.34","May 12, 2025","2.50","4.05","-","-0.24","4.05","-0.24","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,667,664.52","0.57","6,667,664.52","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","151.06","Ireland","-","USD","8.42","-0.25","0.83","May 15, 2030","2.40","8.42","-","-0.25","8.42","-0.25","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,563,598.66","0.57","6,563,598.66","50,494,000.00","-","NO0010705536","BKWB8J5","12.68","Norway","-","USD","2.92","0.55","8.48","Mar 14, 2024","3.00","2.91","-","0.55","2.91","0.55","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,300,599.89","0.54","6,300,599.89","36,370,000.00","-","DK0009923567","BDG6ZK7","17.30","Denmark","-","USD","6.68","-0.43","6.15","Nov 15, 2027","0.50","6.69","-","-0.43","6.69","-0.43","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,085,428.18","0.52","6,085,428.18","47,530,000.00","-","SE0007125927","BZ2J6S9","12.77","Sweden","-","USD","5.62","-0.13","8.34","Nov 12, 2026","1.00","5.62","-","-0.13","5.62","-0.13","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,963,702.33","0.51","5,963,702.33","46,920,000.00","-","SE0011281922","BZ15FS1","12.69","Sweden","-","USD","8.50","0.08","8.34","Nov 12, 2029","0.75","8.50","-","0.08","8.50","0.08","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,805,234.29","0.50","5,805,234.29","31,995,000.00","-","DK0009923138","BMTRT97","18.08","Denmark","-","USD","4.62","-0.55","6.15","Nov 15, 2025","1.75","4.63","-","-0.55","4.63","-0.55","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,771,977.11","0.50","5,771,977.11","33,410,898.00","-","DK0009923054","B8QBWS4","17.22","Denmark","-","USD","2.73","-0.59","6.15","Nov 15, 2023","1.50","2.74","-","-0.59","2.74","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,585,019.31","0.48","5,585,019.31","2,689,000.00","-","NL0010721999","BJZ2W85","207.47","Netherlands","-","USD","20.60","-0.01","0.83","Jan 15, 2047","2.75","20.72","-","-0.01","20.72","-0.01","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,498,264.88","0.47","5,498,264.88","15,875,000.00","-","IL0011267478","B8HHZX7","33.51","Israel","-","USD","2.02","0.10","3.25","Mar 31, 2023","4.25","2.02","-","0.10","2.02","0.10","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,311,710.16","0.46","5,311,710.16","28,675,000.00","-","SE0002829192","B8GNP81","18.16","Sweden","-","USD","14.26","0.52","8.34","Mar 30, 2039","3.50","14.31","-","0.52","14.31","0.52","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,283,398.20","0.45","5,283,398.20","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","150.88","Ireland","-","USD","3.68","-0.56","0.83","Mar 13, 2025","5.40","3.69","-","-0.56","3.69","-0.56","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,185,900.49","0.45","5,185,900.49","12,100,000.00","-","IL0011401937","BD0XP82","41.86","Israel","-","USD","17.37","1.97","3.25","Mar 31, 2047","3.75","17.71","-","1.97","17.71","1.97","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,024,728.44","0.43","5,024,728.44","2,421,000.00","-","AT0000A04967","B2PDRZ1","202.99","Austria","-","USD","12.77","-0.05","0.83","Mar 15, 2037","4.15","12.80","-","-0.05","12.80","-0.05","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,850,508.37","0.42","4,850,508.37","39,155,000.00","-","NO0010646813","B8J4D98","12.22","Norway","-","USD","2.22","0.41","8.48","May 24, 2023","2.00","2.22","-","0.41","2.22","0.41","NOK","May 24, 2012","May 24, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,814,474.53","0.41","4,814,474.53","2,370,381.00","-","NL0000102234","B07NKK1","202.78","Netherlands","-","USD","13.02","-0.18","0.83","Jan 15, 2037","4.00","13.07","-","-0.18","13.07","-0.18","EUR","Apr 25, 2005","Apr 25, 2005"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,703,526.45","0.40","4,703,526.45","5,840,000.00","135087K37","CA135087K379","BK6YKK5","80.35","Canada","-","USD","8.76","1.00","1.27","Jun 01, 2030","1.25","8.76","-","1.00","8.76","1.00","CAD","Jul 26, 2019","Jul 26, 2019"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,696,638.25","0.40","4,696,638.25","9,075,000.00","-","IL0011254005","B85M0X9","51.71","Israel","-","USD","14.42","1.64","3.25","Jan 31, 2042","5.50","14.62","-","1.64","14.62","1.64","ILS","Jan 10, 2012","Jan 10, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,410,489.24","0.38","4,410,489.24","2,016,398.00","-","NL0009446418","B4NCHT8","218.42","Netherlands","-","USD","16.48","-0.07","0.83","Jan 15, 2042","3.75","16.57","-","-0.07","16.57","-0.07","EUR","May 21, 2010","May 21, 2010"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","4,400,012.57","0.38","4,400,012.57","5,680,000.00","-","SG31B8000001","BFYTV04","77.44","Singapore","-","USD","1.95","0.33","1.33","Feb 01, 2023","1.75","1.95","-","0.33","1.95","0.33","SGD","Feb 01, 2018","Feb 01, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,256,135.12","0.37","4,256,135.12","2,506,000.00","-","IE00BV8C9186","BV8C918","167.48","Ireland","-","USD","19.78","0.33","0.83","Feb 18, 2045","2.00","19.79","-","0.33","19.79","0.33","EUR","Feb 10, 2015","Feb 10, 2015"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,245,004.00","0.37","4,245,004.00","3,224,000.00","-","IE00BV8C9418","BV8C941","130.77","Ireland","-","USD","5.14","-0.52","0.83","May 15, 2026","1.00","5.15","-","-0.52","5.15","-0.52","EUR","Jan 14, 2016","Jan 14, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,223,560.73","0.36","4,223,560.73","12,200,000.00","-","IL0011508798","BD1ZZV0","34.37","Israel","-","USD","7.05","0.68","3.25","Sep 28, 2028","2.25","7.04","-","0.68","7.04","0.68","ILS","Jul 03, 2018","Jul 03, 2018"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,148,070.05","0.36","4,148,070.05","10,000,000.00","-","IL0010994569","B23PY36","40.95","Israel","-","USD","5.01","0.40","3.25","Oct 30, 2026","6.25","5.01","-","0.40","5.01","0.40","ILS","Nov 08, 2006","Nov 07, 2006"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","4,108,313.29","0.35","4,108,313.29","32,300,000.00","-","SE0009496367","BDG6ZM9","12.65","Sweden","-","USD","7.06","-0.01","8.34","May 12, 2028","0.75","7.06","-","-0.01","7.06","-0.01","SEK","Jan 27, 2017","May 12, 2016"
