Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","54,415,647.09","4.47","54,415,647.09","54,415,647.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,084,474.42","1.65","20,084,474.42","66,216,516.00","-","DK0009922320","B3FNDZ0","30.16","Denmark","-","USD","14.57","-0.02","6.13","Nov 15, 2039","4.50","14.62","-","-0.02","14.62","-0.02","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,071,507.50","0.75","9,071,507.50","51,682,000.00","-","DK0009923807","BJK1TG4","17.53","Denmark","-","USD","8.61","-0.34","6.13","Nov 15, 2029","0.50","8.62","-","-0.34","8.62","-0.34","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,694,917.84","0.71","8,694,917.84","68,600,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.72","-0.33","8.32","Nov 13, 2023","1.50","2.72","-","-0.33","2.72","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,027,697.80","0.66","8,027,697.80","62,175,000.00","-","SE0003784461","B4L5335","12.62","Sweden","-","USD","1.27","-0.31","8.32","Jun 01, 2022","3.50","1.28","-","-0.31","1.28","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,279,421.23","0.60","7,279,421.23","53,305,000.00","-","SE0005676608","BJMYYC2","13.43","Sweden","-","USD","4.03","-0.25","8.32","May 12, 2025","2.50","4.04","-","-0.25","4.04","-0.25","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,677,753.23","0.55","6,677,753.23","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","151.28","Ireland","-","USD","8.42","-0.24","0.82","May 15, 2030","2.40","8.42","-","-0.24","8.42","-0.24","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,592,678.55","0.54","6,592,678.55","50,494,000.00","-","NO0010705536","BKWB8J5","12.73","Norway","-","USD","2.92","0.56","8.44","Mar 14, 2024","3.00","2.91","-","0.56","2.91","0.56","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,321,042.06","0.52","6,321,042.06","36,370,000.00","-","DK0009923567","BDG6ZK7","17.36","Denmark","-","USD","6.68","-0.44","6.13","Nov 15, 2027","0.50","6.69","-","-0.44","6.69","-0.44","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,101,946.59","0.50","6,101,946.59","47,530,000.00","-","SE0007125927","BZ2J6S9","12.81","Sweden","-","USD","5.62","-0.14","8.32","Nov 12, 2026","1.00","5.62","-","-0.14","5.62","-0.14","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,988,665.00","0.49","5,988,665.00","46,920,000.00","-","SE0011281922","BZ15FS1","12.74","Sweden","-","USD","8.49","0.06","8.32","Nov 12, 2029","0.75","8.50","-","0.06","8.50","0.06","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,820,443.40","0.48","5,820,443.40","31,995,000.00","-","DK0009923138","BMTRT97","18.12","Denmark","-","USD","4.62","-0.55","6.13","Nov 15, 2025","1.75","4.63","-","-0.55","4.63","-0.55","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,789,772.85","0.48","5,789,772.85","33,410,898.00","-","DK0009923054","B8QBWS4","17.27","Denmark","-","USD","2.73","-0.61","6.13","Nov 15, 2023","1.50","2.74","-","-0.61","2.74","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,723,202.99","0.47","5,723,202.99","30,675,000.00","-","SE0002829192","B8GNP81","18.29","Sweden","-","USD","14.27","0.49","8.32","Mar 30, 2039","3.50","14.32","-","0.49","14.32","0.49","SEK","Mar 30, 2009","Mar 30, 2009"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,715,738.25","0.47","5,715,738.25","34,537,000.00","-","DK0009923997","BJV3MD7","16.54","Denmark","-","USD","1.76","-0.54","6.13","Nov 15, 2022","0.25","1.77","-","-0.54","1.77","-0.54","DKK","May 10, 2019","Nov 15, 2018"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,577,610.33","0.46","5,577,610.33","10,775,000.00","-","IL0011254005","B85M0X9","51.69","Israel","-","USD","14.43","1.63","3.25","Jan 31, 2042","5.50","14.62","-","1.63","14.62","1.63","ILS","Jan 10, 2012","Jan 10, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,566,901.27","0.46","5,566,901.27","2,689,000.00","-","NL0010721999","BJZ2W85","206.79","Netherlands","-","USD","20.57","0.02","0.82","Jan 15, 2047","2.75","20.70","-","0.02","20.70","0.02","EUR","Feb 21, 2014","Feb 21, 2014"
