Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,812,722.27","1.80","20,812,722.27","66,216,516.00","-","DK0009922320","B3FNDZ0","31.34","Denmark","-","USD","14.79","-0.22","6.09","Nov 15, 2039","4.50","14.84","-","-0.22","14.84","-0.22","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","7,894,363.31","0.68","7,894,363.31","44,182,000.00","-","DK0009923807","BJK1TG4","17.86","Denmark","-","USD","8.73","-0.45","6.09","Nov 15, 2029","0.50","8.75","-","-0.45","8.75","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,856,807.00","0.68","7,856,807.00","61,600,000.00","-","SE0004869071","B7XXQS4","12.73","Sweden","-","USD","2.84","-0.37","8.28","Nov 13, 2023","1.50","2.84","-","-0.37","2.84","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","7,095,834.91","0.61","7,095,834.91","4,552,000.00","-","IE00BJ38CR43","BJ38CR4","154.06","Ireland","-","USD","8.55","-0.34","0.82","May 15, 2030","2.40","8.55","-","-0.34","8.55","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,394,942.09","0.55","6,394,942.09","36,370,000.00","-","DK0009923567","BDG6ZK7","17.57","Denmark","-","USD","6.80","-0.50","6.09","Nov 15, 2027","0.50","6.82","-","-0.50","6.82","-0.50","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,160,701.24","0.53","6,160,701.24","47,530,000.00","-","SE0007125927","BZ2J6S9","12.95","Sweden","-","USD","5.74","-0.21","8.28","Nov 12, 2026","1.00","5.74","-","-0.21","5.74","-0.21","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,837,291.23","0.50","5,837,291.23","2,639,000.00","-","NL0010721999","BJZ2W85","218.00","Netherlands","-","USD","20.55","-0.18","0.82","Jan 15, 2047","2.75","20.67","-","-0.18","20.67","-0.18","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,427,906.57","0.47","5,427,906.57","29,595,000.00","-","DK0009923138","BMTRT97","18.31","Denmark","-","USD","4.74","-0.50","6.09","Nov 15, 2025","1.75","4.75","-","-0.50","4.75","-0.50","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,342,800.98","0.46","5,342,800.98","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","153.36","Ireland","-","USD","3.80","-0.58","0.82","Mar 13, 2025","5.40","3.81","-","-0.58","3.81","-0.58","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,146,546.09","0.45","5,146,546.09","2,421,000.00","-","AT0000A04967","B2PDRZ1","208.58","Austria","-","USD","12.93","-0.15","0.82","Mar 15, 2037","4.15","12.96","-","-0.15","12.96","-0.15","EUR","Jan 17, 2007","Mar 15, 2006"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,762,024.62","0.41","4,762,024.62","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.47","Canada","-","USD","8.89","0.72","1.29","Jun 01, 2030","1.25","8.90","-","0.72","8.90","0.72","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,683,491.00","0.41","4,683,491.00","2,016,398.00","-","NL0009446418","B4NCHT8","227.91","Netherlands","-","USD","16.37","-0.24","0.82","Jan 15, 2042","3.75","16.45","-","-0.24","16.45","-0.24","EUR","May 21, 2010","May 21, 2010"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,665,368.50","0.40","4,665,368.50","8,575,000.00","-","IL0011254005","B85M0X9","54.41","Israel","-","USD","14.15","1.57","3.22","Jan 31, 2042","5.50","14.31","-","1.57","14.31","1.57","ILS","Jan 10, 2012","Jan 10, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,631,356.69","0.40","4,631,356.69","3,474,000.00","-","IE00BV8C9418","BV8C941","132.56","Ireland","-","USD","5.26","-0.55","0.82","May 15, 2026","1.00","5.27","-","-0.55","5.27","-0.55","EUR","Jan 14, 2016","Jan 14, 2016"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,342,581.44","0.38","4,342,581.44","2,456,000.00","-","IE00BV8C9186","BV8C918","174.72","Ireland","-","USD","20.00","0.19","0.82","Feb 18, 2045","2.00","20.01","-","0.19","20.01","0.19","EUR","Feb 10, 2015","Feb 10, 2015"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,321,319.19","0.37","4,321,319.19","1,987,690.00","-","BE0000304130","B013L37","212.80","Belgium","-","USD","11.27","-0.14","0.82","Mar 28, 2035","5.00","11.29","-","-0.14","11.29","-0.14","EUR","May 19, 2004","May 19, 2004"
