Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","28,354,485.41","2.44","28,354,485.41","23,173,949.00","-","-","-","122.36","European Union","-","USD","0.00","-0.55","0.82","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,896,404.61","1.80","20,896,404.61","66,216,516.00","-","DK0009922320","B3FNDZ0","31.46","Denmark","-","USD","14.78","-0.23","6.08","Nov 15, 2039","4.50","14.84","-","-0.23","14.84","-0.23","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,242,453.67","0.71","8,242,453.67","46,182,000.00","-","DK0009923807","BJK1TG4","17.84","Denmark","-","USD","8.73","-0.46","6.08","Nov 15, 2029","0.50","8.75","-","-0.46","8.75","-0.46","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,920,250.88","0.68","7,920,250.88","61,600,000.00","-","SE0004869071","B7XXQS4","12.83","Sweden","-","USD","2.83","-0.37","8.21","Nov 13, 2023","1.50","2.84","-","-0.37","2.84","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,802,936.71","0.58","6,802,936.71","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","154.47","Ireland","-","USD","8.54","-0.35","0.82","May 15, 2030","2.40","8.54","-","-0.35","8.54","-0.35","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,517,143.06","0.56","6,517,143.06","50,494,000.00","-","NO0010705536","BKWB8J5","12.62","Norway","-","USD","3.03","0.46","8.56","Mar 14, 2024","3.00","3.02","-","0.46","3.02","0.46","NOK","Mar 14, 2014","Mar 14, 2014"
"GBP CASH","Cash and/or Derivatives","Cash","6,457,300.84","0.55","6,457,300.84","4,723,875.00","-","-","-","136.69","United Kingdom","-","USD","0.00","0.02","0.73","-","0.00","0.00","-","0.02","0.00","0.02","GBP","Jan 01, 1989","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,406,346.00","0.55","6,406,346.00","36,370,000.00","-","DK0009923567","BDG6ZK7","17.60","Denmark","-","USD","6.79","-0.53","6.08","Nov 15, 2027","0.50","6.81","-","-0.53","6.81","-0.53","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,210,973.27","0.53","6,210,973.27","47,530,000.00","-","SE0007125927","BZ2J6S9","13.05","Sweden","-","USD","5.73","-0.21","8.21","Nov 12, 2026","1.00","5.74","-","-0.21","5.74","-0.21","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,857,102.45","0.50","5,857,102.45","2,639,000.00","-","NL0010721999","BJZ2W85","218.72","Netherlands","-","USD","20.55","-0.19","0.82","Jan 15, 2047","2.75","20.67","-","-0.19","20.67","-0.19","EUR","Feb 21, 2014","Feb 21, 2014"
