Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,458,628.06","1.75","20,458,628.06","66,216,516.00","-","DK0009922320","B3FNDZ0","30.75","Denmark","-","USD","14.66","-0.15","6.13","Nov 15, 2039","4.50","14.72","-","-0.15","14.72","-0.15","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,605,179.30","0.74","8,605,179.30","48,682,000.00","-","DK0009923807","BJK1TG4","17.66","Denmark","-","USD","8.65","-0.43","6.13","Nov 15, 2029","0.50","8.67","-","-0.43","8.67","-0.43","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,048,122.50","0.69","8,048,122.50","63,600,000.00","-","SE0004869071","B7XXQS4","12.62","Sweden","-","USD","2.75","-0.37","8.34","Nov 13, 2023","1.50","2.76","-","-0.37","2.76","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,008,180.74","0.68","8,008,180.74","62,175,000.00","-","SE0003784461","B4L5335","12.60","Sweden","-","USD","1.31","-0.32","8.34","Jun 01, 2022","3.50","1.31","-","-0.32","1.31","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,279,534.22","0.62","7,279,534.22","53,305,000.00","-","SE0005676608","BJMYYC2","13.44","Sweden","-","USD","4.07","-0.31","8.34","May 12, 2025","2.50","4.08","-","-0.31","4.08","-0.31","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,729,510.33","0.58","6,729,510.33","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.57","Ireland","-","USD","8.46","-0.33","0.82","May 15, 2030","2.40","8.47","-","-0.33","8.47","-0.33","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,468,986.06","0.55","6,468,986.06","50,494,000.00","-","NO0010705536","BKWB8J5","12.51","Norway","-","USD","2.96","0.48","8.62","Mar 14, 2024","3.00","2.95","-","0.48","2.95","0.48","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,352,337.16","0.54","6,352,337.16","36,370,000.00","-","DK0009923567","BDG6ZK7","17.45","Denmark","-","USD","6.71","-0.52","6.13","Nov 15, 2027","0.50","6.73","-","-0.52","6.73","-0.52","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,114,257.78","0.52","6,114,257.78","47,530,000.00","-","SE0007125927","BZ2J6S9","12.84","Sweden","-","USD","5.66","-0.22","8.34","Nov 12, 2026","1.00","5.66","-","-0.22","5.66","-0.22","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,024,158.13","0.52","6,024,158.13","46,920,000.00","-","SE0011281922","BZ15FS1","12.82","Sweden","-","USD","8.54","-0.04","8.34","Nov 12, 2029","0.75","8.54","-","-0.04","8.54","-0.04","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,829,849.71","0.50","5,829,849.71","31,995,000.00","-","DK0009923138","BMTRT97","18.16","Denmark","-","USD","4.66","-0.59","6.13","Nov 15, 2025","1.75","4.67","-","-0.59","4.67","-0.59","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,789,906.72","0.49","5,789,906.72","33,410,898.00","-","DK0009923054","B8QBWS4","17.28","Denmark","-","USD","2.76","-0.62","6.13","Nov 15, 2023","1.50","2.77","-","-0.62","2.77","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,745,595.53","0.49","5,745,595.53","2,689,000.00","-","NL0010721999","BJZ2W85","213.55","Netherlands","-","USD","20.74","-0.13","0.82","Jan 15, 2047","2.75","20.86","-","-0.13","20.86","-0.13","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,443,865.97","0.47","5,443,865.97","15,875,000.00","-","IL0011267478","B8HHZX7","33.22","Israel","-","USD","2.06","0.09","3.28","Mar 31, 2023","4.25","2.05","-","0.09","2.05","0.09","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,433,194.48","0.46","5,433,194.48","28,675,000.00","-","SE0002829192","B8GNP81","18.60","Sweden","-","USD","14.37","0.36","8.34","Mar 30, 2039","3.50","14.41","-","0.36","14.41","0.36","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,306,668.22","0.45","5,306,668.22","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.77","Ireland","-","USD","3.72","-0.62","0.82","Mar 13, 2025","5.40","3.73","-","-0.62","3.73","-0.62","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,222,159.59","0.45","5,222,159.59","12,100,000.00","-","IL0011401937","BD0XP82","42.21","Israel","-","USD","17.50","1.88","3.28","Mar 31, 2047","3.75","17.84","-","1.88","17.84","1.88","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,097,758.60","0.44","5,097,758.60","2,421,000.00","-","AT0000A04967","B2PDRZ1","206.17","Austria","-","USD","12.84","-0.14","0.82","Mar 15, 2037","4.15","12.87","-","-0.14","12.87","-0.14","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,775,265.62","0.41","4,775,265.62","39,155,000.00","-","NO0010646813","B8J4D98","12.04","Norway","-","USD","2.26","0.37","8.62","May 24, 2023","2.00","2.25","-","0.37","2.25","0.37","NOK","May 24, 2012","May 24, 2012"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,743,039.13","0.41","4,743,039.13","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.06","Canada","-","USD","8.80","0.83","1.28","Jun 01, 2030","1.25","8.80","-","0.83","8.80","0.83","CAD","Jul 26, 2019","Jul 26, 2019"
