Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,527,521.54","1.75","20,527,521.54","66,216,516.00","-","DK0009922320","B3FNDZ0","30.86","Denmark","-","USD","14.68","-0.14","6.11","Nov 15, 2039","4.50","14.74","-","-0.14","14.74","-0.14","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,620,840.09","0.74","8,620,840.09","48,682,000.00","-","DK0009923807","BJK1TG4","17.69","Denmark","-","USD","8.66","-0.40","6.11","Nov 15, 2029","0.50","8.68","-","-0.40","8.68","-0.40","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,088,791.34","0.69","8,088,791.34","63,600,000.00","-","SE0004869071","B7XXQS4","12.68","Sweden","-","USD","2.77","-0.34","8.29","Nov 13, 2023","1.50","2.77","-","-0.34","2.77","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,054,047.70","0.69","8,054,047.70","62,175,000.00","-","SE0003784461","B4L5335","12.68","Sweden","-","USD","1.33","-0.32","8.29","Jun 01, 2022","3.50","1.33","-","-0.32","1.33","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,309,342.20","0.62","7,309,342.20","53,305,000.00","-","SE0005676608","BJMYYC2","13.50","Sweden","-","USD","4.09","-0.27","8.29","May 12, 2025","2.50","4.10","-","-0.27","4.10","-0.27","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,736,635.49","0.57","6,736,635.49","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.78","Ireland","-","USD","8.47","-0.30","0.82","May 15, 2030","2.40","8.48","-","-0.30","8.48","-0.30","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,551,145.25","0.56","6,551,145.25","50,494,000.00","-","NO0010705536","BKWB8J5","12.67","Norway","-","USD","2.97","0.52","8.50","Mar 14, 2024","3.00","2.96","-","0.52","2.96","0.52","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,360,466.51","0.54","6,360,466.51","36,370,000.00","-","DK0009923567","BDG6ZK7","17.47","Denmark","-","USD","6.73","-0.48","6.11","Nov 15, 2027","0.50","6.75","-","-0.48","6.75","-0.48","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,134,645.88","0.52","6,134,645.88","47,530,000.00","-","SE0007125927","BZ2J6S9","12.88","Sweden","-","USD","5.67","-0.18","8.29","Nov 12, 2026","1.00","5.67","-","-0.18","5.67","-0.18","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,037,834.75","0.52","6,037,834.75","46,920,000.00","-","SE0011281922","BZ15FS1","12.85","Sweden","-","USD","8.55","0.00","8.29","Nov 12, 2029","0.75","8.55","-","0.00","8.55","0.00","SEK","Jun 01, 2018","Nov 12, 2017"
