Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,999,427.19","1.65","19,999,427.19","66,216,516.00","-","DK0009922320","B3FNDZ0","30.02","Denmark","-","USD","14.55","0.01","6.14","Nov 15, 2039","4.50","14.61","-","0.01","14.61","0.01","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,051,501.48","0.75","9,051,501.48","51,682,000.00","-","DK0009923807","BJK1TG4","17.49","Denmark","-","USD","8.60","-0.33","6.14","Nov 15, 2029","0.50","8.62","-","-0.33","8.62","-0.33","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,696,038.64","0.72","8,696,038.64","68,600,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.71","-0.31","8.31","Nov 13, 2023","1.50","2.72","-","-0.31","2.72","-0.31","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,032,371.34","0.66","8,032,371.34","62,175,000.00","-","SE0003784461","B4L5335","12.63","Sweden","-","USD","1.27","-0.30","8.31","Jun 01, 2022","3.50","1.27","-","-0.30","1.27","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,277,533.54","0.60","7,277,533.54","53,305,000.00","-","SE0005676608","BJMYYC2","13.43","Sweden","-","USD","4.03","-0.22","8.31","May 12, 2025","2.50","4.04","-","-0.22","4.04","-0.22","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,661,820.33","0.55","6,661,820.33","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","150.90","Ireland","-","USD","8.41","-0.22","0.83","May 15, 2030","2.40","8.41","-","-0.22","8.41","-0.22","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,565,538.95","0.54","6,565,538.95","50,494,000.00","-","NO0010705536","BKWB8J5","12.68","Norway","-","USD","2.91","0.58","8.47","Mar 14, 2024","3.00","2.90","-","0.58","2.90","0.58","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,308,324.45","0.52","6,308,324.45","36,370,000.00","-","DK0009923567","BDG6ZK7","17.32","Denmark","-","USD","6.67","-0.42","6.14","Nov 15, 2027","0.50","6.68","-","-0.42","6.68","-0.42","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,094,123.31","0.50","6,094,123.31","47,530,000.00","-","SE0007125927","BZ2J6S9","12.79","Sweden","-","USD","5.61","-0.10","8.31","Nov 12, 2026","1.00","5.61","-","-0.10","5.61","-0.10","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,969,494.44","0.49","5,969,494.44","46,920,000.00","-","SE0011281922","BZ15FS1","12.70","Sweden","-","USD","8.49","0.11","8.31","Nov 12, 2029","0.75","8.49","-","0.11","8.49","0.11","SEK","Jun 01, 2018","Nov 12, 2017"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,819,999.97","0.48","5,819,999.97","5,820,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,806,247.49","0.48","5,806,247.49","31,995,000.00","-","DK0009923138","BMTRT97","18.08","Denmark","-","USD","4.61","-0.52","6.14","Nov 15, 2025","1.75","4.62","-","-0.52","4.62","-0.52","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,777,859.35","0.48","5,777,859.35","33,410,898.00","-","DK0009923054","B8QBWS4","17.23","Denmark","-","USD","2.72","-0.57","6.14","Nov 15, 2023","1.50","2.73","-","-0.57","2.73","-0.57","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,708,946.68","0.47","5,708,946.68","34,537,000.00","-","DK0009923997","BJV3MD7","16.52","Denmark","-","USD","1.76","-0.53","6.14","Nov 15, 2022","0.25","1.76","-","-0.53","1.76","-0.53","DKK","May 10, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,696,368.45","0.47","5,696,368.45","30,675,000.00","-","SE0002829192","B8GNP81","18.21","Sweden","-","USD","14.26","0.52","8.31","Mar 30, 2039","3.50","14.30","-","0.52","14.30","0.52","SEK","Mar 30, 2009","Mar 30, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,585,275.03","0.46","5,585,275.03","10,775,000.00","-","IL0011254005","B85M0X9","51.76","Israel","-","USD","14.43","1.63","3.25","Jan 31, 2042","5.50","14.62","-","1.63","14.62","1.63","ILS","Jan 10, 2012","Jan 10, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,523,756.23","0.45","5,523,756.23","2,689,000.00","-","NL0010721999","BJZ2W85","205.17","Netherlands","-","USD","20.54","0.06","0.83","Jan 15, 2047","2.75","20.67","-","0.06","20.67","0.06","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,494,455.49","0.45","5,494,455.49","15,875,000.00","-","IL0011267478","B8HHZX7","33.47","Israel","-","USD","2.01","0.10","3.25","Mar 31, 2023","4.25","2.01","-","0.10","2.01","0.10","ILS","Aug 07, 2012","Aug 07, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","5,350,065.24","0.44","5,350,065.24","43,155,000.00","-","NO0010646813","B8J4D98","12.23","Norway","-","USD","2.22","0.43","8.47","May 24, 2023","2.00","2.21","-","0.43","2.21","0.43","NOK","May 24, 2012","May 24, 2012"
