Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,936,736.46","1.67","19,936,736.46","69,286,516.00","-","DK0009922320","B3FNDZ0","28.52","Denmark","-","USD","14.37","0.14","6.31","Nov 15, 2039","4.50","14.43","-","0.14","14.43","0.14","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,571,722.92","0.80","9,571,722.92","56,712,000.00","-","DK0009923807","BJK1TG4","16.85","Denmark","-","USD","8.48","-0.23","6.31","Nov 15, 2029","0.50","8.49","-","-0.23","8.49","-0.23","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,909,650.38","0.75","8,909,650.38","73,385,000.00","-","SE0004869071","B7XXQS4","12.08","Sweden","-","USD","2.60","-0.28","8.67","Nov 13, 2023","1.50","2.60","-","-0.28","2.60","-0.28","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,945,547.26","0.67","7,945,547.26","64,175,000.00","-","SE0003784461","B4L5335","12.05","Sweden","-","USD","1.16","-0.28","8.67","Jun 01, 2022","3.50","1.15","-","-0.28","1.15","-0.28","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,964,850.34","0.58","6,964,850.34","53,305,000.00","-","SE0005676608","BJMYYC2","12.81","Sweden","-","USD","3.91","-0.18","8.67","May 12, 2025","2.50","3.92","-","-0.18","3.92","-0.18","SEK","Feb 03, 2014","May 12, 2013"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,220,309.87","0.52","6,220,309.87","50,494,000.00","-","NO0010705536","BKWB8J5","12.31","Norway","-","USD","2.88","0.73","8.66","Mar 14, 2024","3.00","2.87","-","0.73","2.87","0.73","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,215,630.50","0.52","6,215,630.50","37,040,000.00","-","DK0009923567","BDG6ZK7","16.75","Denmark","-","USD","6.55","-0.36","6.31","Nov 15, 2027","0.50","6.57","-","-0.36","6.57","-0.36","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,187,760.54","0.52","6,187,760.54","50,530,000.00","-","SE0007125927","BZ2J6S9","12.20","Sweden","-","USD","5.50","-0.03","8.67","Nov 12, 2026","1.00","5.49","-","-0.03","5.49","-0.03","SEK","May 22, 2015","Nov 12, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,743,532.23","0.48","5,743,532.23","34,210,898.00","-","DK0009923054","B8QBWS4","16.70","Denmark","-","USD","2.61","-0.55","6.31","Nov 15, 2023","1.50","2.62","-","-0.55","2.62","-0.55","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","5,706,401.89","0.48","5,706,401.89","3,852,000.00","-","IE00BJ38CR43","BJ38CR4","145.71","Ireland","-","USD","8.29","-0.17","0.85","May 15, 2030","2.40","8.29","-","-0.17","8.29","-0.17","EUR","Nov 11, 2014","Nov 11, 2014"
