Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,060,007.29","1.74","20,060,007.29","66,216,516.00","-","DK0009922320","B3FNDZ0","30.14","Denmark","-","USD","14.61","-0.08","6.19","Nov 15, 2039","4.50","14.67","-","-0.08","14.67","-0.08","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,996,955.10","0.78","8,996,955.10","51,682,000.00","-","DK0009923807","BJK1TG4","17.39","Denmark","-","USD","8.63","-0.36","6.19","Nov 15, 2029","0.50","8.64","-","-0.36","8.64","-0.36","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,969,784.48","0.69","7,969,784.48","63,600,000.00","-","SE0004869071","B7XXQS4","12.49","Sweden","-","USD","2.74","-0.34","8.42","Nov 13, 2023","1.50","2.74","-","-0.34","2.74","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,936,178.76","0.69","7,936,178.76","62,175,000.00","-","SE0003784461","B4L5335","12.48","Sweden","-","USD","1.29","-0.31","8.42","Jun 01, 2022","3.50","1.30","-","-0.31","1.30","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,202,761.34","0.62","7,202,761.34","53,305,000.00","-","SE0005676608","BJMYYC2","13.30","Sweden","-","USD","4.05","-0.27","8.42","May 12, 2025","2.50","4.07","-","-0.27","4.07","-0.27","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,630,777.41","0.57","6,630,777.41","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","150.28","Ireland","-","USD","8.44","-0.27","0.83","May 15, 2030","2.40","8.44","-","-0.27","8.44","-0.27","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,469,727.12","0.56","6,469,727.12","50,494,000.00","-","NO0010705536","BKWB8J5","12.50","Norway","-","USD","2.94","0.55","8.60","Mar 14, 2024","3.00","2.93","-","0.55","2.93","0.55","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,264,254.50","0.54","6,264,254.50","36,370,000.00","-","DK0009923567","BDG6ZK7","17.21","Denmark","-","USD","6.70","-0.45","6.19","Nov 15, 2027","0.50","6.71","-","-0.45","6.71","-0.45","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,041,793.14","0.52","6,041,793.14","47,530,000.00","-","SE0007125927","BZ2J6S9","12.68","Sweden","-","USD","5.64","-0.17","8.42","Nov 12, 2026","1.00","5.64","-","-0.17","5.64","-0.17","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,931,572.66","0.51","5,931,572.66","46,920,000.00","-","SE0011281922","BZ15FS1","12.62","Sweden","-","USD","8.52","0.04","8.42","Nov 12, 2029","0.75","8.52","-","0.04","8.52","0.04","SEK","Jun 01, 2018","Nov 12, 2017"
