Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,474,379.90","1.75","20,474,379.90","66,216,516.00","-","DK0009922320","B3FNDZ0","30.77","Denmark","-","USD","14.68","-0.17","6.15","Nov 15, 2039","4.50","14.73","-","-0.17","14.73","-0.17","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,586,034.55","0.73","8,586,034.55","48,682,000.00","-","DK0009923807","BJK1TG4","17.62","Denmark","-","USD","8.65","-0.43","6.15","Nov 15, 2029","0.50","8.67","-","-0.43","8.67","-0.43","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,025,933.36","0.69","8,025,933.36","63,600,000.00","-","SE0004869071","B7XXQS4","12.58","Sweden","-","USD","2.76","-0.36","8.36","Nov 13, 2023","1.50","2.76","-","-0.36","2.76","-0.36","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,988,768.62","0.68","7,988,768.62","62,175,000.00","-","SE0003784461","B4L5335","12.57","Sweden","-","USD","1.31","-0.33","8.36","Jun 01, 2022","3.50","1.32","-","-0.33","1.32","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,256,477.37","0.62","7,256,477.37","53,305,000.00","-","SE0005676608","BJMYYC2","13.40","Sweden","-","USD","4.07","-0.29","8.36","May 12, 2025","2.50","4.08","-","-0.29","4.08","-0.29","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,715,361.28","0.57","6,715,361.28","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.26","Ireland","-","USD","8.46","-0.34","0.83","May 15, 2030","2.40","8.47","-","-0.34","8.47","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,453,311.07","0.55","6,453,311.07","50,494,000.00","-","NO0010705536","BKWB8J5","12.48","Norway","-","USD","2.96","0.51","8.63","Mar 14, 2024","3.00","2.95","-","0.51","2.95","0.51","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,329,844.51","0.54","6,329,844.51","36,370,000.00","-","DK0009923567","BDG6ZK7","17.39","Denmark","-","USD","6.72","-0.50","6.15","Nov 15, 2027","0.50","6.73","-","-0.50","6.73","-0.50","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,092,728.59","0.52","6,092,728.59","47,530,000.00","-","SE0007125927","BZ2J6S9","12.79","Sweden","-","USD","5.66","-0.20","8.36","Nov 12, 2026","1.00","5.66","-","-0.20","5.66","-0.20","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,007,180.97","0.51","6,007,180.97","46,920,000.00","-","SE0011281922","BZ15FS1","12.78","Sweden","-","USD","8.54","-0.04","8.36","Nov 12, 2029","0.75","8.54","-","-0.04","8.54","-0.04","SEK","Jun 01, 2018","Nov 12, 2017"
