Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,898,992.87","1.73","19,898,992.87","66,216,516.00","-","DK0009922320","B3FNDZ0","29.89","Denmark","-","USD","14.60","-0.04","6.21","Nov 15, 2039","4.50","14.65","-","-0.04","14.65","-0.04","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,964,647.70","0.78","8,964,647.70","51,682,000.00","-","DK0009923807","BJK1TG4","17.33","Denmark","-","USD","8.62","-0.35","6.21","Nov 15, 2029","0.50","8.64","-","-0.35","8.64","-0.35","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,930,838.17","0.69","7,930,838.17","63,600,000.00","-","SE0004869071","B7XXQS4","12.43","Sweden","-","USD","2.73","-0.34","8.46","Nov 13, 2023","1.50","2.74","-","-0.34","2.74","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,894,697.37","0.69","7,894,697.37","62,175,000.00","-","SE0003784461","B4L5335","12.42","Sweden","-","USD","1.29","-0.30","8.46","Jun 01, 2022","3.50","1.30","-","-0.30","1.30","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,166,277.21","0.62","7,166,277.21","53,305,000.00","-","SE0005676608","BJMYYC2","13.23","Sweden","-","USD","4.05","-0.27","8.46","May 12, 2025","2.50","4.06","-","-0.27","4.06","-0.27","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,607,660.80","0.57","6,607,660.80","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","149.74","Ireland","-","USD","8.43","-0.26","0.83","May 15, 2030","2.40","8.44","-","-0.26","8.44","-0.26","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,440,089.90","0.56","6,440,089.90","50,494,000.00","-","NO0010705536","BKWB8J5","12.44","Norway","-","USD","2.94","0.54","8.64","Mar 14, 2024","3.00","2.93","-","0.54","2.93","0.54","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,247,383.20","0.54","6,247,383.20","36,370,000.00","-","DK0009923567","BDG6ZK7","17.16","Denmark","-","USD","6.69","-0.45","6.21","Nov 15, 2027","0.50","6.71","-","-0.45","6.71","-0.45","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,007,458.59","0.52","6,007,458.59","47,530,000.00","-","SE0007125927","BZ2J6S9","12.61","Sweden","-","USD","5.63","-0.15","8.46","Nov 12, 2026","1.00","5.64","-","-0.15","5.64","-0.15","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,896,584.40","0.51","5,896,584.40","46,920,000.00","-","SE0011281922","BZ15FS1","12.55","Sweden","-","USD","8.51","0.05","8.46","Nov 12, 2029","0.75","8.51","-","0.05","8.51","0.05","SEK","Jun 01, 2018","Nov 12, 2017"
