Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,696,951.92","1.63","19,696,951.92","66,216,516.00","-","DK0009922320","B3FNDZ0","29.56","Denmark","-","USD","14.49","0.11","6.14","Nov 15, 2039","4.50","14.54","-","0.11","14.54","0.11","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,971,626.75","0.74","8,971,626.75","51,682,000.00","-","DK0009923807","BJK1TG4","17.34","Denmark","-","USD","8.58","-0.22","6.14","Nov 15, 2029","0.50","8.59","-","-0.22","8.59","-0.22","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,720,704.61","0.72","8,720,704.61","68,600,000.00","-","SE0004869071","B7XXQS4","12.67","Sweden","-","USD","2.70","-0.29","8.28","Nov 13, 2023","1.50","2.71","-","-0.29","2.71","-0.29","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,061,146.86","0.67","8,061,146.86","62,175,000.00","-","SE0003784461","B4L5335","12.67","Sweden","-","USD","1.26","-0.30","8.28","Jun 01, 2022","3.50","1.26","-","-0.30","1.26","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,294,547.16","0.60","7,294,547.16","53,305,000.00","-","SE0005676608","BJMYYC2","13.45","Sweden","-","USD","4.02","-0.19","8.28","May 12, 2025","2.50","4.03","-","-0.19","4.03","-0.19","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,622,343.71","0.55","6,622,343.71","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","149.96","Ireland","-","USD","8.39","-0.15","0.83","May 15, 2030","2.40","8.39","-","-0.15","8.39","-0.15","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,604,265.83","0.55","6,604,265.83","50,494,000.00","-","NO0010705536","BKWB8J5","12.75","Norway","-","USD","2.90","0.60","8.42","Mar 14, 2024","3.00","2.89","-","0.60","2.89","0.60","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,280,560.00","0.52","6,280,560.00","36,370,000.00","-","DK0009923567","BDG6ZK7","17.25","Denmark","-","USD","6.66","-0.35","6.14","Nov 15, 2027","0.50","6.67","-","-0.35","6.67","-0.35","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,101,334.48","0.50","6,101,334.48","47,530,000.00","-","SE0007125927","BZ2J6S9","12.81","Sweden","-","USD","5.60","-0.06","8.28","Nov 12, 2026","1.00","5.60","-","-0.06","5.60","-0.06","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,959,918.03","0.49","5,959,918.03","46,920,000.00","-","SE0011281922","BZ15FS1","12.68","Sweden","-","USD","8.47","0.17","8.28","Nov 12, 2029","0.75","8.47","-","0.17","8.47","0.17","SEK","Jun 01, 2018","Nov 12, 2017"
