Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EUR CASH","Cash and/or Derivatives","Cash","28,505,116.08","2.44","28,505,116.08","23,173,949.00","-","-","-","123.00","European Union","-","USD","0.00","-0.56","0.81","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","21,017,492.64","1.80","21,017,492.64","66,216,516.00","-","DK0009922320","B3FNDZ0","31.65","Denmark","-","USD","14.78","-0.23","6.05","Nov 15, 2039","4.50","14.84","-","-0.23","14.84","-0.23","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,292,383.38","0.71","8,292,383.38","46,182,000.00","-","DK0009923807","BJK1TG4","17.94","Denmark","-","USD","8.73","-0.46","6.05","Nov 15, 2029","0.50","8.75","-","-0.46","8.75","-0.46","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,946,093.58","0.68","7,946,093.58","61,600,000.00","-","SE0004869071","B7XXQS4","12.88","Sweden","-","USD","2.83","-0.37","8.19","Nov 13, 2023","1.50","2.84","-","-0.37","2.84","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,834,452.88","0.59","6,834,452.88","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","155.19","Ireland","-","USD","8.54","-0.34","0.81","May 15, 2030","2.40","8.55","-","-0.34","8.55","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,535,845.36","0.56","6,535,845.36","50,494,000.00","-","NO0010705536","BKWB8J5","12.66","Norway","-","USD","3.04","0.46","8.54","Mar 14, 2024","3.00","3.03","-","0.46","3.03","0.46","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,445,069.86","0.55","6,445,069.86","36,370,000.00","-","DK0009923567","BDG6ZK7","17.71","Denmark","-","USD","6.80","-0.53","6.05","Nov 15, 2027","0.50","6.81","-","-0.53","6.81","-0.53","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,231,708.14","0.53","6,231,708.14","47,530,000.00","-","SE0007125927","BZ2J6S9","13.09","Sweden","-","USD","5.73","-0.21","8.19","Nov 12, 2026","1.00","5.74","-","-0.21","5.74","-0.21","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,885,835.01","0.50","5,885,835.01","2,639,000.00","-","NL0010721999","BJZ2W85","219.80","Netherlands","-","USD","20.56","-0.19","0.81","Jan 15, 2047","2.75","20.67","-","-0.19","20.67","-0.19","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,875,011.61","0.50","5,875,011.61","33,410,898.00","-","DK0009923054","B8QBWS4","17.55","Denmark","-","USD","2.84","-0.61","6.05","Nov 15, 2023","1.50","2.85","-","-0.61","2.85","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,466,839.42","0.47","5,466,839.42","29,595,000.00","-","DK0009923138","BMTRT97","18.44","Denmark","-","USD","4.74","-0.57","6.05","Nov 15, 2025","1.75","4.75","-","-0.57","4.75","-0.57","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,381,246.91","0.46","5,381,246.91","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","154.43","Ireland","-","USD","3.80","-0.55","0.81","Mar 13, 2025","5.40","3.80","-","-0.55","3.80","-0.55","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,190,176.60","0.45","5,190,176.60","2,421,000.00","-","AT0000A04967","B2PDRZ1","210.32","Austria","-","USD","12.93","-0.17","0.81","Mar 15, 2037","4.15","12.96","-","-0.17","12.96","-0.17","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,820,799.94","0.41","4,820,799.94","39,155,000.00","-","NO0010646813","B8J4D98","12.17","Norway","-","USD","2.34","0.34","8.54","May 24, 2023","2.00","2.33","-","0.34","2.33","0.34","NOK","May 24, 2012","May 24, 2012"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,809,111.19","0.41","4,809,111.19","5,840,000.00","135087K37","CA135087K379","BK6YKK5","82.27","Canada","-","USD","8.89","0.71","1.28","Jun 01, 2030","1.25","8.89","-","0.71","8.89","0.71","CAD","Jul 26, 2019","Jul 26, 2019"
