Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JPY CASH","Cash and/or Derivatives","Cash","21,742,628.56","1.86","21,742,628.56","2,242,208,570.00","-","-","-","0.97","Japan","-","USD","0.00","-0.08","103.13","-","0.00","0.00","-","-0.08","0.00","-0.08","JPY","Jan 01, 1990","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","21,046,668.11","1.80","21,046,668.11","66,216,516.00","-","DK0009922320","B3FNDZ0","31.68","Denmark","-","USD","14.78","-0.26","6.06","Nov 15, 2039","4.50","14.84","-","-0.26","14.84","-0.26","DKK","Nov 14, 2008","Nov 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,249,999.97","1.39","16,249,999.97","16,250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,301,947.92","0.71","8,301,947.92","46,182,000.00","-","DK0009923807","BJK1TG4","17.97","Denmark","-","USD","8.72","-0.49","6.06","Nov 15, 2029","0.50","8.74","-","-0.49","8.74","-0.49","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,129,274.28","0.70","8,129,274.28","62,175,000.00","-","SE0003784461","B4L5335","12.82","Sweden","-","USD","1.38","-0.34","8.22","Jun 01, 2022","3.50","1.38","-","-0.34","1.38","-0.34","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,910,471.54","0.68","7,910,471.54","61,600,000.00","-","SE0004869071","B7XXQS4","12.82","Sweden","-","USD","2.82","-0.37","8.22","Nov 13, 2023","1.50","2.83","-","-0.37","2.83","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,386,111.21","0.63","7,386,111.21","53,305,000.00","-","SE0005676608","BJMYYC2","13.66","Sweden","-","USD","4.14","-0.31","8.22","May 12, 2025","2.50","4.15","-","-0.31","4.15","-0.31","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,839,269.13","0.59","6,839,269.13","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","155.26","Ireland","-","USD","8.53","-0.38","0.81","May 15, 2030","2.40","8.54","-","-0.38","8.54","-0.38","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,540,767.54","0.56","6,540,767.54","50,494,000.00","-","NO0010705536","BKWB8J5","12.67","Norway","-","USD","3.02","0.43","8.53","Mar 14, 2024","3.00","3.01","-","0.43","3.01","0.43","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,446,756.96","0.55","6,446,756.96","36,370,000.00","-","DK0009923567","BDG6ZK7","17.71","Denmark","-","USD","6.78","-0.58","6.06","Nov 15, 2027","0.50","6.80","-","-0.58","6.80","-0.58","DKK","Jan 27, 2017","Nov 15, 2016"
"GBP CASH","Cash and/or Derivatives","Cash","6,414,785.96","0.55","6,414,785.96","4,723,875.00","-","-","-","135.80","United Kingdom","-","USD","0.00","0.02","0.74","-","0.00","0.00","-","0.02","0.00","0.02","GBP","Jan 01, 1989","-"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,208,249.78","0.53","6,208,249.78","47,530,000.00","-","SE0007125927","BZ2J6S9","13.04","Sweden","-","USD","5.72","-0.23","8.22","Nov 12, 2026","1.00","5.73","-","-0.23","5.73","-0.23","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,143,186.12","0.53","6,143,186.12","46,920,000.00","-","SE0011281922","BZ15FS1","13.08","Sweden","-","USD","8.60","-0.09","8.22","Nov 12, 2029","0.75","8.61","-","-0.09","8.61","-0.09","SEK","Jun 01, 2018","Nov 12, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,905,977.95","0.51","5,905,977.95","2,639,000.00","-","NL0010721999","BJZ2W85","220.52","Netherlands","-","USD","20.57","-0.22","0.81","Jan 15, 2047","2.75","20.68","-","-0.22","20.68","-0.22","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,864,227.57","0.50","5,864,227.57","33,410,898.00","-","DK0009923054","B8QBWS4","17.52","Denmark","-","USD","2.83","-0.64","6.06","Nov 15, 2023","1.50","2.84","-","-0.64","2.84","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,564,228.94","0.48","5,564,228.94","15,875,000.00","-","IL0011267478","B8HHZX7","35.05","Israel","-","USD","2.12","0.13","3.21","Mar 31, 2023","4.25","2.12","-","0.13","2.12","0.13","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,551,741.62","0.48","5,551,741.62","28,675,000.00","-","SE0002829192","B8GNP81","19.03","Sweden","-","USD","14.45","0.33","8.22","Mar 30, 2039","3.50","14.49","-","0.33","14.49","0.33","SEK","Mar 30, 2009","Mar 30, 2009"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,462,403.72","0.47","5,462,403.72","29,595,000.00","-","DK0009923138","BMTRT97","18.42","Denmark","-","USD","4.72","-0.64","6.06","Nov 15, 2025","1.75","4.74","-","-0.64","4.74","-0.64","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,371,605.21","0.46","5,371,605.21","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","154.07","Ireland","-","USD","3.78","-0.60","0.81","Mar 13, 2025","5.40","3.79","-","-0.60","3.79","-0.60","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,366,882.26","0.46","5,366,882.26","12,100,000.00","-","IL0011401937","BD0XP82","44.35","Israel","-","USD","17.59","1.84","3.21","Mar 31, 2047","3.75","17.94","-","1.84","17.94","1.84","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,202,646.66","0.45","5,202,646.66","2,421,000.00","-","AT0000A04967","B2PDRZ1","210.78","Austria","-","USD","12.93","-0.20","0.81","Mar 15, 2037","4.15","12.96","-","-0.20","12.96","-0.20","EUR","Jan 17, 2007","Mar 15, 2006"
