Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,939,915.94","1.66","19,939,915.94","69,286,516.00","-","DK0009922320","B3FNDZ0","28.52","Denmark","-","USD","14.36","0.18","6.29","Nov 15, 2039","4.50","14.41","-","0.18","14.41","0.18","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,599,323.20","0.80","9,599,323.20","56,712,000.00","-","DK0009923807","BJK1TG4","16.90","Denmark","-","USD","8.49","-0.21","6.29","Nov 15, 2029","0.50","8.49","-","-0.21","8.49","-0.21","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,986,094.61","0.75","8,986,094.61","73,385,000.00","-","SE0004869071","B7XXQS4","12.18","Sweden","-","USD","2.60","-0.28","8.60","Nov 13, 2023","1.50","2.60","-","-0.28","2.60","-0.28","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,016,868.19","0.67","8,016,868.19","64,175,000.00","-","SE0003784461","B4L5335","12.16","Sweden","-","USD","1.16","-0.30","8.60","Jun 01, 2022","3.50","1.16","-","-0.30","1.16","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,021,612.50","0.58","7,021,612.50","53,305,000.00","-","SE0005676608","BJMYYC2","12.92","Sweden","-","USD","3.92","-0.16","8.60","May 12, 2025","2.50","3.92","-","-0.16","3.92","-0.16","SEK","Feb 03, 2014","May 12, 2013"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,294,448.25","0.52","6,294,448.25","50,494,000.00","-","NO0010705536","BKWB8J5","12.46","Norway","-","USD","2.88","0.72","8.56","Mar 14, 2024","3.00","2.87","-","0.72","2.87","0.72","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,245,981.65","0.52","6,245,981.65","37,040,000.00","-","DK0009923567","BDG6ZK7","16.83","Denmark","-","USD","6.56","-0.36","6.29","Nov 15, 2027","0.50","6.57","-","-0.36","6.57","-0.36","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,233,345.08","0.52","6,233,345.08","50,530,000.00","-","SE0007125927","BZ2J6S9","12.29","Sweden","-","USD","5.50","-0.01","8.60","Nov 12, 2026","1.00","5.49","-","-0.01","5.49","-0.01","SEK","May 22, 2015","Nov 12, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,769,944.73","0.48","5,769,944.73","34,210,898.00","-","DK0009923054","B8QBWS4","16.78","Denmark","-","USD","2.61","-0.55","6.29","Nov 15, 2023","1.50","2.62","-","-0.55","2.62","-0.55","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","5,723,185.29","0.48","5,723,185.29","3,852,000.00","-","IE00BJ38CR43","BJ38CR4","146.14","Ireland","-","USD","8.29","-0.15","0.85","May 15, 2030","2.40","8.29","-","-0.15","8.29","-0.15","EUR","Nov 11, 2014","Nov 11, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,660,412.68","0.47","5,660,412.68","31,995,000.00","-","DK0009923138","BMTRT97","17.59","Denmark","-","USD","4.50","-0.50","6.29","Nov 15, 2025","1.75","4.51","-","-0.50","4.51","-0.50","DKK","May 23, 2014","Nov 15, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,598,879.55","0.46","5,598,879.55","14,200,000.00","-","IL0011401937","BD0XP82","39.44","Israel","-","USD","17.52","2.21","3.30","Mar 31, 2047","3.75","17.87","-","2.21","17.87","2.21","ILS","Mar 07, 2017","Mar 07, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,467,948.94","0.45","5,467,948.94","33,937,000.00","-","DK0009923997","BJV3MD7","16.10","Denmark","-","USD","1.65","-0.46","6.29","Nov 15, 2022","0.25","1.65","-","-0.46","1.65","-0.46","DKK","May 10, 2019","Nov 15, 2018"
