Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,293,006.43","1.76","20,293,006.43","66,216,516.00","-","DK0009922320","B3FNDZ0","30.49","Denmark","-","USD","14.64","-0.11","6.16","Nov 15, 2039","4.50","14.69","-","-0.11","14.69","-0.11","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,086,149.68","0.79","9,086,149.68","51,682,000.00","-","DK0009923807","BJK1TG4","17.56","Denmark","-","USD","8.63","-0.40","6.16","Nov 15, 2029","0.50","8.65","-","-0.40","8.65","-0.40","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,967,299.95","0.69","7,967,299.95","63,600,000.00","-","SE0004869071","B7XXQS4","12.49","Sweden","-","USD","2.74","-0.35","8.42","Nov 13, 2023","1.50","2.75","-","-0.35","2.75","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,931,713.27","0.69","7,931,713.27","62,175,000.00","-","SE0003784461","B4L5335","12.48","Sweden","-","USD","1.30","-0.33","8.42","Jun 01, 2022","3.50","1.30","-","-0.33","1.30","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,206,387.90","0.62","7,206,387.90","53,305,000.00","-","SE0005676608","BJMYYC2","13.31","Sweden","-","USD","4.06","-0.30","8.42","May 12, 2025","2.50","4.07","-","-0.30","4.07","-0.30","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,694,806.38","0.58","6,694,806.38","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","151.75","Ireland","-","USD","8.45","-0.31","0.83","May 15, 2030","2.40","8.45","-","-0.31","8.45","-0.31","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,472,225.05","0.56","6,472,225.05","50,494,000.00","-","NO0010705536","BKWB8J5","12.51","Norway","-","USD","2.94","0.50","8.61","Mar 14, 2024","3.00","2.94","-","0.50","2.94","0.50","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,319,990.95","0.55","6,319,990.95","36,370,000.00","-","DK0009923567","BDG6ZK7","17.36","Denmark","-","USD","6.70","-0.49","6.16","Nov 15, 2027","0.50","6.72","-","-0.49","6.72","-0.49","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,046,235.39","0.52","6,046,235.39","47,530,000.00","-","SE0007125927","BZ2J6S9","12.69","Sweden","-","USD","5.64","-0.19","8.42","Nov 12, 2026","1.00","5.65","-","-0.19","5.65","-0.19","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,944,025.32","0.51","5,944,025.32","46,920,000.00","-","SE0011281922","BZ15FS1","12.65","Sweden","-","USD","8.52","0.00","8.42","Nov 12, 2029","0.75","8.53","-","0.00","8.53","0.00","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,805,717.94","0.50","5,805,717.94","31,995,000.00","-","DK0009923138","BMTRT97","18.08","Denmark","-","USD","4.64","-0.58","6.16","Nov 15, 2025","1.75","4.65","-","-0.58","4.65","-0.58","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,770,003.81","0.50","5,770,003.81","33,410,898.00","-","DK0009923054","B8QBWS4","17.22","Denmark","-","USD","2.75","-0.62","6.16","Nov 15, 2023","1.50","2.76","-","-0.62","2.76","-0.62","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,687,646.56","0.49","5,687,646.56","2,689,000.00","-","NL0010721999","BJZ2W85","211.37","Netherlands","-","USD","20.70","-0.10","0.83","Jan 15, 2047","2.75","20.83","-","-0.10","20.83","-0.10","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,417,054.76","0.47","5,417,054.76","15,875,000.00","-","IL0011267478","B8HHZX7","34.12","Israel","-","USD","2.04","0.12","3.30","Mar 31, 2023","4.25","2.04","-","0.12","2.04","0.12","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,353,739.75","0.46","5,353,739.75","28,675,000.00","-","SE0002829192","B8GNP81","18.32","Sweden","-","USD","14.34","0.39","8.42","Mar 30, 2039","3.50","14.39","-","0.39","14.39","0.39","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,287,333.75","0.46","5,287,333.75","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.15","Ireland","-","USD","3.71","-0.61","0.83","Mar 13, 2025","5.40","3.71","-","-0.61","3.71","-0.61","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,162,874.70","0.45","5,162,874.70","12,100,000.00","-","IL0011401937","BD0XP82","42.67","Israel","-","USD","17.46","1.92","3.30","Mar 31, 2047","3.75","17.79","-","1.92","17.79","1.92","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,059,835.27","0.44","5,059,835.27","2,421,000.00","-","AT0000A04967","B2PDRZ1","204.56","Austria","-","USD","12.82","-0.11","0.83","Mar 15, 2037","4.15","12.85","-","-0.11","12.85","-0.11","EUR","Jan 17, 2007","Mar 15, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,862,038.14","0.42","4,862,038.14","2,370,381.00","-","NL0000102234","B07NKK1","204.88","Netherlands","-","USD","13.07","-0.26","0.83","Jan 15, 2037","4.00","13.12","-","-0.26","13.12","-0.26","EUR","Apr 25, 2005","Apr 25, 2005"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,777,693.68","0.41","4,777,693.68","39,155,000.00","-","NO0010646813","B8J4D98","12.04","Norway","-","USD","2.25","0.40","8.61","May 24, 2023","2.00","2.24","-","0.40","2.24","0.40","NOK","May 24, 2012","May 24, 2012"
