Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,887,166.18","1.79","20,887,166.18","66,216,516.00","-","DK0009922320","B3FNDZ0","31.44","Denmark","-","USD","14.75","-0.21","6.06","Nov 15, 2039","4.50","14.81","-","-0.21","14.81","-0.21","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,280,567.95","0.71","8,280,567.95","46,182,000.00","-","DK0009923807","BJK1TG4","17.92","Denmark","-","USD","8.71","-0.45","6.06","Nov 15, 2029","0.50","8.73","-","-0.45","8.73","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,145,091.69","0.70","8,145,091.69","62,175,000.00","-","SE0003784461","B4L5335","12.84","Sweden","-","USD","1.37","-0.35","8.21","Jun 01, 2022","3.50","1.37","-","-0.35","1.37","-0.35","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,924,888.29","0.68","7,924,888.29","61,600,000.00","-","SE0004869071","B7XXQS4","12.84","Sweden","-","USD","2.81","-0.37","8.21","Nov 13, 2023","1.50","2.82","-","-0.37","2.82","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,402,986.48","0.64","7,402,986.48","53,305,000.00","-","SE0005676608","BJMYYC2","13.69","Sweden","-","USD","4.13","-0.30","8.21","May 12, 2025","2.50","4.14","-","-0.30","4.14","-0.30","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,824,464.14","0.59","6,824,464.14","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","154.91","Ireland","-","USD","8.52","-0.35","0.81","May 15, 2030","2.40","8.53","-","-0.35","8.53","-0.35","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,616,521.87","0.57","6,616,521.87","50,494,000.00","-","NO0010705536","BKWB8J5","12.81","Norway","-","USD","3.02","0.42","8.44","Mar 14, 2024","3.00","3.01","-","0.42","3.01","0.42","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,432,906.51","0.55","6,432,906.51","36,370,000.00","-","DK0009923567","BDG6ZK7","17.68","Denmark","-","USD","6.78","-0.52","6.06","Nov 15, 2027","0.50","6.79","-","-0.52","6.79","-0.52","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,219,560.57","0.53","6,219,560.57","47,530,000.00","-","SE0007125927","BZ2J6S9","13.07","Sweden","-","USD","5.72","-0.23","8.21","Nov 12, 2026","1.00","5.72","-","-0.23","5.72","-0.23","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,153,666.26","0.53","6,153,666.26","46,920,000.00","-","SE0011281922","BZ15FS1","13.10","Sweden","-","USD","8.60","-0.10","8.21","Nov 12, 2029","0.75","8.61","-","-0.10","8.61","-0.10","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,866,534.99","0.50","5,866,534.99","33,410,898.00","-","DK0009923054","B8QBWS4","17.52","Denmark","-","USD","2.82","-0.64","6.06","Nov 15, 2023","1.50","2.83","-","-0.64","2.83","-0.64","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,843,384.41","0.50","5,843,384.41","2,639,000.00","-","NL0010721999","BJZ2W85","218.13","Netherlands","-","USD","20.52","-0.17","0.81","Jan 15, 2047","2.75","20.63","-","-0.17","20.63","-0.17","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,601,651.97","0.48","5,601,651.97","15,875,000.00","-","IL0011267478","B8HHZX7","35.29","Israel","-","USD","2.12","0.12","3.19","Mar 31, 2023","4.25","2.11","-","0.12","2.11","0.12","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,552,909.05","0.48","5,552,909.05","28,675,000.00","-","SE0002829192","B8GNP81","19.04","Sweden","-","USD","14.45","0.32","8.21","Mar 30, 2039","3.50","14.49","-","0.32","14.49","0.32","SEK","Mar 30, 2009","Mar 30, 2009"
