Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,479,214.61","1.75","20,479,214.61","66,216,516.00","-","DK0009922320","B3FNDZ0","30.80","Denmark","-","USD","14.70","-0.16","6.14","Nov 15, 2039","4.50","14.75","-","-0.16","14.75","-0.16","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,592,735.33","0.73","8,592,735.33","48,682,000.00","-","DK0009923807","BJK1TG4","17.64","Denmark","-","USD","8.67","-0.43","6.14","Nov 15, 2029","0.50","8.69","-","-0.43","8.69","-0.43","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,036,350.81","0.69","8,036,350.81","63,600,000.00","-","SE0004869071","B7XXQS4","12.60","Sweden","-","USD","2.78","-0.35","8.35","Nov 13, 2023","1.50","2.78","-","-0.35","2.78","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,002,701.60","0.68","8,002,701.60","62,175,000.00","-","SE0003784461","B4L5335","12.60","Sweden","-","USD","1.33","-0.33","8.35","Jun 01, 2022","3.50","1.34","-","-0.33","1.34","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,264,287.16","0.62","7,264,287.16","53,305,000.00","-","SE0005676608","BJMYYC2","13.42","Sweden","-","USD","4.09","-0.28","8.35","May 12, 2025","2.50","4.10","-","-0.28","4.10","-0.28","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,717,551.27","0.57","6,717,551.27","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.37","Ireland","-","USD","8.48","-0.33","0.83","May 15, 2030","2.40","8.49","-","-0.33","8.49","-0.33","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,551,899.07","0.56","6,551,899.07","50,494,000.00","-","NO0010705536","BKWB8J5","12.67","Norway","-","USD","2.98","0.51","8.50","Mar 14, 2024","3.00","2.97","-","0.51","2.97","0.51","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,339,730.09","0.54","6,339,730.09","36,370,000.00","-","DK0009923567","BDG6ZK7","17.42","Denmark","-","USD","6.74","-0.51","6.14","Nov 15, 2027","0.50","6.75","-","-0.51","6.75","-0.51","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,093,770.24","0.52","6,093,770.24","47,530,000.00","-","SE0007125927","BZ2J6S9","12.80","Sweden","-","USD","5.68","-0.17","8.35","Nov 12, 2026","1.00","5.68","-","-0.17","5.68","-0.17","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,004,761.26","0.51","6,004,761.26","46,920,000.00","-","SE0011281922","BZ15FS1","12.78","Sweden","-","USD","8.56","-0.01","8.35","Nov 12, 2029","0.75","8.56","-","-0.01","8.56","-0.01","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,815,383.21","0.50","5,815,383.21","31,995,000.00","-","DK0009923138","BMTRT97","18.12","Denmark","-","USD","4.68","-0.57","6.14","Nov 15, 2025","1.75","4.69","-","-0.57","4.69","-0.57","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,777,750.46","0.49","5,777,750.46","33,410,898.00","-","DK0009923054","B8QBWS4","17.25","Denmark","-","USD","2.78","-0.60","6.14","Nov 15, 2023","1.50","2.79","-","-0.60","2.79","-0.60","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,752,889.20","0.49","5,752,889.20","2,689,000.00","-","NL0010721999","BJZ2W85","213.90","Netherlands","-","USD","20.78","-0.14","0.83","Jan 15, 2047","2.75","20.89","-","-0.14","20.89","-0.14","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,466,819.88","0.47","5,466,819.88","15,875,000.00","-","IL0011267478","B8HHZX7","33.39","Israel","-","USD","2.08","0.08","3.27","Mar 31, 2023","4.25","2.08","-","0.08","2.08","0.08","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,404,231.77","0.46","5,404,231.77","28,675,000.00","-","SE0002829192","B8GNP81","18.51","Sweden","-","USD","14.38","0.39","8.35","Mar 30, 2039","3.50","14.42","-","0.39","14.42","0.39","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,293,773.48","0.45","5,293,773.48","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.54","Ireland","-","USD","3.74","-0.59","0.83","Mar 13, 2025","5.40","3.75","-","-0.59","3.75","-0.59","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,231,772.16","0.45","5,231,772.16","12,100,000.00","-","IL0011401937","BD0XP82","42.31","Israel","-","USD","17.49","1.89","3.27","Mar 31, 2047","3.75","17.86","-","1.89","17.86","1.89","ILS","Mar 07, 2017","Mar 07, 2017"
