Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,552,167.55","1.76","20,552,167.55","66,216,516.00","-","DK0009922320","B3FNDZ0","30.92","Denmark","-","USD","14.72","-0.20","6.15","Nov 15, 2039","4.50","14.78","-","-0.20","14.78","-0.20","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,597,786.48","0.73","8,597,786.48","48,682,000.00","-","DK0009923807","BJK1TG4","17.65","Denmark","-","USD","8.69","-0.45","6.15","Nov 15, 2029","0.50","8.70","-","-0.45","8.70","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,005,595.29","0.68","8,005,595.29","63,600,000.00","-","SE0004869071","B7XXQS4","12.56","Sweden","-","USD","2.79","-0.34","8.38","Nov 13, 2023","1.50","2.79","-","-0.34","2.79","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,970,901.52","0.68","7,970,901.52","62,175,000.00","-","SE0003784461","B4L5335","12.56","Sweden","-","USD","1.35","-0.32","8.38","Jun 01, 2022","3.50","1.35","-","-0.32","1.35","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,237,245.74","0.62","7,237,245.74","53,305,000.00","-","SE0005676608","BJMYYC2","13.38","Sweden","-","USD","4.11","-0.28","8.38","May 12, 2025","2.50","4.12","-","-0.28","4.12","-0.28","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,719,409.64","0.57","6,719,409.64","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.45","Ireland","-","USD","8.50","-0.34","0.83","May 15, 2030","2.40","8.50","-","-0.34","8.50","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,510,903.69","0.56","6,510,903.69","50,494,000.00","-","NO0010705536","BKWB8J5","12.60","Norway","-","USD","2.99","0.50","8.56","Mar 14, 2024","3.00","2.98","-","0.50","2.98","0.50","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,345,014.81","0.54","6,345,014.81","36,370,000.00","-","DK0009923567","BDG6ZK7","17.43","Denmark","-","USD","6.75","-0.54","6.15","Nov 15, 2027","0.50","6.77","-","-0.54","6.77","-0.54","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,076,738.33","0.52","6,076,738.33","47,530,000.00","-","SE0007125927","BZ2J6S9","12.76","Sweden","-","USD","5.69","-0.19","8.38","Nov 12, 2026","1.00","5.70","-","-0.19","5.70","-0.19","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,992,494.07","0.51","5,992,494.07","46,920,000.00","-","SE0011281922","BZ15FS1","12.76","Sweden","-","USD","8.57","-0.03","8.38","Nov 12, 2029","0.75","8.58","-","-0.03","8.58","-0.03","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,821,467.11","0.50","5,821,467.11","31,995,000.00","-","DK0009923138","BMTRT97","18.15","Denmark","-","USD","4.69","-0.62","6.15","Nov 15, 2025","1.75","4.70","-","-0.62","4.70","-0.62","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,777,026.59","0.49","5,777,026.59","33,410,898.00","-","DK0009923054","B8QBWS4","17.25","Denmark","-","USD","2.80","-0.63","6.15","Nov 15, 2023","1.50","2.81","-","-0.63","2.81","-0.63","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,763,265.67","0.49","5,763,265.67","2,689,000.00","-","NL0010721999","BJZ2W85","214.33","Netherlands","-","USD","20.80","-0.16","0.83","Jan 15, 2047","2.75","20.92","-","-0.16","20.92","-0.16","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,467,134.29","0.47","5,467,134.29","15,875,000.00","-","IL0011267478","B8HHZX7","33.41","Israel","-","USD","2.09","0.07","3.27","Mar 31, 2023","4.25","2.09","-","0.07","2.09","0.07","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,406,099.28","0.46","5,406,099.28","28,675,000.00","-","SE0002829192","B8GNP81","18.52","Sweden","-","USD","14.40","0.36","8.38","Mar 30, 2039","3.50","14.45","-","0.36","14.45","0.36","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,289,367.20","0.45","5,289,367.20","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.51","Ireland","-","USD","3.75","-0.59","0.83","Mar 13, 2025","5.40","3.76","-","-0.59","3.76","-0.59","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,198,229.66","0.44","5,198,229.66","12,100,000.00","-","IL0011401937","BD0XP82","42.05","Israel","-","USD","17.47","1.92","3.27","Mar 31, 2047","3.75","17.84","-","1.92","17.84","1.92","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,098,966.84","0.44","5,098,966.84","2,421,000.00","-","AT0000A04967","B2PDRZ1","206.41","Austria","-","USD","12.88","-0.16","0.83","Mar 15, 2037","4.15","12.91","-","-0.16","12.91","-0.16","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,807,625.28","0.41","4,807,625.28","39,155,000.00","-","NO0010646813","B8J4D98","12.13","Norway","-","USD","2.29","0.39","8.56","May 24, 2023","2.00","2.29","-","0.39","2.29","0.39","NOK","May 24, 2012","May 24, 2012"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,764,189.04","0.41","4,764,189.04","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.46","Canada","-","USD","8.84","0.81","1.28","Jun 01, 2030","1.25","8.84","-","0.81","8.84","0.81","CAD","Jul 26, 2019","Jul 26, 2019"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,579,516.91","0.39","4,579,516.91","8,575,000.00","-","IL0011254005","B85M0X9","51.79","Israel","-","USD","14.06","1.60","3.27","Jan 31, 2042","5.50","14.25","-","1.60","14.25","1.60","ILS","Jan 10, 2012","Jan 10, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,519,199.49","0.39","4,519,199.49","2,016,398.00","-","NL0009446418","B4NCHT8","224.12","Netherlands","-","USD","16.63","-0.22","0.83","Jan 15, 2042","3.75","16.72","-","-0.22","16.72","-0.22","EUR","May 21, 2010","May 21, 2010"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","4,431,879.84","0.38","4,431,879.84","5,680,000.00","-","SG31B8000001","BFYTV04","77.43","Singapore","-","USD","2.00","0.28","1.33","Feb 01, 2023","1.75","2.00","-","0.28","2.00","0.28","SGD","Feb 01, 2018","Feb 01, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,293,438.42","0.37","4,293,438.42","2,456,000.00","-","IE00BV8C9186","BV8C918","172.62","Ireland","-","USD","19.95","0.18","0.83","Feb 18, 2045","2.00","19.96","-","0.18","19.96","0.18","EUR","Feb 10, 2015","Feb 10, 2015"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,256,563.56","0.36","4,256,563.56","3,224,000.00","-","IE00BV8C9418","BV8C941","131.22","Ireland","-","USD","5.21","-0.57","0.83","May 15, 2026","1.00","5.22","-","-0.57","5.22","-0.57","EUR","Jan 14, 2016","Jan 14, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,217,357.56","0.36","4,217,357.56","12,200,000.00","-","IL0011508798","BD1ZZV0","34.37","Israel","-","USD","7.13","0.61","3.27","Sep 28, 2028","2.25","7.11","-","0.61","7.11","0.61","ILS","Jul 03, 2018","Jul 03, 2018"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,129,640.11","0.35","4,129,640.11","10,000,000.00","-","IL0010994569","B23PY36","40.90","Israel","-","USD","5.08","0.36","3.27","Oct 30, 2026","6.25","5.08","-","0.36","5.08","0.36","ILS","Nov 08, 2006","Nov 07, 2006"
