Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","27,419,999.97","2.25","27,419,999.97","27,420,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","27,134,490.89","2.23","27,134,490.89","27,134,491.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,096,099.78","1.65","20,096,099.78","66,216,516.00","-","DK0009922320","B3FNDZ0","30.17","Denmark","-","USD","14.57","-0.02","6.13","Nov 15, 2039","4.50","14.62","-","-0.02","14.62","-0.02","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,078,518.98","0.74","9,078,518.98","51,682,000.00","-","DK0009923807","BJK1TG4","17.55","Denmark","-","USD","8.60","-0.35","6.13","Nov 15, 2029","0.50","8.62","-","-0.35","8.62","-0.35","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,693,944.83","0.71","8,693,944.83","68,600,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.71","-0.31","8.32","Nov 13, 2023","1.50","2.72","-","-0.31","2.72","-0.31","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,029,869.96","0.66","8,029,869.96","62,175,000.00","-","SE0003784461","B4L5335","12.62","Sweden","-","USD","1.27","-0.29","8.32","Jun 01, 2022","3.50","1.28","-","-0.29","1.28","-0.29","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,279,729.64","0.60","7,279,729.64","53,305,000.00","-","SE0005676608","BJMYYC2","13.43","Sweden","-","USD","4.03","-0.23","8.32","May 12, 2025","2.50","4.04","-","-0.23","4.04","-0.23","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,691,597.77","0.55","6,691,597.77","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","151.59","Ireland","-","USD","8.42","-0.26","0.82","May 15, 2030","2.40","8.42","-","-0.26","8.42","-0.26","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,580,500.62","0.54","6,580,500.62","50,494,000.00","-","NO0010705536","BKWB8J5","12.71","Norway","-","USD","2.92","0.55","8.46","Mar 14, 2024","3.00","2.91","-","0.55","2.91","0.55","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,327,984.16","0.52","6,327,984.16","36,370,000.00","-","DK0009923567","BDG6ZK7","17.38","Denmark","-","USD","6.67","-0.45","6.13","Nov 15, 2027","0.50","6.69","-","-0.45","6.69","-0.45","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,098,903.45","0.50","6,098,903.45","47,530,000.00","-","SE0007125927","BZ2J6S9","12.80","Sweden","-","USD","5.61","-0.12","8.32","Nov 12, 2026","1.00","5.62","-","-0.12","5.62","-0.12","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,988,140.83","0.49","5,988,140.83","46,920,000.00","-","SE0011281922","BZ15FS1","12.74","Sweden","-","USD","8.49","0.07","8.32","Nov 12, 2029","0.75","8.49","-","0.07","8.49","0.07","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,819,460.48","0.48","5,819,460.48","31,995,000.00","-","DK0009923138","BMTRT97","18.12","Denmark","-","USD","4.62","-0.54","6.13","Nov 15, 2025","1.75","4.63","-","-0.54","4.63","-0.54","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,788,121.77","0.47","5,788,121.77","33,410,898.00","-","DK0009923054","B8QBWS4","17.27","Denmark","-","USD","2.72","-0.59","6.13","Nov 15, 2023","1.50","2.73","-","-0.59","2.73","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,725,734.40","0.47","5,725,734.40","30,675,000.00","-","SE0002829192","B8GNP81","18.30","Sweden","-","USD","14.27","0.49","8.32","Mar 30, 2039","3.50","14.32","-","0.49","14.32","0.49","SEK","Mar 30, 2009","Mar 30, 2009"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,717,873.16","0.47","5,717,873.16","34,537,000.00","-","DK0009923997","BJV3MD7","16.55","Denmark","-","USD","1.76","-0.56","6.13","Nov 15, 2022","0.25","1.77","-","-0.56","1.77","-0.56","DKK","May 10, 2019","Nov 15, 2018"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,593,279.99","0.46","5,593,279.99","2,689,000.00","-","NL0010721999","BJZ2W85","207.76","Netherlands","-","USD","20.59","0.00","0.82","Jan 15, 2047","2.75","20.71","-","0.00","20.71","0.00","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,589,142.83","0.46","5,589,142.83","10,775,000.00","-","IL0011254005","B85M0X9","51.80","Israel","-","USD","14.43","1.63","3.25","Jan 31, 2042","5.50","14.62","-","1.63","14.62","1.63","ILS","Jan 10, 2012","Jan 10, 2012"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,497,691.67","0.45","5,497,691.67","15,875,000.00","-","IL0011267478","B8HHZX7","33.50","Israel","-","USD","2.02","0.10","3.25","Mar 31, 2023","4.25","2.02","-","0.10","2.02","0.10","ILS","Aug 07, 2012","Aug 07, 2012"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","5,360,805.74","0.44","5,360,805.74","43,155,000.00","-","NO0010646813","B8J4D98","12.25","Norway","-","USD","2.22","0.41","8.46","May 24, 2023","2.00","2.21","-","0.41","2.21","0.41","NOK","May 24, 2012","May 24, 2012"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,299,674.81","0.43","5,299,674.81","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.31","Ireland","-","USD","3.68","-0.57","0.82","Mar 13, 2025","5.40","3.68","-","-0.57","3.68","-0.57","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,201,834.35","0.43","5,201,834.35","12,100,000.00","-","IL0011401937","BD0XP82","41.99","Israel","-","USD","17.38","1.96","3.25","Mar 31, 2047","3.75","17.73","-","1.96","17.73","1.96","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,037,963.72","0.41","5,037,963.72","2,421,000.00","-","AT0000A04967","B2PDRZ1","203.50","Austria","-","USD","12.76","-0.04","0.82","Mar 15, 2037","4.15","12.80","-","-0.04","12.80","-0.04","EUR","Jan 17, 2007","Mar 15, 2006"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,825,383.99","0.40","4,825,383.99","2,370,381.00","-","NL0000102234","B07NKK1","203.21","Netherlands","-","USD","13.01","-0.18","0.82","Jan 15, 2037","4.00","13.06","-","-0.18","13.06","-0.18","EUR","Apr 25, 2005","Apr 25, 2005"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,720,278.78","0.39","4,720,278.78","5,840,000.00","135087K37","CA135087K379","BK6YKK5","80.63","Canada","-","USD","8.75","0.99","1.27","Jun 01, 2030","1.25","8.75","-","0.99","8.75","0.99","CAD","Jul 26, 2019","Jul 26, 2019"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","4,631,812.08","0.38","4,631,812.08","36,300,000.00","-","SE0009496367","BDG6ZM9","12.69","Sweden","-","USD","7.05","-0.01","8.32","May 12, 2028","0.75","7.06","-","-0.01","7.06","-0.01","SEK","Jan 27, 2017","May 12, 2016"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","4,503,060.35","0.37","4,503,060.35","3,466,000.00","-","FI4000278551","BF44L76","129.67","Finland","-","USD","6.51","-0.52","0.82","Sep 15, 2027","0.50","6.53","-","-0.52","6.53","-0.52","EUR","Sep 06, 2017","Sep 06, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,417,454.13","0.36","4,417,454.13","2,016,398.00","-","NL0009446418","B4NCHT8","218.74","Netherlands","-","USD","16.47","-0.06","0.82","Jan 15, 2042","3.75","16.56","-","-0.06","16.56","-0.06","EUR","May 21, 2010","May 21, 2010"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","4,410,559.35","0.36","4,410,559.35","5,680,000.00","-","SG31B8000001","BFYTV04","77.61","Singapore","-","USD","1.94","0.32","1.32","Feb 01, 2023","1.75","1.94","-","0.32","1.94","0.32","SGD","Feb 01, 2018","Feb 01, 2018"
