Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,820,351.24","1.79","20,820,351.24","66,216,516.00","-","DK0009922320","B3FNDZ0","31.34","Denmark","-","USD","14.75","-0.20","6.07","Nov 15, 2039","4.50","14.81","-","-0.20","14.81","-0.20","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,267,598.59","0.71","8,267,598.59","46,182,000.00","-","DK0009923807","BJK1TG4","17.89","Denmark","-","USD","8.71","-0.45","6.07","Nov 15, 2029","0.50","8.73","-","-0.45","8.73","-0.45","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,138,523.66","0.70","8,138,523.66","62,175,000.00","-","SE0003784461","B4L5335","12.83","Sweden","-","USD","1.37","-0.31","8.21","Jun 01, 2022","3.50","1.37","-","-0.31","1.37","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,916,478.82","0.68","7,916,478.82","61,600,000.00","-","SE0004869071","B7XXQS4","12.82","Sweden","-","USD","2.81","-0.33","8.21","Nov 13, 2023","1.50","2.82","-","-0.33","2.82","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,395,878.07","0.64","7,395,878.07","53,305,000.00","-","SE0005676608","BJMYYC2","13.68","Sweden","-","USD","4.13","-0.27","8.21","May 12, 2025","2.50","4.14","-","-0.27","4.14","-0.27","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,810,520.01","0.59","6,810,520.01","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","154.58","Ireland","-","USD","8.52","-0.34","0.82","May 15, 2030","2.40","8.52","-","-0.34","8.52","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,611,125.02","0.57","6,611,125.02","50,494,000.00","-","NO0010705536","BKWB8J5","12.80","Norway","-","USD","3.01","0.43","8.45","Mar 14, 2024","3.00","3.01","-","0.43","3.01","0.43","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,427,863.61","0.55","6,427,863.61","36,370,000.00","-","DK0009923567","BDG6ZK7","17.66","Denmark","-","USD","6.77","-0.52","6.07","Nov 15, 2027","0.50","6.79","-","-0.52","6.79","-0.52","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,214,041.30","0.54","6,214,041.30","47,530,000.00","-","SE0007125927","BZ2J6S9","13.06","Sweden","-","USD","5.71","-0.19","8.21","Nov 12, 2026","1.00","5.72","-","-0.19","5.72","-0.19","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,126,394.56","0.53","6,126,394.56","46,920,000.00","-","SE0011281922","BZ15FS1","13.04","Sweden","-","USD","8.59","-0.04","8.21","Nov 12, 2029","0.75","8.60","-","-0.04","8.60","-0.04","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,857,217.98","0.50","5,857,217.98","33,410,898.00","-","DK0009923054","B8QBWS4","17.49","Denmark","-","USD","2.82","-0.66","6.07","Nov 15, 2023","1.50","2.83","-","-0.66","2.83","-0.66","DKK","Sep 07, 2012","Nov 15, 2011"
