Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,531,202.58","1.75","20,531,202.58","66,216,516.00","-","DK0009922320","B3FNDZ0","30.88","Denmark","-","USD","14.70","-0.17","6.13","Nov 15, 2039","4.50","14.76","-","-0.17","14.76","-0.17","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,593,568.10","0.73","8,593,568.10","48,682,000.00","-","DK0009923807","BJK1TG4","17.64","Denmark","-","USD","8.67","-0.41","6.13","Nov 15, 2029","0.50","8.69","-","-0.41","8.69","-0.41","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,031,648.98","0.69","8,031,648.98","63,600,000.00","-","SE0004869071","B7XXQS4","12.60","Sweden","-","USD","2.78","-0.35","8.36","Nov 13, 2023","1.50","2.78","-","-0.35","2.78","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,998,044.44","0.68","7,998,044.44","62,175,000.00","-","SE0003784461","B4L5335","12.60","Sweden","-","USD","1.33","-0.33","8.36","Jun 01, 2022","3.50","1.34","-","-0.33","1.34","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,258,618.42","0.62","7,258,618.42","53,305,000.00","-","SE0005676608","BJMYYC2","13.41","Sweden","-","USD","4.09","-0.27","8.36","May 12, 2025","2.50","4.10","-","-0.27","4.10","-0.27","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,734,440.49","0.57","6,734,440.49","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.76","Ireland","-","USD","8.49","-0.34","0.82","May 15, 2030","2.40","8.49","-","-0.34","8.49","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,524,896.81","0.56","6,524,896.81","50,494,000.00","-","NO0010705536","BKWB8J5","12.62","Norway","-","USD","2.98","0.51","8.54","Mar 14, 2024","3.00","2.97","-","0.51","2.97","0.51","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,348,335.97","0.54","6,348,335.97","36,370,000.00","-","DK0009923567","BDG6ZK7","17.44","Denmark","-","USD","6.74","-0.50","6.13","Nov 15, 2027","0.50","6.76","-","-0.50","6.76","-0.50","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,092,440.82","0.52","6,092,440.82","47,530,000.00","-","SE0007125927","BZ2J6S9","12.80","Sweden","-","USD","5.68","-0.18","8.36","Nov 12, 2026","1.00","5.68","-","-0.18","5.68","-0.18","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,003,101.72","0.51","6,003,101.72","46,920,000.00","-","SE0011281922","BZ15FS1","12.78","Sweden","-","USD","8.56","-0.02","8.36","Nov 12, 2029","0.75","8.56","-","-0.02","8.56","-0.02","SEK","Jun 01, 2018","Nov 12, 2017"
