Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,917,106.47","1.81","20,917,106.47","66,216,516.00","-","DK0009922320","B3FNDZ0","31.52","Denmark","-","USD","14.82","-0.23","6.08","Nov 15, 2039","4.50","14.87","-","-0.23","14.87","-0.23","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","7,910,710.81","0.69","7,910,710.81","44,182,000.00","-","DK0009923807","BJK1TG4","17.90","Denmark","-","USD","8.77","-0.47","6.08","Nov 15, 2029","0.50","8.79","-","-0.47","8.79","-0.47","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,874,464.42","0.68","7,874,464.42","61,600,000.00","-","SE0004869071","B7XXQS4","12.77","Sweden","-","USD","2.87","-0.40","8.27","Nov 13, 2023","1.50","2.87","-","-0.40","2.87","-0.40","SEK","Oct 22, 2012","Nov 13, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","7,120,814.66","0.62","7,120,814.66","4,552,000.00","-","IE00BJ38CR43","BJ38CR4","154.69","Ireland","-","USD","8.58","-0.34","0.82","May 15, 2030","2.40","8.58","-","-0.34","8.58","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,423,334.59","0.56","6,423,334.59","36,370,000.00","-","DK0009923567","BDG6ZK7","17.65","Denmark","-","USD","6.83","-0.53","6.08","Nov 15, 2027","0.50","6.85","-","-0.53","6.85","-0.53","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,187,391.55","0.54","6,187,391.55","47,530,000.00","-","SE0007125927","BZ2J6S9","13.01","Sweden","-","USD","5.77","-0.26","8.27","Nov 12, 2026","1.00","5.78","-","-0.26","5.78","-0.26","SEK","May 22, 2015","Nov 12, 2014"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,864,119.19","0.51","5,864,119.19","2,639,000.00","-","NL0010721999","BJZ2W85","219.11","Netherlands","-","USD","20.59","-0.19","0.82","Jan 15, 2047","2.75","20.71","-","-0.19","20.71","-0.19","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,447,230.81","0.47","5,447,230.81","29,595,000.00","-","DK0009923138","BMTRT97","18.38","Denmark","-","USD","4.77","-0.58","6.08","Nov 15, 2025","1.75","4.78","-","-0.58","4.78","-0.58","DKK","May 23, 2014","Nov 15, 2013"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,360,855.27","0.46","5,360,855.27","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","154.08","Ireland","-","USD","3.83","-0.60","0.82","Mar 13, 2025","5.40","3.84","-","-0.60","3.84","-0.60","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,167,132.53","0.45","5,167,132.53","2,421,000.00","-","AT0000A04967","B2PDRZ1","209.57","Austria","-","USD","12.97","-0.16","0.82","Mar 15, 2037","4.15","12.99","-","-0.16","12.99","-0.16","EUR","Jan 17, 2007","Mar 15, 2006"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,806,222.52","0.42","4,806,222.52","5,840,000.00","135087K37","CA135087K379","BK6YKK5","82.26","Canada","-","USD","8.92","0.74","1.27","Jun 01, 2030","1.25","8.92","-","0.74","8.92","0.74","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,701,691.73","0.41","4,701,691.73","2,016,398.00","-","NL0009446418","B4NCHT8","228.94","Netherlands","-","USD","16.40","-0.25","0.82","Jan 15, 2042","3.75","16.49","-","-0.25","16.49","-0.25","EUR","May 21, 2010","May 21, 2010"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,646,327.15","0.40","4,646,327.15","3,474,000.00","-","IE00BV8C9418","BV8C941","133.02","Ireland","-","USD","5.29","-0.57","0.82","May 15, 2026","1.00","5.30","-","-0.57","5.30","-0.57","EUR","Jan 14, 2016","Jan 14, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,595,167.21","0.40","4,595,167.21","8,575,000.00","-","IL0011254005","B85M0X9","53.59","Israel","-","USD","14.13","1.63","3.24","Jan 31, 2042","5.50","14.31","-","1.63","14.31","1.63","ILS","Jan 10, 2012","Jan 10, 2012"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,346,985.94","0.38","4,346,985.94","2,456,000.00","-","IE00BV8C9186","BV8C918","174.97","Ireland","-","USD","20.03","0.19","0.82","Feb 18, 2045","2.00","20.04","-","0.19","20.04","0.19","EUR","Feb 10, 2015","Feb 10, 2015"
"BELGIUM (KINGDOM OF)","Treasuries","Fixed Income","4,336,780.74","0.38","4,336,780.74","1,987,690.00","-","BE0000304130","B013L37","213.75","Belgium","-","USD","11.31","-0.15","0.82","Mar 28, 2035","5.00","11.32","-","-0.15","11.32","-0.15","EUR","May 19, 2004","May 19, 2004"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,228,747.76","0.37","4,228,747.76","1,970,381.00","-","NL0000102234","B07NKK1","210.11","Netherlands","-","USD","12.92","-0.33","0.82","Jan 15, 2037","4.00","12.96","-","-0.33","12.96","-0.33","EUR","Apr 25, 2005","Apr 25, 2005"
"FINLAND (REPUBLIC OF)","Treasuries","Fixed Income","4,227,478.12","0.37","4,227,478.12","2,151,000.00","-","FI4000046545","B7QJ0B0","195.07","Finland","-","USD","17.70","-0.10","0.82","Jul 04, 2042","2.63","17.76","-","-0.10","17.76","-0.10","EUR","Jul 03, 2012","Jul 03, 2012"
