Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,080,788.57","1.74","20,080,788.57","66,216,516.00","-","DK0009922320","B3FNDZ0","30.17","Denmark","-","USD","14.62","-0.07","6.18","Nov 15, 2039","4.50","14.67","-","-0.07","14.67","-0.07","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,005,450.21","0.78","9,005,450.21","51,682,000.00","-","DK0009923807","BJK1TG4","17.41","Denmark","-","USD","8.63","-0.35","6.18","Nov 15, 2029","0.50","8.65","-","-0.35","8.65","-0.35","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,968,281.07","0.69","7,968,281.07","63,600,000.00","-","SE0004869071","B7XXQS4","12.49","Sweden","-","USD","2.74","-0.35","8.42","Nov 13, 2023","1.50","2.75","-","-0.35","2.75","-0.35","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,933,349.95","0.69","7,933,349.95","62,175,000.00","-","SE0003784461","B4L5335","12.48","Sweden","-","USD","1.30","-0.32","8.42","Jun 01, 2022","3.50","1.30","-","-0.32","1.30","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,202,048.26","0.62","7,202,048.26","53,305,000.00","-","SE0005676608","BJMYYC2","13.30","Sweden","-","USD","4.06","-0.28","8.42","May 12, 2025","2.50","4.07","-","-0.28","4.07","-0.28","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,644,499.85","0.57","6,644,499.85","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","150.60","Ireland","-","USD","8.44","-0.28","0.83","May 15, 2030","2.40","8.44","-","-0.28","8.44","-0.28","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,452,790.62","0.56","6,452,790.62","50,494,000.00","-","NO0010705536","BKWB8J5","12.47","Norway","-","USD","2.94","0.54","8.63","Mar 14, 2024","3.00","2.93","-","0.54","2.93","0.54","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,277,673.64","0.54","6,277,673.64","36,370,000.00","-","DK0009923567","BDG6ZK7","17.24","Denmark","-","USD","6.70","-0.46","6.18","Nov 15, 2027","0.50","6.71","-","-0.46","6.71","-0.46","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,039,243.27","0.52","6,039,243.27","47,530,000.00","-","SE0007125927","BZ2J6S9","12.68","Sweden","-","USD","5.64","-0.17","8.42","Nov 12, 2026","1.00","5.65","-","-0.17","5.65","-0.17","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,936,296.27","0.51","5,936,296.27","46,920,000.00","-","SE0011281922","BZ15FS1","12.63","Sweden","-","USD","8.52","0.02","8.42","Nov 12, 2029","0.75","8.52","-","0.02","8.52","0.02","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,777,648.45","0.50","5,777,648.45","31,995,000.00","-","DK0009923138","BMTRT97","18.00","Denmark","-","USD","4.64","-0.57","6.18","Nov 15, 2025","1.75","4.65","-","-0.57","4.65","-0.57","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,739,165.81","0.50","5,739,165.81","33,410,898.00","-","DK0009923054","B8QBWS4","17.13","Denmark","-","USD","2.75","-0.59","6.18","Nov 15, 2023","1.50","2.76","-","-0.59","2.76","-0.59","DKK","Sep 07, 2012","Nov 15, 2011"
