Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,858,203.77","1.72","19,858,203.77","66,216,516.00","-","DK0009922320","B3FNDZ0","29.83","Denmark","-","USD","14.57","0.00","6.18","Nov 15, 2039","4.50","14.63","-","0.00","14.63","0.00","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,973,436.24","0.78","8,973,436.24","51,682,000.00","-","DK0009923807","BJK1TG4","17.34","Denmark","-","USD","8.62","-0.31","6.18","Nov 15, 2029","0.50","8.63","-","-0.31","8.63","-0.31","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,993,750.80","0.69","7,993,750.80","63,600,000.00","-","SE0004869071","B7XXQS4","12.53","Sweden","-","USD","2.73","-0.33","8.39","Nov 13, 2023","1.50","2.74","-","-0.33","2.74","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,959,857.06","0.69","7,959,857.06","62,175,000.00","-","SE0003784461","B4L5335","12.52","Sweden","-","USD","1.29","-0.30","8.39","Jun 01, 2022","3.50","1.29","-","-0.30","1.29","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,219,662.24","0.63","7,219,662.24","53,305,000.00","-","SE0005676608","BJMYYC2","13.33","Sweden","-","USD","4.05","-0.25","8.39","May 12, 2025","2.50","4.06","-","-0.25","4.06","-0.25","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,628,697.88","0.57","6,628,697.88","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","150.21","Ireland","-","USD","8.43","-0.25","0.83","May 15, 2030","2.40","8.43","-","-0.25","8.43","-0.25","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,513,739.03","0.56","6,513,739.03","50,494,000.00","-","NO0010705536","BKWB8J5","12.58","Norway","-","USD","2.93","0.55","8.54","Mar 14, 2024","3.00","2.92","-","0.55","2.92","0.55","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,258,555.62","0.54","6,258,555.62","36,370,000.00","-","DK0009923567","BDG6ZK7","17.19","Denmark","-","USD","6.69","-0.41","6.18","Nov 15, 2027","0.50","6.70","-","-0.41","6.70","-0.41","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,050,020.04","0.52","6,050,020.04","47,530,000.00","-","SE0007125927","BZ2J6S9","12.70","Sweden","-","USD","5.63","-0.13","8.39","Nov 12, 2026","1.00","5.64","-","-0.13","5.64","-0.13","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,939,511.92","0.51","5,939,511.92","46,920,000.00","-","SE0011281922","BZ15FS1","12.64","Sweden","-","USD","8.51","0.06","8.39","Nov 12, 2029","0.75","8.51","-","0.06","8.51","0.06","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,759,294.08","0.50","5,759,294.08","31,995,000.00","-","DK0009923138","BMTRT97","17.94","Denmark","-","USD","4.63","-0.50","6.18","Nov 15, 2025","1.75","4.64","-","-0.50","4.64","-0.50","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,735,555.66","0.50","5,735,555.66","33,410,898.00","-","DK0009923054","B8QBWS4","17.11","Denmark","-","USD","2.74","-0.57","6.18","Nov 15, 2023","1.50","2.75","-","-0.57","2.75","-0.57","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,557,129.29","0.48","5,557,129.29","2,689,000.00","-","NL0010721999","BJZ2W85","206.48","Netherlands","-","USD","20.62","-0.01","0.83","Jan 15, 2047","2.75","20.74","-","-0.01","20.74","-0.01","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,432,524.43","0.47","5,432,524.43","15,875,000.00","-","IL0011267478","B8HHZX7","33.12","Israel","-","USD","2.03","0.09","3.29","Mar 31, 2023","4.25","2.03","-","0.09","2.03","0.09","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,307,218.77","0.46","5,307,218.77","28,675,000.00","-","SE0002829192","B8GNP81","18.15","Sweden","-","USD","14.29","0.48","8.39","Mar 30, 2039","3.50","14.34","-","0.48","14.34","0.48","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,250,771.30","0.45","5,250,771.30","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","150.02","Ireland","-","USD","3.69","-0.55","0.83","Mar 13, 2025","5.40","3.70","-","-0.55","3.70","-0.55","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,125,863.14","0.44","5,125,863.14","12,100,000.00","-","IL0011401937","BD0XP82","41.39","Israel","-","USD","17.40","1.97","3.29","Mar 31, 2047","3.75","17.73","-","1.97","17.73","1.97","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","4,990,296.47","0.43","4,990,296.47","2,421,000.00","-","AT0000A04967","B2PDRZ1","201.65","Austria","-","USD","12.78","-0.04","0.83","Mar 15, 2037","4.15","12.81","-","-0.04","12.81","-0.04","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,814,136.62","0.42","4,814,136.62","39,155,000.00","-","NO0010646813","B8J4D98","12.13","Norway","-","USD","2.23","0.41","8.54","May 24, 2023","2.00","2.23","-","0.41","2.23","0.41","NOK","May 24, 2012","May 24, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,791,982.26","0.42","4,791,982.26","2,370,381.00","-","NL0000102234","B07NKK1","201.88","Netherlands","-","USD","13.03","-0.19","0.83","Jan 15, 2037","4.00","13.08","-","-0.19","13.08","-0.19","EUR","Apr 25, 2005","Apr 25, 2005"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,685,031.86","0.41","4,685,031.86","5,840,000.00","135087K37","CA135087K379","BK6YKK5","80.05","Canada","-","USD","8.77","1.00","1.28","Jun 01, 2030","1.25","8.77","-","1.00","8.77","1.00","CAD","Jul 26, 2019","Jul 26, 2019"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,644,420.83","0.40","4,644,420.83","9,075,000.00","-","IL0011254005","B85M0X9","51.16","Israel","-","USD","14.44","1.64","3.29","Jan 31, 2042","5.50","14.63","-","1.64","14.63","1.64","ILS","Jan 10, 2012","Jan 10, 2012"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,389,790.10","0.38","4,389,790.10","2,016,398.00","-","NL0009446418","B4NCHT8","217.44","Netherlands","-","USD","16.49","-0.08","0.83","Jan 15, 2042","3.75","16.58","-","-0.08","16.58","-0.08","EUR","May 21, 2010","May 21, 2010"
"SINGAPORE (REPUBLIC OF)","Treasuries","Fixed Income","4,375,552.57","0.38","4,375,552.57","5,680,000.00","-","SG31B8000001","BFYTV04","77.02","Singapore","-","USD","1.96","0.33","1.33","Feb 01, 2023","1.75","1.96","-","0.33","1.96","0.33","SGD","Feb 01, 2018","Feb 01, 2018"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,237,980.75","0.37","4,237,980.75","2,506,000.00","-","IE00BV8C9186","BV8C918","166.79","Ireland","-","USD","19.79","0.32","0.83","Feb 18, 2045","2.00","19.81","-","0.32","19.81","0.32","EUR","Feb 10, 2015","Feb 10, 2015"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","4,218,926.67","0.37","4,218,926.67","3,224,000.00","-","IE00BV8C9418","BV8C941","129.98","Ireland","-","USD","5.15","-0.51","0.83","May 15, 2026","1.00","5.16","-","-0.51","5.16","-0.51","EUR","Jan 14, 2016","Jan 14, 2016"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,170,632.87","0.36","4,170,632.87","12,200,000.00","-","IL0011508798","BD1ZZV0","33.95","Israel","-","USD","7.06","0.68","3.29","Sep 28, 2028","2.25","7.05","-","0.68","7.05","0.68","ILS","Jul 03, 2018","Jul 03, 2018"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,097,294.01","0.35","4,097,294.01","10,000,000.00","-","IL0010994569","B23PY36","40.47","Israel","-","USD","5.02","0.40","3.29","Oct 30, 2026","6.25","5.02","-","0.40","5.02","0.40","ILS","Nov 08, 2006","Nov 07, 2006"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","4,088,563.45","0.35","4,088,563.45","32,300,000.00","-","SE0009496367","BDG6ZM9","12.59","Sweden","-","USD","7.07","-0.03","8.39","May 12, 2028","0.75","7.07","-","-0.03","7.07","-0.03","SEK","Jan 27, 2017","May 12, 2016"
