Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,645,967.05","1.75","20,645,967.05","66,216,516.00","-","DK0009922320","B3FNDZ0","31.06","Denmark","-","USD","14.72","-0.19","6.12","Nov 15, 2039","4.50","14.78","-","-0.19","14.78","-0.19","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,640,128.31","0.73","8,640,128.31","48,682,000.00","-","DK0009923807","BJK1TG4","17.73","Denmark","-","USD","8.69","-0.44","6.12","Nov 15, 2029","0.50","8.71","-","-0.44","8.71","-0.44","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,050,054.36","0.68","8,050,054.36","63,600,000.00","-","SE0004869071","B7XXQS4","12.63","Sweden","-","USD","2.79","-0.33","8.33","Nov 13, 2023","1.50","2.80","-","-0.33","2.80","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,018,703.93","0.68","8,018,703.93","62,175,000.00","-","SE0003784461","B4L5335","12.64","Sweden","-","USD","1.35","-0.33","8.33","Jun 01, 2022","3.50","1.36","-","-0.33","1.36","-0.33","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,273,991.20","0.62","7,273,991.20","53,305,000.00","-","SE0005676608","BJMYYC2","13.45","Sweden","-","USD","4.11","-0.26","8.33","May 12, 2025","2.50","4.12","-","-0.26","4.12","-0.26","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,755,228.93","0.57","6,755,228.93","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","153.28","Ireland","-","USD","8.50","-0.34","0.82","May 15, 2030","2.40","8.51","-","-0.34","8.51","-0.34","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,565,984.63","0.56","6,565,984.63","50,494,000.00","-","NO0010705536","BKWB8J5","12.71","Norway","-","USD","3.00","0.52","8.48","Mar 14, 2024","3.00","2.99","-","0.52","2.99","0.52","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,372,695.17","0.54","6,372,695.17","36,370,000.00","-","DK0009923567","BDG6ZK7","17.51","Denmark","-","USD","6.76","-0.54","6.12","Nov 15, 2027","0.50","6.78","-","-0.54","6.78","-0.54","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,102,932.34","0.52","6,102,932.34","47,530,000.00","-","SE0007125927","BZ2J6S9","12.82","Sweden","-","USD","5.69","-0.16","8.33","Nov 12, 2026","1.00","5.70","-","-0.16","5.70","-0.16","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,023,663.54","0.51","6,023,663.54","46,920,000.00","-","SE0011281922","BZ15FS1","12.82","Sweden","-","USD","8.58","-0.02","8.33","Nov 12, 2029","0.75","8.58","-","-0.02","8.58","-0.02","SEK","Jun 01, 2018","Nov 12, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,887,202.01","0.50","5,887,202.01","2,689,000.00","-","NL0010721999","BJZ2W85","215.60","Netherlands","-","USD","20.49","-0.16","0.82","Jan 15, 2047","2.75","20.61","-","-0.16","20.61","-0.16","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,841,279.23","0.50","5,841,279.23","31,995,000.00","-","DK0009923138","BMTRT97","18.21","Denmark","-","USD","4.70","-0.61","6.12","Nov 15, 2025","1.75","4.71","-","-0.61","4.71","-0.61","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,807,919.03","0.49","5,807,919.03","33,410,898.00","-","DK0009923054","B8QBWS4","17.34","Denmark","-","USD","2.80","-0.63","6.12","Nov 15, 2023","1.50","2.81","-","-0.63","2.81","-0.63","DKK","Sep 07, 2012","Nov 15, 2011"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,710,942.49","0.49","5,710,942.49","15,875,000.00","-","IL0011267478","B8HHZX7","35.97","Israel","-","USD","2.10","0.09","3.13","Mar 31, 2023","4.25","2.10","-","0.09","2.10","0.09","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,436,078.17","0.46","5,436,078.17","28,675,000.00","-","SE0002829192","B8GNP81","18.63","Sweden","-","USD","14.40","0.37","8.33","Mar 30, 2039","3.50","14.45","-","0.37","14.45","0.37","SEK","Mar 30, 2009","Mar 30, 2009"
