Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","20,436,888.14","1.74","20,436,888.14","66,216,516.00","-","DK0009922320","B3FNDZ0","30.73","Denmark","-","USD","14.67","-0.13","6.12","Nov 15, 2039","4.50","14.73","-","-0.13","14.73","-0.13","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,605,110.31","0.73","8,605,110.31","48,682,000.00","-","DK0009923807","BJK1TG4","17.66","Denmark","-","USD","8.67","-0.40","6.12","Nov 15, 2029","0.50","8.68","-","-0.40","8.68","-0.40","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,093,476.00","0.69","8,093,476.00","63,600,000.00","-","SE0004869071","B7XXQS4","12.69","Sweden","-","USD","2.77","-0.34","8.29","Nov 13, 2023","1.50","2.78","-","-0.34","2.78","-0.34","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,059,274.98","0.69","8,059,274.98","62,175,000.00","-","SE0003784461","B4L5335","12.69","Sweden","-","USD","1.33","-0.32","8.29","Jun 01, 2022","3.50","1.33","-","-0.32","1.33","-0.32","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,312,062.38","0.62","7,312,062.38","53,305,000.00","-","SE0005676608","BJMYYC2","13.51","Sweden","-","USD","4.09","-0.26","8.29","May 12, 2025","2.50","4.10","-","-0.26","4.10","-0.26","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,718,295.63","0.57","6,718,295.63","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","152.37","Ireland","-","USD","8.48","-0.29","0.82","May 15, 2030","2.40","8.48","-","-0.29","8.48","-0.29","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,623,255.27","0.56","6,623,255.27","50,494,000.00","-","NO0010705536","BKWB8J5","12.81","Norway","-","USD","2.97","0.51","8.41","Mar 14, 2024","3.00","2.96","-","0.51","2.96","0.51","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,356,524.13","0.54","6,356,524.13","36,370,000.00","-","DK0009923567","BDG6ZK7","17.46","Denmark","-","USD","6.73","-0.49","6.12","Nov 15, 2027","0.50","6.75","-","-0.49","6.75","-0.49","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,134,898.28","0.52","6,134,898.28","47,530,000.00","-","SE0007125927","BZ2J6S9","12.88","Sweden","-","USD","5.67","-0.17","8.29","Nov 12, 2026","1.00","5.68","-","-0.17","5.68","-0.17","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,035,621.78","0.51","6,035,621.78","46,920,000.00","-","SE0011281922","BZ15FS1","12.85","Sweden","-","USD","8.55","0.01","8.29","Nov 12, 2029","0.75","8.55","-","0.01","8.55","0.01","SEK","Jun 01, 2018","Nov 12, 2017"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,832,254.95","0.50","5,832,254.95","31,995,000.00","-","DK0009923138","BMTRT97","18.18","Denmark","-","USD","4.68","-0.55","6.12","Nov 15, 2025","1.75","4.68","-","-0.55","4.68","-0.55","DKK","May 23, 2014","Nov 15, 2013"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,800,798.47","0.49","5,800,798.47","33,410,898.00","-","DK0009923054","B8QBWS4","17.32","Denmark","-","USD","2.78","-0.61","6.12","Nov 15, 2023","1.50","2.79","-","-0.61","2.79","-0.61","DKK","Sep 07, 2012","Nov 15, 2011"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,708,763.77","0.49","5,708,763.77","2,689,000.00","-","NL0010721999","BJZ2W85","212.25","Netherlands","-","USD","20.73","-0.09","0.82","Jan 15, 2047","2.75","20.85","-","-0.09","20.85","-0.09","EUR","Feb 21, 2014","Feb 21, 2014"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,459,820.34","0.47","5,459,820.34","15,875,000.00","-","IL0011267478","B8HHZX7","33.34","Israel","-","USD","2.07","0.08","3.27","Mar 31, 2023","4.25","2.07","-","0.08","2.07","0.08","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,424,204.56","0.46","5,424,204.56","28,675,000.00","-","SE0002829192","B8GNP81","18.57","Sweden","-","USD","14.36","0.41","8.29","Mar 30, 2039","3.50","14.41","-","0.41","14.41","0.41","SEK","Mar 30, 2009","Mar 30, 2009"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,306,909.59","0.45","5,306,909.59","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","151.89","Ireland","-","USD","3.73","-0.56","0.82","Mar 13, 2025","5.40","3.74","-","-0.56","3.74","-0.56","EUR","Oct 13, 2009","Oct 13, 2009"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,172,298.95","0.44","5,172,298.95","12,100,000.00","-","IL0011401937","BD0XP82","41.82","Israel","-","USD","17.45","1.94","3.27","Mar 31, 2047","3.75","17.80","-","1.94","17.80","1.94","ILS","Mar 07, 2017","Mar 07, 2017"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,082,982.28","0.43","5,082,982.28","2,421,000.00","-","AT0000A04967","B2PDRZ1","205.64","Austria","-","USD","12.85","-0.10","0.82","Mar 15, 2037","4.15","12.87","-","-0.10","12.87","-0.10","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,891,192.88","0.42","4,891,192.88","39,155,000.00","-","NO0010646813","B8J4D98","12.33","Norway","-","USD","2.28","0.39","8.41","May 24, 2023","2.00","2.27","-","0.39","2.27","0.39","NOK","May 24, 2012","May 24, 2012"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,793,596.83","0.41","4,793,596.83","5,840,000.00","135087K37","CA135087K379","BK6YKK5","81.94","Canada","-","USD","8.82","0.87","1.26","Jun 01, 2030","1.25","8.82","-","0.87","8.82","0.87","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,495,590.03","0.38","4,495,590.03","2,016,398.00","-","NL0009446418","B4NCHT8","222.88","Netherlands","-","USD","16.58","-0.16","0.82","Jan 15, 2042","3.75","16.67","-","-0.16","16.67","-0.16","EUR","May 21, 2010","May 21, 2010"
